# NEST version: master@7c40d9e9a
# RecordingBackendASCII version: 2
sender	time_ms
4308	728.300
4357	728.300
4159	728.400
4541	728.400
4651	728.400
3188	728.500
4020	728.500
4776	728.700
3232	728.800
3463	728.800
4533	728.800
3497	729.000
2721	729.100
3365	729.300
3606	729.300
4197	729.500
2865	729.600
3512	729.600
4428	729.600
2871	729.800
4407	729.800
3914	729.900
3430	730.200
3054	730.700
2958	731.000
4422	731.100
4751	731.400
4837	731.600
4169	732.400
4176	732.600
2975	732.800
3742	732.900
3764	732.900
3479	733.000
2682	733.300
4049	733.400
4493	733.400
4701	733.400
3397	733.700
3035	733.900
3393	734.000
4791	734.400
3644	734.700
4774	734.700
4681	734.800
3489	734.900
4376	734.900
4476	734.900
3433	735.200
3847	735.600
3564	735.800
2659	736.000
3647	736.000
2995	736.800
2888	736.900
3726	737.400
3304	737.500
3082	737.600
4235	737.600
4713	737.900
3636	738.700
4378	738.700
4114	738.900
4571	738.900
4689	739.000
4124	739.200
4322	739.300
3958	739.400
3870	739.600
4521	739.700
3460	740.100
3805	740.100
3849	740.100
3083	740.500
3246	740.800
4188	740.800
3131	741.000
3794	741.000
3808	741.400
4009	741.400
2960	741.500
3066	741.500
3466	741.500
3176	741.600
4408	741.600
3003	741.900
2955	742.100
3004	742.200
3575	742.200
3920	742.400
3367	742.600
4136	742.600
4312	742.600
2855	742.800
4444	742.800
4627	742.900
4714	743.000
3349	743.100
4316	743.200
3334	743.300
4433	743.300
2883	743.500
3605	743.600
4411	743.600
4696	743.600
3250	743.700
4139	744.000
4164	744.000
3981	744.100
3865	744.500
2993	744.600
3195	744.600
3720	744.600
3899	744.600
4719	744.700
3001	744.900
3448	744.900
4764	744.900
3426	745.000
3680	745.000
4032	745.100
4056	745.100
4095	745.200
4112	745.300
3049	745.500
4613	745.500
4794	745.500
3850	745.600
3703	745.800
3734	745.800
4615	745.900
3783	746.200
4356	746.200
3518	746.300
3966	746.400
4596	746.400
2794	746.500
4537	746.500
3753	746.600
4668	746.600
2892	746.700
3893	746.700
4190	746.700
3459	746.900
3892	746.900
4614	746.900
4605	747.100
4103	747.300
3436	747.500
4266	747.700
4450	747.800
4695	747.800
3740	748.300
4298	748.300
3690	748.400
4018	748.700
3574	748.800
2792	749.400
2864	749.600
3325	749.700
4015	749.800
3701	749.900
3695	750.100
4250	750.700
4574	751.100
3274	751.300
4584	751.300
4364	751.400
4145	751.600
4488	751.600
3977	751.700
4098	751.800
3972	752.300
3365	752.700
3988	753.100
3379	753.200
4049	753.300
4410	753.400
2661	753.500
3617	753.700
4600	753.700
3438	753.800
3174	754.100
3267	754.200
4772	754.500
3936	754.600
4722	755.000
4300	755.200
4445	755.200
3524	755.300
4147	755.300
3555	755.400
3376	755.900
4296	755.900
2754	756.000
3086	756.400
3310	756.400
3517	756.900
4779	756.900
2763	757.100
3948	757.400
4030	757.400
3089	757.600
2947	757.900
4455	758.100
4802	758.200
2929	758.400
3372	758.400
3992	758.400
4434	758.400
4097	758.500
4202	758.500
3160	758.800
3477	759.200
3899	759.200
4784	759.300
4710	759.400
3650	759.500
3722	759.500
3795	759.500
4109	759.500
3578	759.900
3827	760.000
4654	760.200
3322	760.300
3283	760.400
3593	760.500
3836	760.500
4751	760.500
3876	760.600
3078	760.700
3363	760.700
3858	760.700
3904	760.800
4590	760.800
4460	760.900
3236	761.200
3263	761.400
4506	761.400
2698	761.700
3031	761.700
4622	761.800
4687	761.800
3259	762.000
3733	762.000
3004	762.100
3874	762.200
2785	762.500
3626	762.500
2694	762.600
3503	762.600
3640	762.600
2840	762.700
3961	762.700
4664	762.700
4678	762.700
3271	762.800
4026	762.800
4216	762.900
3445	763.100
3914	763.200
3794	763.400
4642	763.400
3922	763.600
4540	763.900
4791	763.900
3311	764.000
2869	764.100
4407	764.100
4551	764.300
2971	764.500
3960	764.600
4582	764.600
2829	764.900
4158	764.900
4645	764.900
4675	764.900
4094	765.000
4785	765.000
4681	765.100
2956	765.200
4810	765.200
4432	765.900
2834	766.000
4662	766.100
3501	766.300
3868	766.300
4064	766.300
4512	766.500
4476	766.900
3688	767.000
4483	767.400
3878	767.700
4173	767.700
3430	767.900
3774	767.900
4260	767.900
4382	768.100
3873	768.300
4490	768.500
3962	768.600
4058	768.600
4731	768.900
3561	769.000
4281	769.400
3595	769.700
4308	769.800
3350	769.900
3787	770.100
2909	770.200
4359	770.200
4252	770.300
3592	770.400
3621	770.400
4815	770.400
3896	770.800
4589	770.800
3938	770.900
3238	771.000
4841	771.200
4451	771.300
4465	771.300
4511	771.300
4003	771.400
4509	771.400
4702	771.500
3334	772.000
3195	772.100
3327	772.200
3007	772.400
2673	772.500
3639	772.500
3402	772.700
4771	772.700
4152	772.800
2812	773.000
3670	773.100
3738	773.100
4813	773.200
2801	773.300
4280	773.500
4391	773.500
3251	773.600
2721	773.700
3466	773.700
4093	774.000
2893	774.100
4149	774.100
3273	774.300
4199	774.300
4254	774.500
3641	774.600
3826	774.700
4221	774.900
4484	774.900
4684	774.900
2946	775.000
3972	775.100
3505	775.400
2767	775.500
4358	775.500
4599	775.600
3796	775.700
2962	776.000
3057	776.100
4306	776.200
3210	776.300
3563	776.500
4081	776.600
3292	776.800
4578	776.800
3758	777.000
4115	777.300
3594	777.400
4121	777.500
3318	777.600
4794	777.900
3645	778.300
3901	778.400
3541	778.500
2682	778.700
3277	778.900
3353	779.000
3629	779.100
3659	779.500
3747	779.500
3943	779.700
3368	780.000
4726	780.000
3039	780.100
4529	780.500
3872	780.600
3221	781.000
4333	781.000
2991	781.300
3182	781.300
3186	781.600
3332	781.700
3911	781.700
4046	781.700
4209	781.700
4227	781.700
3287	781.900
4135	782.100
4839	782.300
4507	782.400
3925	782.500
4372	783.200
4376	783.200
3838	783.400
2979	783.500
3126	783.600
3877	783.600
3596	783.800
3335	784.100
4710	784.100
3909	784.400
4575	784.400
2745	784.500
4289	784.500
3918	784.600
4660	784.600
4170	784.800
4454	784.800
4165	784.900
3755	785.000
4324	785.200
4375	785.200
4006	785.300
4055	785.300
4073	785.400
3721	785.600
2714	785.700
2890	785.700
3086	785.900
2670	786.300
4624	786.300
3125	786.400
3131	786.600
3939	786.600
3691	787.000
2790	787.100
2782	787.500
2947	787.500
3418	787.500
3958	787.600
4040	787.600
4633	787.800
3148	788.000
3568	788.100
3290	788.200
4215	788.300
4270	788.300
4344	788.300
4843	788.300
3247	788.400
3988	788.500
4070	788.500
3960	788.800
4768	788.800
3800	788.900
3244	789.000
3954	789.100
4329	789.100
4805	789.100
2737	789.500
3133	789.500
4411	789.500
2752	789.700
4738	789.700
3028	789.800
2846	789.900
3836	790.000
4456	790.000
2727	790.300
4084	790.300
4658	790.500
2836	790.600
2901	790.600
3578	790.800
4463	790.800
3576	790.900
4129	790.900
3099	791.000
4312	791.000
4621	791.200
4178	791.300
4666	791.300
2772	791.600
3848	791.600
4315	791.600
3063	791.700
3543	791.700
4303	791.700
2924	791.900
3339	791.900
4823	791.900
4200	792.100
3201	792.200
3289	792.500
4571	792.500
3018	792.800
2696	792.900
3496	792.900
2854	793.000
4219	793.100
3336	793.200
4101	793.200
2820	793.300
2865	794.300
3822	794.300
3460	794.500
4639	794.500
2829	794.700
3560	794.900
3388	795.100
4393	795.200
3559	795.300
4419	795.400
4530	795.400
3806	795.600
3894	795.900
2796	796.000
4642	796.000
2719	796.100
3708	796.200
3912	796.500
4355	796.800
3338	797.000
2705	797.200
4228	797.200
3986	797.300
4027	797.300
3096	797.400
3171	797.400
3239	797.500
2750	797.600
2928	797.600
4211	797.600
4515	797.600
3296	797.700
3371	798.000
2985	798.100
3138	798.100
3814	798.100
4302	798.100
2805	798.200
4217	798.200
4536	798.200
3113	798.400
3194	798.400
4008	798.400
2676	798.600
4286	798.600
4224	798.700
4403	798.800
3502	798.900
4035	798.900
4127	798.900
2780	799.000
3070	799.000
3728	799.000
2892	799.200
4023	799.200
3236	799.300
3458	799.300
3668	799.300
2935	799.400
4124	799.400
3302	799.500
4015	799.500
3010	799.900
3732	799.900
2773	800.000
3864	800.000
3984	800.100
3197	800.600
2880	800.700
4317	800.800
2742	801.000
3751	801.000
3867	801.500
4250	801.700
4631	801.800
2660	801.900
3678	802.000
4708	802.000
4030	802.100
3671	802.200
4820	802.200
2983	802.700
3373	802.800
3922	802.800
3988	803.000
3747	803.400
4248	803.400
2812	803.600
3278	803.700
3170	803.900
3082	804.000
4635	804.800
3367	805.100
3914	805.100
3644	805.400
2908	805.500
3581	805.500
2659	805.700
3153	807.100
3709	807.100
3509	807.400
3266	807.500
4562	807.500
3120	807.600
4469	807.600
3015	808.200
3389	808.400
4829	808.400
3549	808.600
4503	808.700
2715	809.100
3695	809.200
4136	809.600
4797	810.100
4095	810.200
2830	811.300
3929	811.500
3307	811.600
3552	811.600
3737	811.800
4684	811.800
3941	812.000
3056	812.500
3563	812.700
4657	812.700
2913	812.800
2746	813.000
3374	813.600
4535	813.700
3051	813.800
3693	813.800
3939	814.000
3990	814.100
4806	814.100
3101	814.300
2994	814.500
3493	814.600
3991	814.600
4672	814.600
3433	814.800
3951	814.900
4695	814.900
3193	815.000
3291	815.000
3507	815.000
3613	815.000
3866	815.100
3456	815.200
4391	815.300
4466	815.500
2902	815.600
4705	815.600
4115	815.800
3765	815.900
3840	815.900
4596	815.900
4044	816.100
4148	816.100
3696	816.300
3784	816.300
2904	816.700
3949	816.700
2853	816.800
2896	816.800
4493	816.800
4665	816.800
3995	817.000
3964	817.100
3573	817.200
4260	817.200
2911	817.300
3142	817.400
4540	817.400
3654	817.500
3764	817.500
3222	817.600
3164	817.700
4068	817.700
4794	817.800
4507	818.100
3033	818.200
3880	818.200
2917	818.400
3769	818.500
4231	818.500
3974	819.000
4317	819.000
2770	819.300
3001	819.400
4292	819.400
3163	819.500
4327	819.500
4498	819.600
4386	819.700
2738	820.000
4529	820.100
4699	820.200
2739	820.300
3041	820.500
4624	820.500
3591	820.900
3322	821.100
3760	821.100
3681	821.200
3617	821.300
4135	821.500
4679	821.500
4775	821.600
3529	821.700
3954	821.800
4414	821.800
3438	821.900
3502	821.900
3386	822.000
2806	822.100
3645	822.200
4367	822.200
4790	822.400
2849	822.500
2886	822.500
3660	822.500
3870	822.600
3542	822.700
3446	822.800
4701	823.100
2747	823.200
3112	823.300
4491	823.300
3126	823.400
3505	823.400
3527	823.700
3187	823.800
4291	824.100
3254	824.300
3662	824.400
4303	824.400
4732	824.400
3013	824.600
3179	824.900
3519	824.900
4033	824.900
4541	824.900
2887	825.000
3158	825.000
3738	825.000
4088	825.000
2813	825.100
3873	825.200
3302	825.300
4599	825.300
4766	825.400
4826	825.500
3066	825.800
3123	825.800
4056	825.900
4066	826.000
4313	826.100
3037	826.200
2969	826.300
3058	826.300
3451	826.300
4542	826.400
2977	826.600
3274	826.600
4026	826.600
2698	826.800
4553	826.800
3251	827.100
3474	827.100
4769	827.100
3111	827.300
4254	827.300
2757	827.700
3447	827.800
4252	828.000
3334	828.200
4544	828.300
4114	828.500
3091	828.700
4506	828.800
4509	828.800
4268	829.000
4600	829.200
3227	830.000
3646	830.100
4076	830.300
2894	830.400
3132	830.400
4103	830.500
3612	830.800
4251	830.900
2700	831.100
3803	831.300
2761	832.700
4216	832.700
4390	832.800
4324	833.000
3028	833.300
3702	833.500
4489	833.900
3498	834.000
3195	834.300
4144	834.300
4160	834.300
3741	834.400
4441	834.500
3063	834.600
4305	834.600
4655	834.600
3622	834.800
3716	834.800
2809	834.900
2817	834.900
3190	834.900
4142	835.000
4792	835.000
3846	835.100
4353	835.400
3754	835.600
2799	835.700
3388	835.700
4128	835.700
4523	835.700
2952	835.900
3159	835.900
3592	835.900
3217	836.000
4460	836.100
2877	836.200
4058	836.300
4335	836.300
2920	836.400
4601	836.400
2755	836.600
3019	836.600
4616	836.600
2989	836.700
3149	836.700
4432	836.700
3631	836.900
4707	836.900
3735	837.100
4455	837.100
4520	837.100
4713	837.100
3518	837.200
3537	837.300
3214	837.400
3011	837.500
3172	837.600
3273	837.600
4753	837.600
2976	837.800
4686	837.800
4317	837.900
2921	838.000
3728	838.000
3908	838.000
2713	838.100
3599	838.100
3683	838.300
4043	838.300
4786	838.300
3160	838.400
2883	838.600
3023	838.600
2947	838.900
4404	838.900
3129	839.000
3525	839.500
3901	839.700
3745	839.900
3855	839.900
4156	840.100
2657	840.200
4459	840.200
3802	840.400
4682	840.600
3369	841.300
4304	841.500
3377	841.600
2745	841.900
2929	842.100
3643	842.700
4528	842.700
3462	844.300
3656	845.000
3396	846.400
4266	846.400
3316	846.500
4209	846.700
3967	846.800
2802	847.000
4794	847.000
4011	847.200
3213	847.400
3288	847.400
3914	847.400
2750	847.500
3524	847.700
2797	847.900
4407	848.100
3523	848.200
3981	848.400
3120	848.700
4722	848.900
3778	849.200
3859	849.400
4365	849.500
4597	850.200
4776	850.200
2965	850.500
4697	850.700
3870	850.800
3538	851.000
4560	851.000
3751	851.100
4214	851.100
3727	851.300
4783	851.300
3230	851.400
3593	851.400
4082	851.500
3321	851.800
4170	851.800
4742	851.800
3189	852.200
2861	852.400
3499	852.400
2721	852.600
2774	852.600
3546	852.600
3630	852.600
4290	852.600
3147	852.700
4018	852.800
3725	852.900
3843	853.000
4303	853.000
3016	853.200
3130	853.200
3333	853.200
2892	853.300
3290	853.300
4611	853.300
4140	853.500
3409	853.800
4085	853.800
4155	853.800
4532	854.000
3017	854.100
3173	854.200
3731	854.200
4313	854.200
4712	854.200
4524	854.300
3111	854.400
2957	854.600
4118	854.700
4587	854.700
3798	854.800
4529	854.800
3370	855.000
3322	855.100
3912	855.100
4202	855.100
3280	855.200
4042	855.200
4761	855.200
3320	855.300
3427	855.400
4354	855.400
4366	855.400
2785	855.500
2857	855.500
4363	855.600
4805	855.600
2794	855.700
4512	855.700
3080	855.800
3569	856.000
2869	856.100
3553	856.100
3562	856.100
3327	856.200
4543	856.200
4837	856.200
3911	856.300
4600	856.400
4605	856.400
3651	856.600
3875	856.600
4246	856.600
4821	856.600
2678	856.800
3264	856.900
3100	857.000
2726	857.100
2780	857.100
3984	857.100
4352	857.100
4544	857.300
3595	857.400
4017	857.400
4825	857.400
3399	857.500
4267	857.500
2694	857.700
3081	857.700
3358	857.900
4003	857.900
3655	858.000
3800	858.100
4786	858.300
4300	858.500
2732	858.900
2773	859.100
2974	859.100
4095	859.700
4556	859.900
4222	860.000
4580	860.000
3254	860.400
3879	860.400
4149	860.400
3468	860.500
4835	860.500
3552	860.700
4782	860.700
4464	860.900
2963	861.100
4626	861.200
4026	861.300
3602	861.600
4058	861.600
3817	861.700
3696	862.200
3965	862.200
3286	862.300
3113	862.400
4695	862.400
3457	862.600
4796	862.600
4424	862.700
3318	862.800
4034	863.000
3359	863.100
4227	863.100
3460	863.200
4547	863.400
4472	863.900
2834	864.000
3482	864.100
3661	864.300
3707	865.000
4506	865.000
3170	865.100
4826	865.200
3619	865.300
4488	865.600
3440	865.700
2875	865.900
4710	866.000
4253	866.300
2866	866.400
4096	866.600
3028	867.100
3900	867.200
3510	867.300
3536	867.300
3466	867.400
4077	867.600
4591	867.700
2844	867.800
4013	867.800
2820	868.000
3332	868.000
3783	868.100
4277	868.100
4361	868.200
3086	868.300
3484	868.300
2983	868.400
2933	868.500
3490	869.000
3975	869.000
3444	869.100
3798	869.100
4406	869.200
2973	869.400
3648	869.400
3922	869.500
3278	869.600
4800	869.600
3641	869.700
3685	869.800
4378	869.800
2786	869.900
3180	869.900
4621	869.900
3446	870.000
4804	870.000
2741	870.200
2772	870.500
3141	870.600
3221	870.700
3183	870.900
4650	870.900
2814	871.000
3126	871.000
3251	871.200
2913	871.300
2716	871.500
2947	871.600
4810	871.700
4195	871.800
2713	871.900
2965	872.000
3575	872.000
4113	872.100
4670	872.100
2757	872.300
4694	872.300
3152	872.400
3749	872.400
3875	872.400
4256	872.400
4751	872.400
2874	872.500
3868	872.500
3943	872.500
3589	872.600
4727	872.600
3405	872.700
3925	872.700
4679	872.700
3013	872.800
3306	872.900
4818	872.900
2715	873.000
4784	873.000
3046	873.300
3224	873.300
3425	873.300
2906	873.400
3346	873.400
3354	873.500
4063	873.500
4183	873.600
4614	873.600
3428	873.700
4166	873.700
4588	873.700
2904	873.800
4049	873.800
4230	873.800
4280	873.800
3077	873.900
3214	873.900
3693	873.900
4038	873.900
3119	874.000
4812	874.000
4015	874.100
4432	874.100
3384	874.300
2919	874.400
3658	874.400
4471	874.500
3898	874.600
4767	874.700
2867	874.800
3726	874.800
4149	874.800
4434	874.800
4254	874.900
4802	874.900
3682	875.100
4797	875.100
4393	875.200
3881	875.300
3531	875.400
3190	875.600
4147	875.600
4473	875.900
3295	876.000
3302	876.200
3952	876.200
3759	876.300
3709	876.400
3850	876.400
4654	876.400
3004	876.600
2886	876.700
4525	876.800
3563	876.900
4724	876.900
2943	877.000
3361	877.300
3679	877.300
3101	877.400
3835	877.500
3671	877.600
3957	877.700
3727	877.800
2767	877.900
2899	878.300
3436	878.500
3672	878.500
3845	878.800
3914	879.100
4624	879.100
3264	879.200
3512	879.300
3826	879.500
4794	879.900
4454	880.200
4733	880.200
3223	880.600
3840	880.800
3601	881.000
4607	881.600
4150	882.400
3202	882.700
4062	882.700
4148	882.700
3847	882.800
2890	882.900
4563	882.900
3189	883.200
3688	883.200
4514	883.200
3670	883.300
4192	883.600
4027	883.800
4308	883.800
4642	884.200
3971	884.600
4266	884.600
4078	884.900
2917	885.000
4337	885.300
4696	885.500
3793	885.600
4529	885.600
3599	885.700
3131	885.900
4513	885.900
3806	886.000
4094	886.200
3112	886.400
3872	886.500
3308	886.600
4392	887.800
4839	887.800
3316	887.900
3794	888.000
4729	888.100
4221	888.200
4829	888.200
2794	888.800
3341	888.800
3482	889.000
4541	889.100
3485	889.200
4491	889.400
4674	889.700
4034	890.000
4344	890.100
3520	890.200
3962	890.200
4444	890.600
4548	890.800
2987	890.900
3964	891.000
4132	891.000
4415	891.000
3652	891.100
3786	891.200
3381	891.300
3018	891.700
3524	891.700
4346	891.800
4319	891.900
4141	892.000
2979	892.100
3339	892.100
4282	892.100
4538	892.300
3240	892.400
3721	892.500
3023	892.700
3647	892.800
4746	893.000
3362	893.200
4301	893.300
4664	893.300
4085	893.500
3873	893.800
4093	893.800
3299	893.900
3725	894.100
3608	894.200
2677	894.300
2912	894.400
3210	894.400
2756	894.500
3542	894.500
3137	894.600
3153	894.900
3810	894.900
4441	895.000
3109	895.100
3862	895.100
3977	895.100
4412	895.300
4688	895.300
4662	895.400
4676	895.400
2697	895.500
3553	895.600
2740	895.700
4159	895.700
3730	895.900
4147	895.900
4180	895.900
4768	895.900
2732	896.000
3854	896.000
4252	896.100
4395	896.200
4840	896.200
3587	896.300
4058	896.500
4431	896.500
4464	896.700
4317	896.800
4785	896.800
3823	896.900
3188	897.000
3747	897.100
4102	897.100
4333	897.100
4522	897.100
3536	897.400
4138	897.400
4136	897.500
3447	897.600
2781	897.800
3222	897.800
3144	897.900
3367	897.900
3505	897.900
3163	898.000
3379	898.000
3826	898.000
3870	898.100
2777	898.200
4250	898.200
4580	898.200
2993	898.300
3846	898.400
4509	898.400
4590	898.400
2826	898.700
3878	898.700
4003	898.800
4049	898.800
2729	898.900
3385	898.900
2822	899.000
3009	899.000
4218	899.000
4702	899.000
2909	899.100
2774	899.200
2800	899.200
4106	899.200
4310	899.300
4701	899.300
2698	899.900
3197	899.900
3334	899.900
3216	900.000
3440	900.100
4592	900.200
2723	900.400
3827	900.500
4228	900.600
4557	900.900
2911	901.300
3817	901.300
4308	901.300
4713	901.500
3695	901.800
4177	902.300
4114	902.600
4501	902.600
4209	902.700
3175	902.900
4792	903.200
3738	903.300
3907	903.300
2703	903.400
4189	903.400
2776	903.500
3773	903.700
4697	904.200
3913	904.300
3916	904.300
2992	904.600
3004	904.600
4397	904.700
3396	905.000
2861	905.200
4445	905.300
3963	905.900
3774	906.300
3674	906.600
3596	906.700
4486	906.700
2856	907.500
4589	907.600
4488	907.800
3696	907.900
3700	908.000
2966	908.200
4760	908.300
4734	908.600
3578	908.900
4784	908.900
3466	909.100
4042	909.100
4212	909.500
2656	909.600
3328	910.200
4127	910.300
4216	910.400
3198	910.600
4096	910.600
4504	910.600
2892	910.700
4625	910.800
3620	910.900
3263	911.000
3280	911.000
3389	911.000
3990	911.000
3486	911.300
2659	911.500
4598	911.600
4337	911.800
3599	912.100
4692	912.100
2717	912.200
2724	912.200
4471	912.200
4650	912.200
2833	912.300
2896	912.300
3017	912.300
3840	912.300
3725	912.400
3779	912.400
4199	912.400
4489	912.400
3481	912.500
3934	912.500
2680	912.600
3111	912.600
3561	912.600
3699	912.600
2985	912.700
4241	912.700
3265	912.800
3965	912.800
4718	912.800
3065	913.000
3991	913.000
4559	913.000
3471	913.100
4105	913.100
3410	913.200
3538	913.200
4084	913.200
3912	913.300
4333	913.300
3735	913.400
3783	913.400
3755	913.500
4124	913.500
3765	913.600
4356	913.600
2745	913.700
3559	913.700
3957	913.800
4299	913.900
2998	914.100
3304	914.100
3562	914.200
4198	914.200
3836	914.300
4473	914.400
4738	914.400
2661	914.500
3788	914.500
3149	914.700
3636	914.700
3927	914.800
4437	915.000
3411	915.100
4181	915.100
4273	915.100
4385	915.200
4752	915.200
3100	915.300
3776	915.300
2800	915.400
3184	915.400
4054	915.400
4167	915.400
3073	915.500
3980	915.500
3754	915.600
4407	915.600
2954	915.800
2761	916.000
3490	916.000
3546	916.000
4148	916.000
4287	916.000
3279	916.100
3922	916.100
4514	916.100
2876	916.200
4173	916.200
4231	916.200
3099	916.300
3884	916.300
4335	916.300
4656	916.300
4596	916.400
3484	916.600
4539	916.600
4813	916.700
3617	916.800
4044	916.800
4372	916.800
4811	916.800
4676	917.100
2853	917.200
4462	917.200
2918	917.400
2971	917.600
3956	917.600
4293	917.700
2941	918.200
3312	918.200
3524	918.200
4779	918.200
3314	918.300
3133	918.400
2917	918.600
2885	918.700
4654	919.100
3842	919.300
4460	919.500
4061	919.600
3001	919.700
3673	919.700
3439	919.800
4509	920.300
3612	920.600
3726	920.800
4193	920.900
3512	921.000
3948	921.200
2812	921.300
3348	921.300
3241	921.700
4789	921.700
2834	922.400
2999	922.700
3572	923.100
4476	923.400
4565	923.600
3510	923.700
3116	923.800
4072	924.300
3898	924.500
3643	924.800
2794	925.300
4469	925.500
4181	925.900
3263	926.000
3459	926.200
3469	926.300
3833	926.400
4816	926.400
3034	926.600
2938	927.000
3835	927.400
3018	927.600
4275	927.600
4078	927.700
3843	927.800
3197	928.400
4697	928.500
4350	928.600
3556	928.800
2874	929.100
2962	929.800
3648	930.000
4064	930.000
3105	930.100
4445	930.300
3864	930.600
3222	930.800
4584	930.800
3016	931.000
3191	931.100
3507	931.300
3627	931.300
3676	931.400
4738	931.400
4592	931.500
3077	931.600
4252	931.700
2899	931.900
2721	932.000
3329	932.200
4635	932.300
3290	932.400
3381	932.500
2843	932.600
2774	932.800
3545	933.100
4182	933.200
4577	933.300
3195	933.500
3313	933.500
4459	933.500
2980	933.600
2781	933.700
3302	933.700
3399	933.700
2708	933.800
3146	933.800
4543	933.800
3678	933.900
3725	933.900
4624	933.900
4294	934.000
2804	934.100
4767	934.200
4393	934.300
2905	934.400
3519	934.400
4728	934.400
4090	934.500
2803	934.600
4617	934.600
4063	934.700
4602	934.700
3637	934.800
4159	934.900
4449	934.900
3007	935.000
3057	935.000
2724	935.200
3344	935.400
3614	935.400
3907	935.400
3353	935.500
4518	935.500
3963	935.600
4784	935.600
2818	935.800
3958	935.800
2929	935.900
3580	935.900
4820	935.900
4794	936.000
3651	936.300
4173	936.400
4716	936.400
4581	936.500
4836	936.500
2736	936.800
2747	936.900
3337	936.900
3405	936.900
2715	937.000
3798	937.000
3038	937.400
3838	937.400
4655	937.400
2916	937.500
3528	937.500
4805	937.500
3824	937.600
4160	937.700
3685	937.800
4527	937.900
2936	938.000
3383	938.200
4812	938.200
4035	938.400
3709	938.500
4284	938.600
3622	938.700
4136	938.900
3960	939.200
2668	939.300
2830	939.300
3408	939.300
3778	939.300
4463	939.400
4441	939.600
4532	940.000
4510	940.300
4371	940.400
4573	940.600
2810	940.800
4786	940.900
4567	941.000
4216	941.100
4214	941.200
4451	941.800
3084	942.000
2678	942.200
4566	942.200
4250	942.300
4047	942.600
3542	943.000
2879	943.100
2930	943.100
3066	943.200
3951	943.200
3003	943.300
4249	943.300
4648	943.400
4788	943.500
3187	943.600
3539	943.600
3683	943.600
3905	943.600
4184	943.700
2738	944.100
4005	944.400
4491	944.400
3811	944.600
4417	944.600
3361	944.700
2816	944.900
2861	945.000
2870	945.000
3750	945.000
3717	945.100
2675	945.200
3721	945.200
3929	945.400
3759	945.600
4681	945.600
3513	945.800
4707	945.800
2748	946.000
4680	946.000
4029	946.200
3505	946.600
2790	946.700
3641	946.800
4489	947.000
4636	947.000
3521	947.100
4369	947.100
4632	947.200
3478	947.300
3272	947.600
4816	947.700
3028	947.800
2716	947.900
4030	948.100
2703	948.200
2780	948.400
4313	948.600
2660	948.900
4018	949.100
4287	949.100
4111	949.300
3677	949.700
4839	949.700
3814	950.100
3660	950.200
4553	950.400
3990	950.600
3367	950.800
4213	950.900
2953	951.800
3578	952.000
4479	952.100
4623	952.200
2792	952.900
3263	953.000
2846	953.400
4785	953.700
2791	953.900
3577	953.900
3063	954.200
3920	954.200
2946	954.600
3950	954.800
4100	954.800
3561	955.200
3749	955.400
4612	955.400
3093	955.700
3642	955.700
4108	955.700
3130	955.800
3392	956.000
4654	956.400
2709	956.500
3551	956.500
2854	956.600
3350	956.700
4559	956.700
3646	956.800
4242	956.800
4349	956.900
4764	957.000
2960	957.200
3178	957.200
4596	957.300
3377	957.500
3970	957.600
3082	957.700
3347	957.900
4726	957.900
4227	958.000
4828	958.000
4058	958.200
3043	958.400
3094	958.600
4158	958.700
2782	958.800
3626	959.000
4563	959.000
4791	959.000
3673	959.200
4480	959.400
4718	959.400
2707	959.600
2770	959.600
2673	959.700
4186	959.700
3562	959.800
4723	960.000
4601	960.100
2911	960.200
3089	960.300
3686	960.500
4686	960.600
4279	960.900
4761	960.900
4508	961.000
4684	961.000
3359	961.200
4105	961.200
4194	961.200
3054	961.300
4225	961.300
2676	961.500
4312	961.500
3312	961.600
4097	961.700
2798	961.800
3937	962.000
2906	962.300
2679	962.800
4101	963.000
3515	963.100
3993	963.200
4729	963.300
4380	963.600
4574	963.700
3109	963.900
4473	963.900
4152	964.000
3576	964.200
3786	964.200
2987	964.500
4289	964.900
2875	965.000
3169	965.000
3778	965.000
3884	965.000
3316	965.300
3128	965.500
4254	965.600
4005	965.800
4070	965.800
4608	966.100
4160	966.500
3621	966.800
4478	966.900
2943	967.100
2924	967.200
4604	967.800
3931	967.900
3977	967.900
4109	968.200
4454	968.200
4739	968.200
2825	968.500
4451	968.600
3330	968.700
4049	968.700
3318	968.900
4283	968.900
4354	969.100
3971	969.200
3947	969.400
4492	969.500
2808	969.600
4236	969.800
2698	969.900
3466	969.900
4050	969.900
3639	970.000
3262	970.100
4547	970.100
3556	970.200
3951	970.200
3436	970.400
3753	970.400
4381	970.500
4580	970.500
3292	970.900
3455	971.000
3033	971.200
3159	971.300
3535	971.400
3160	971.700
3459	971.700
3271	971.800
2675	972.300
3500	972.300
3612	972.300
4489	972.300
4650	972.300
4760	972.300
3388	972.600
4724	972.600
4781	972.800
2949	973.000
4201	973.000
2902	973.300
4435	973.500
3585	973.600
3968	973.600
3630	973.700
4353	973.800
3438	973.900
4679	974.100
2690	974.300
4178	974.400
4591	974.900
3411	975.000
3520	975.000
4139	975.400
4147	975.500
3960	975.600
3822	975.700
4445	975.800
2961	975.900
3101	975.900
2947	976.500
4064	977.000
4778	977.100
3452	977.200
4734	977.200
3715	977.800
3552	977.900
3430	978.400
