# NEST version: nest-3-microcircuit@ecdf31ae4
# RecordingBackendASCII version: 2
sender	time_ms
5725	1163.500
5765	1163.500
5670	1163.600
5445	1163.800
5747	1164.000
5658	1164.500
5675	1165.000
5508	1165.100
5772	1165.600
5584	1165.900
5526	1166.100
5749	1166.100
5444	1166.200
5598	1166.500
5561	1166.900
5652	1167.300
5838	1167.700
5459	1168.100
5629	1168.100
5845	1168.800
5472	1170.000
5834	1170.600
5634	1173.600
5521	1173.800
5432	1175.900
5876	1176.000
5655	1178.500
5546	1180.800
5613	1180.800
5513	1182.000
5706	1183.000
5813	1184.100
5563	1185.100
5528	1185.300
5583	1185.300
5766	1185.800
5516	1185.900
5482	1186.100
5662	1186.100
5650	1186.300
5742	1186.300
5599	1186.400
5733	1186.400
5520	1186.500
5430	1186.700
5610	1186.700
5551	1186.800
5601	1186.900
5635	1186.900
5553	1187.100
5549	1187.300
5560	1187.300
5838	1187.300
5473	1188.000
5715	1188.100
5593	1188.200
5620	1188.200
5642	1188.400
5826	1188.400
5533	1188.500
5527	1188.700
5525	1188.800
5597	1189.000
5788	1189.100
5738	1189.200
5722	1189.500
5641	1189.900
5449	1190.000
5471	1190.000
5759	1190.500
5600	1191.200
5441	1191.700
5491	1194.500
5436	1195.400
5699	1196.400
5452	1196.500
5577	1196.600
5782	1198.200
5514	1198.800
5523	1199.000
5687	1199.000
5734	1199.300
5414	1199.400
5589	1200.000
5450	1201.100
5839	1201.100
5814	1202.400
5488	1202.500
5515	1202.500
5684	1202.500
5504	1203.600
5557	1204.100
5849	1205.700
5556	1205.800
5598	1207.100
5440	1207.800
5860	1208.000
5427	1208.100
5832	1208.800
5811	1209.100
5611	1209.300
5716	1209.400
5437	1209.600
5678	1209.800
5474	1210.100
5762	1211.400
5803	1211.600
5536	1214.000
5432	1216.100
5411	1216.600
5674	1216.800
5640	1217.100
5743	1217.900
5672	1219.000
5421	1219.400
5718	1219.400
5835	1220.700
5510	1223.000
5625	1223.300
5577	1224.400
5870	1225.300
5568	1225.500
5593	1225.500
5679	1225.700
5663	1225.900
5668	1226.000
5733	1226.000
5837	1226.200
5393	1226.400
5617	1226.400
5728	1226.500
5660	1226.600
5836	1226.600
5420	1226.700
5830	1227.000
5731	1227.100
5564	1227.200
5705	1227.300
5618	1227.400
5847	1227.400
5424	1227.500
5675	1227.500
5874	1227.500
5875	1227.500
5590	1227.800
5461	1228.000
5684	1228.000
5628	1228.100
5655	1228.200
5452	1228.300
5719	1228.400
5578	1228.500
5592	1228.500
5775	1228.500
5809	1228.500
5446	1228.600
5503	1228.600
5690	1228.700
5475	1228.800
5599	1228.800
5687	1228.800
5543	1228.900
5859	1228.900
5567	1229.100
5591	1229.100
5688	1229.400
5761	1229.500
5462	1231.300
5453	1231.800
5650	1232.100
5581	1233.400
5846	1234.100
5477	1235.100
5686	1235.100
5747	1235.300
5512	1237.000
5597	1237.600
5755	1239.300
5828	1240.000
5853	1240.100
5519	1240.900
5622	1241.000
5431	1241.400
5619	1241.800
5839	1242.800
5753	1242.900
5852	1243.000
5745	1244.900
5538	1245.600
5627	1246.100
5629	1246.100
5525	1246.300
5616	1247.500
5787	1248.800
5490	1249.000
5614	1249.100
5722	1249.400
5396	1250.300
5482	1250.500
5655	1251.000
5730	1251.600
5709	1251.700
5635	1251.800
5820	1251.800
5762	1251.900
5454	1252.100
5695	1252.200
5692	1252.600
5844	1252.800
5661	1253.300
5868	1253.700
5699	1253.800
5464	1254.200
5796	1255.000
5657	1255.100
5715	1255.200
5404	1255.400
5687	1255.900
5457	1256.000
5461	1256.300
5772	1256.600
5792	1256.800
5720	1257.300
5639	1257.700
5537	1258.400
5619	1258.400
5650	1259.000
5866	1259.100
5538	1259.900
5552	1260.800
5749	1260.800
5530	1261.400
5593	1261.500
5837	1262.400
5741	1262.500
5852	1262.800
5678	1263.100
5773	1263.400
5435	1263.600
5597	1263.700
5529	1263.800
5691	1264.200
5494	1264.600
5668	1265.000
5541	1265.400
5729	1265.400
5606	1265.900
5664	1266.100
5643	1266.300
5585	1266.400
5620	1266.700
5657	1267.300
5680	1267.600
5743	1267.900
5672	1268.900
5853	1269.000
5692	1269.100
5810	1269.200
5860	1269.300
5710	1269.400
5783	1270.200
5820	1270.800
5560	1271.000
5563	1271.100
5454	1271.300
5600	1271.300
5393	1271.500
5648	1271.500
5617	1271.800
5781	1271.800
5746	1272.000
5426	1273.000
5722	1273.300
5658	1274.000
5633	1274.200
5433	1274.300
5524	1274.700
5681	1274.900
5742	1275.000
5496	1275.100
5408	1275.300
5439	1276.100
5676	1276.300
5780	1276.800
5556	1277.800
5548	1280.600
5580	1281.800
5584	1282.400
5618	1282.600
5661	1283.000
5442	1283.600
5666	1284.100
5651	1284.300
5491	1285.100
5735	1285.200
5549	1286.200
5423	1286.900
5417	1287.500
5467	1287.900
5566	1288.400
5760	1288.800
5804	1289.500
5822	1290.400
5600	1290.500
5444	1290.900
5784	1291.300
5562	1291.400
5839	1291.800
5511	1292.300
5525	1292.400
5552	1292.600
5861	1292.700
5540	1292.900
5837	1293.400
5472	1293.500
5553	1293.500
5449	1293.600
5674	1293.700
5452	1294.600
5772	1294.600
5593	1294.900
5430	1295.100
5402	1296.900
5741	1298.400
5765	1301.000
5506	1301.800
5683	1301.800
5766	1302.300
5696	1302.900
5614	1303.200
5423	1303.600
5678	1304.300
5595	1306.000
5579	1306.200
5773	1306.200
5431	1306.400
5801	1306.400
5650	1306.500
5610	1306.700
5404	1307.200
5581	1308.200
5609	1308.400
5870	1308.400
5820	1309.100
5631	1309.200
5863	1309.200
5676	1309.300
5416	1310.100
5596	1310.400
5625	1310.400
5711	1310.400
5873	1310.500
5540	1310.600
5642	1311.500
5521	1311.900
5452	1312.700
5692	1312.800
5427	1312.900
5547	1313.000
5446	1313.200
5413	1313.600
5646	1314.100
5742	1314.600
5628	1316.000
5736	1316.100
5778	1316.200
5604	1316.300
5788	1316.400
5440	1316.900
5583	1317.100
5672	1317.500
5588	1318.100
5795	1319.900
5585	1320.700
5680	1321.700
5655	1322.000
5424	1322.200
5442	1322.200
5528	1322.700
5399	1322.900
5815	1322.900
5750	1323.000
5763	1323.000
5432	1323.100
5550	1323.100
5793	1323.100
5554	1323.700
5765	1323.700
5743	1323.800
5490	1324.200
5811	1324.200
5830	1324.200
5800	1324.300
5584	1324.700
5606	1324.700
5847	1324.800
5761	1324.900
5451	1325.100
5572	1325.200
5829	1325.400
5671	1325.700
5456	1325.800
5574	1325.800
5852	1325.900
5803	1326.000
5850	1326.100
5403	1326.200
5449	1326.800
5608	1327.300
5570	1327.900
5810	1329.500
5748	1330.000
5848	1330.200
5433	1331.000
5627	1331.600
5497	1332.100
5546	1332.100
5799	1332.200
5484	1332.400
5593	1332.800
5682	1332.800
5728	1333.100
5488	1333.500
5731	1333.500
5668	1333.700
5684	1333.800
5735	1334.100
5468	1334.400
5679	1334.800
5837	1335.500
5801	1335.600
5755	1335.700
5661	1335.900
5514	1336.300
5741	1336.900
5595	1337.800
5515	1339.200
5489	1340.200
5558	1340.500
5594	1340.600
5681	1340.600
5874	1340.800
5690	1341.000
5705	1341.000
5773	1341.100
5669	1341.400
5549	1341.700
5392	1341.800
5510	1341.900
5832	1342.100
5394	1342.200
5694	1342.300
5678	1342.600
5794	1342.700
5604	1342.900
5841	1342.900
5439	1343.300
5779	1343.500
5486	1343.700
5713	1343.700
5435	1343.900
5671	1343.900
5717	1343.900
5726	1343.900
5844	1343.900
5827	1344.000
5462	1344.200
5581	1344.400
5630	1344.500
5500	1344.600
5564	1344.700
5724	1344.700
5570	1344.800
5404	1345.400
5408	1345.400
5422	1345.400
5454	1345.500
5875	1345.500
5747	1345.900
5618	1346.000
5421	1346.200
5758	1346.200
5766	1346.300
5619	1346.500
5597	1346.600
5472	1346.700
5490	1346.700
5657	1346.800
5453	1347.100
5854	1347.100
5870	1347.100
5492	1347.400
5689	1347.900
5695	1347.900
5858	1347.900
5606	1348.000
5762	1348.000
5427	1348.300
5524	1348.400
5675	1348.700
5556	1349.000
5432	1349.100
5494	1349.100
5818	1349.200
5738	1349.400
5460	1349.600
5629	1349.700
5788	1350.000
5505	1350.100
5428	1350.600
5555	1350.700
5598	1350.800
5445	1350.900
5528	1350.900
5547	1350.900
5584	1351.000
5593	1351.200
5623	1351.200
5476	1351.300
5512	1351.300
5429	1351.500
5616	1351.500
5771	1351.500
5419	1351.700
5722	1351.800
5770	1352.300
5474	1352.400
5806	1352.400
5750	1352.500
5742	1352.600
5503	1353.100
5437	1353.700
5624	1353.800
5601	1354.000
5672	1354.200
5670	1354.400
5765	1354.800
5478	1355.700
5795	1356.300
5812	1356.900
5704	1357.700
5458	1357.900
5838	1358.000
5680	1358.100
5484	1358.500
5761	1358.500
5588	1358.700
5815	1358.700
5538	1358.800
5620	1359.600
5821	1359.600
5693	1359.700
5606	1359.900
5786	1359.900
5510	1360.100
5461	1360.200
5604	1360.900
5420	1361.000
5575	1361.200
5835	1361.300
5483	1361.700
5399	1361.800
5502	1361.800
5764	1362.000
5639	1362.100
5572	1362.500
5790	1362.800
5548	1363.300
5573	1363.400
5523	1363.900
5491	1364.400
5745	1365.000
5473	1366.200
5741	1366.900
5544	1367.400
5674	1368.800
5475	1370.300
5571	1371.800
5647	1373.200
5663	1373.300
5456	1373.400
5489	1373.500
5614	1374.100
5849	1374.300
5733	1374.900
5454	1375.100
5439	1375.200
5393	1376.300
5672	1376.700
5545	1377.500
5581	1377.800
5465	1378.100
5847	1380.400
5626	1381.900
5605	1383.400
5629	1384.200
5646	1385.000
5870	1385.900
5396	1386.100
5826	1386.100
5634	1386.500
5853	1386.600
5573	1386.900
5407	1387.400
5444	1387.400
5783	1387.900
5432	1388.600
5699	1389.800
5788	1390.000
5800	1390.000
5528	1390.400
5532	1390.400
5742	1390.400
5544	1390.900
5651	1392.500
5818	1393.000
5608	1394.000
5710	1395.300
5780	1395.400
5501	1395.600
5575	1395.700
5406	1397.000
5690	1397.200
5498	1398.000
5643	1398.200
5812	1398.600
5743	1398.800
5595	1399.500
5773	1399.700
5841	1400.500
5706	1400.700
5473	1401.100
5858	1401.800
5763	1402.800
5583	1403.400
5775	1403.500
5526	1404.600
5606	1405.800
5563	1405.900
5536	1406.500
5650	1408.500
5675	1408.700
5448	1408.900
5660	1408.900
5720	1409.400
5637	1409.700
5553	1410.100
5454	1411.100
5799	1411.100
5556	1411.400
5810	1412.400
5759	1414.300
5524	1414.500
5725	1414.500
5661	1416.400
5540	1416.800
5692	1417.300
5817	1417.500
5527	1418.000
5620	1419.300
5641	1419.300
5493	1420.100
5509	1420.500
5714	1420.700
5688	1420.900
5722	1421.200
5612	1421.800
5704	1422.100
5475	1422.300
5770	1422.300
5392	1422.400
5682	1422.400
5793	1422.500
5569	1422.600
5709	1423.100
5848	1423.200
5765	1423.600
5741	1423.700
5696	1423.900
5684	1424.000
5801	1424.200
5794	1424.400
5737	1424.600
5451	1425.100
5831	1425.600
5478	1425.700
5418	1425.900
5400	1426.400
5459	1426.400
5687	1426.600
5867	1426.600
5839	1428.600
5449	1430.100
5657	1430.100
5716	1430.100
5789	1431.600
5583	1432.000
5820	1432.000
5815	1432.100
5625	1432.200
5727	1432.400
5724	1432.600
5472	1432.700
5483	1433.600
5440	1433.900
5667	1433.900
5581	1434.800
5470	1434.900
5748	1435.400
5580	1435.500
5743	1435.700
5800	1435.800
5504	1435.900
5863	1436.400
5429	1437.900
5782	1438.000
5648	1438.700
5666	1438.800
5635	1439.600
5711	1439.800
5601	1439.900
5510	1440.000
5473	1440.500
5530	1440.600
5822	1440.600
5629	1440.900
5610	1441.200
5844	1441.600
5494	1443.500
5734	1443.500
5528	1444.000
5413	1444.900
5542	1445.200
5573	1445.400
5806	1445.700
5847	1445.700
5751	1446.100
5812	1446.100
5846	1446.600
5460	1447.500
5679	1447.800
5537	1448.200
5546	1448.200
5558	1448.300
5642	1448.300
5452	1448.400
5482	1448.400
5444	1448.500
5647	1448.600
5819	1448.700
5454	1448.800
5826	1449.100
5740	1450.000
5692	1450.500
5563	1450.600
5810	1450.700
5781	1451.300
5595	1451.500
5448	1452.500
5486	1452.500
5592	1452.600
5793	1453.300
5453	1453.600
5758	1453.900
5840	1453.900
5773	1454.000
5433	1454.100
5672	1454.500
5418	1455.800
5552	1457.200
5594	1457.300
5756	1459.900
5605	1460.400
5407	1461.000
5406	1461.700
5621	1462.200
5780	1462.300
5425	1462.700
5678	1463.300
5398	1463.500
5435	1463.600
5533	1463.700
5657	1463.700
5725	1463.700
5768	1463.700
5731	1464.000
5681	1464.300
5760	1465.100
5405	1465.300
5804	1465.500
5506	1465.600
5849	1465.700
5612	1466.400
5655	1466.700
5551	1467.000
5564	1467.000
5578	1467.200
5781	1467.300
5400	1467.400
5661	1467.400
5846	1467.700
5654	1468.200
5396	1468.400
5428	1468.400
5588	1468.500
5769	1468.500
5656	1468.600
5440	1468.700
5601	1468.800
5708	1468.800
5814	1468.800
5412	1468.900
5619	1469.100
5452	1469.300
5474	1469.300
5516	1469.300
5579	1469.300
5732	1469.700
5576	1470.100
5509	1470.200
5862	1470.300
5843	1470.400
5719	1470.500
5642	1470.600
5834	1470.800
5753	1471.000
5867	1471.100
5801	1471.200
5863	1472.700
5831	1473.600
5746	1474.300
5765	1480.200
5548	1482.800
5725	1483.100
5706	1486.700
5804	1488.700
5476	1489.500
5491	1489.700
5788	1491.500
5514	1494.800
5637	1496.300
5448	1496.700
5790	1496.800
5554	1497.000
5444	1497.400
5780	1497.400
5406	1497.500
5454	1497.500
5552	1497.600
5670	1497.600
5692	1497.900
5681	1498.000
5838	1498.100
5849	1498.200
5762	1498.300
5684	1498.600
5672	1499.500
5742	1499.500
5437	1500.000
5604	1500.000
