# NEST version: nest-3-microcircuit@ecdf31ae4
# RecordingBackendASCII version: 2
sender	time_ms
4101	737.500
3794	737.600
4447	737.700
4492	737.700
2944	737.800
2668	737.900
3543	737.900
3995	738.000
3438	738.100
4816	738.300
4324	738.500
4476	738.500
3615	738.600
3344	738.700
3521	738.800
4182	738.800
3915	738.900
4153	738.900
4480	739.000
3099	739.200
3082	739.400
3687	739.400
3779	739.400
3736	739.500
3287	739.600
3612	739.600
4224	739.600
2851	739.900
3195	740.000
3252	740.000
4444	740.000
2824	740.100
2986	740.100
4091	740.100
4257	740.100
3089	740.300
4712	740.300
4838	740.300
2912	740.400
3772	740.400
4223	740.400
4745	740.400
2692	740.500
2948	740.500
4321	740.500
4841	740.500
3355	740.600
4014	740.600
3165	740.700
3692	740.700
3863	740.700
4681	740.700
4708	740.800
2932	740.900
3085	740.900
3581	740.900
3971	740.900
4595	740.900
2769	741.000
3053	741.000
3243	741.100
4019	741.100
4327	741.100
2961	741.200
4102	741.200
4616	741.200
3780	741.300
3024	741.400
3514	741.400
3750	741.400
3009	741.500
4169	741.500
4388	741.500
4810	741.500
2762	741.600
3699	741.600
3757	741.600
3899	741.600
4527	741.600
4639	741.700
3153	741.800
4490	741.800
4800	741.800
3959	741.900
4031	741.900
2844	742.000
3322	742.000
3859	742.000
4541	742.000
3321	742.100
3624	742.100
4489	742.100
3405	742.200
3572	742.200
3660	742.200
3737	742.200
4827	742.200
3820	742.400
3316	742.500
3525	742.500
3943	742.600
3511	742.700
2974	742.800
3790	743.100
4343	743.100
3324	743.200
2716	743.300
4399	743.300
2669	743.500
3696	743.800
4331	743.800
2996	743.900
4062	744.000
4831	744.000
4840	744.000
4596	744.200
4794	744.200
4228	744.700
4747	744.700
4140	745.200
4646	745.300
4533	745.400
4356	745.500
4396	745.500
3109	745.900
2934	746.100
4341	746.500
2654	746.800
2867	747.000
4629	747.200
2707	748.200
3042	748.200
2887	748.400
4071	748.600
4094	748.600
4221	748.700
4229	748.700
4785	748.900
4837	748.900
4344	749.000
2773	749.200
4225	749.600
3269	749.800
2658	750.100
2946	750.100
3715	750.100
3997	750.400
3098	750.600
3017	751.100
3919	751.100
2865	751.200
3188	751.200
4454	751.300
3236	751.700
4243	751.900
3758	752.300
3889	752.300
2676	752.400
3652	752.500
2736	752.800
4268	752.900
3078	753.100
3793	753.200
3410	753.500
4020	753.800
4376	754.200
3454	754.300
3607	754.400
3831	754.400
3905	754.500
2720	754.600
4661	754.700
4040	754.800
4190	755.000
4543	755.200
4606	755.200
2803	755.600
2977	755.600
2686	755.700
3756	755.700
2963	755.900
4671	756.000
4821	756.100
2903	756.200
3918	756.200
4325	756.200
3004	756.400
3789	756.400
3829	756.400
4022	756.400
4769	756.400
3280	756.500
3765	756.500
3973	756.500
2740	756.600
2916	756.600
4374	756.800
4622	756.900
3191	757.000
3807	757.000
3174	757.100
3350	757.400
4475	757.600
3426	757.900
3557	757.900
4371	758.200
3020	758.300
4369	758.500
3493	759.200
3598	759.300
4368	759.700
3798	760.200
3316	760.700
4665	760.800
3241	761.200
2840	761.600
4547	761.700
4721	762.100
2791	762.200
3930	762.200
2881	762.300
3904	762.700
3803	763.100
3841	763.300
4831	763.300
3970	763.400
4678	763.400
4333	763.600
4710	763.700
3686	764.000
4452	764.100
3279	764.200
3861	764.200
4042	764.300
2827	764.400
3242	764.400
3926	764.700
4326	764.700
4770	764.700
3012	764.900
3940	764.900
2699	765.100
3541	765.100
4493	765.100
3985	765.300
4212	765.500
3167	765.600
3030	765.700
3229	765.700
3802	765.700
3780	765.800
4125	765.800
2962	765.900
4772	765.900
4034	766.200
3611	766.300
3977	766.300
2904	766.400
3917	766.400
3039	766.700
3089	766.700
3816	766.800
4171	766.800
4229	766.800
3536	766.900
4016	767.100
4184	767.100
3731	767.300
3492	767.400
3502	767.400
2754	767.500
2812	767.500
3698	767.500
3093	767.800
3974	767.800
4709	767.800
4745	767.800
2970	767.900
3292	767.900
3079	768.000
3934	768.100
3634	768.300
3706	768.300
3259	768.400
3558	768.400
3799	768.400
4174	768.400
4602	768.400
3188	768.500
3710	768.500
3786	768.500
3618	768.600
3810	768.600
2691	768.700
4069	768.700
2730	768.900
3398	768.900
3666	768.900
4159	769.000
4383	769.200
3963	769.300
4396	769.300
3076	769.400
3439	769.400
4030	769.400
4329	769.400
4488	769.500
2965	769.600
3772	769.600
4359	769.600
2759	769.700
3330	769.800
3619	769.800
4460	770.100
2822	770.200
2949	770.200
4630	770.300
3830	770.400
4011	770.600
4072	770.600
4503	770.700
4433	770.900
3051	771.000
4165	771.000
3795	771.100
4002	771.100
3005	771.300
3567	771.300
4162	771.300
3452	771.500
3887	771.600
4048	771.600
3476	772.100
3300	772.200
3591	772.300
2844	772.500
3882	772.600
2951	772.800
3525	772.800
3163	773.000
3175	773.000
3420	773.000
3319	773.300
4227	773.400
2976	773.600
3408	773.700
3468	773.800
3270	773.900
4026	774.100
3794	774.600
3207	774.700
3387	774.700
3833	774.700
3421	774.900
3639	775.000
4201	775.300
2669	775.500
3737	775.500
4169	775.500
2665	775.600
3456	775.700
3726	775.700
4017	775.700
3037	775.800
4665	775.800
3343	775.900
3355	775.900
3738	775.900
4021	775.900
4803	775.900
3628	776.000
3847	776.000
2980	776.100
4548	776.200
4423	776.600
3245	776.700
4193	776.700
2879	776.800
4693	776.800
3483	776.900
3459	777.000
3235	777.100
3538	777.100
2925	777.300
4123	777.300
2860	777.400
4303	777.600
4509	777.600
3088	777.900
4214	777.900
3556	778.100
3601	778.200
3314	778.300
4035	778.500
4286	778.600
2868	778.800
3112	778.900
3680	779.000
2732	779.200
3623	779.300
4288	779.300
4740	779.900
3759	780.000
4654	780.000
3505	780.100
3240	780.400
2855	780.500
3730	780.800
3434	781.100
3467	781.300
3914	781.500
2823	782.000
3678	782.000
4148	782.000
3586	782.100
2798	782.200
4517	782.200
4356	782.400
3058	782.500
3187	782.500
4646	782.500
4770	782.600
4147	782.700
3087	782.900
3681	782.900
3950	783.000
3889	783.300
4617	783.400
3212	783.600
4668	783.700
2867	783.800
3133	783.800
4022	783.800
4055	784.000
3664	784.100
4111	784.300
3642	784.600
3180	784.900
4094	784.900
3755	785.200
3978	785.500
3038	785.600
4580	785.600
3839	785.800
4090	785.800
3918	785.900
4118	785.900
3337	786.000
4096	786.100
4371	786.200
4441	786.200
3167	786.500
4502	786.500
3791	786.600
3297	787.000
3834	787.000
3075	787.100
2710	787.700
2836	787.800
4470	787.800
2668	788.000
4750	788.100
2816	788.300
3101	788.300
3909	788.300
2959	788.400
2826	788.600
4160	788.700
3826	788.800
3060	788.900
3026	789.100
2841	789.300
3954	789.300
4240	789.500
3611	789.600
4217	789.600
2832	789.800
3164	790.000
4328	790.000
4673	790.000
4484	790.100
3688	790.200
4381	790.200
4791	790.200
2672	790.400
3699	790.400
4097	790.400
2899	790.500
2828	790.700
3646	790.700
3885	790.700
3796	790.800
4472	790.800
3865	790.900
4787	791.000
4130	791.300
4820	791.300
3522	791.400
3273	791.600
3582	791.700
4711	791.700
3512	791.800
2982	791.900
3069	791.900
3177	791.900
3064	792.000
3149	792.000
3682	792.000
4540	792.000
2675	792.100
4804	792.200
4623	792.500
3003	792.600
3046	792.600
4752	792.900
2764	793.000
4689	793.000
2975	793.300
2849	793.400
4566	793.400
3519	793.600
3754	793.600
4036	793.600
4121	793.800
3482	793.900
3543	794.000
4089	794.000
4226	794.200
4671	794.400
2767	794.500
3310	794.500
4400	794.600
3544	794.700
4543	794.800
2878	795.000
3200	795.000
4116	795.000
3704	795.100
3979	795.100
3048	795.200
4015	795.200
2915	795.300
4245	795.300
3032	795.400
3056	795.600
3387	795.700
4756	795.900
3958	796.200
4137	796.300
4412	796.300
2684	796.400
4037	796.400
4442	796.400
4684	796.400
4790	796.500
3298	796.600
4205	796.600
4776	796.600
4296	796.700
3770	796.800
3067	796.900
4488	796.900
3119	797.600
3014	797.900
3138	797.900
2858	798.000
3927	798.000
2964	798.200
3592	798.200
4384	798.300
2861	798.600
3190	798.600
4377	798.600
3172	798.700
3615	799.000
3968	799.000
4445	799.200
3497	799.300
4419	799.600
4832	799.600
3486	799.700
3652	799.700
4272	799.900
2908	800.000
3007	800.000
3209	800.100
4329	800.100
4587	800.100
4385	800.200
2882	800.300
3849	800.300
4178	800.400
3176	800.500
3663	800.500
4186	800.500
4438	800.500
4510	800.500
3094	800.700
3344	800.800
2896	801.000
3148	801.100
3195	801.100
3877	801.300
3214	801.400
4018	801.400
4698	801.400
3112	801.600
2692	801.900
3997	802.000
4796	802.300
3571	802.400
4156	802.600
3242	802.700
3551	802.800
3556	802.800
3336	802.900
2678	803.000
3800	803.000
4033	803.000
4075	803.000
4492	803.000
4826	803.100
3971	803.200
3923	803.300
4590	803.600
4225	803.800
3452	803.900
4014	804.000
3271	804.100
4399	804.100
3244	804.200
4656	804.200
3930	804.300
3861	804.600
3619	804.800
3041	805.200
2960	805.300
3099	805.300
4053	805.300
4595	805.500
3420	805.600
4203	805.900
4658	805.900
4523	806.000
4094	806.100
3578	806.200
3792	806.200
3024	806.600
3721	806.600
3361	807.000
4228	807.100
3478	807.300
2995	807.400
2952	807.600
3726	807.600
4368	807.600
3152	807.800
4470	807.800
3092	807.900
4312	808.000
2997	808.100
3500	808.100
4006	808.100
3004	808.500
4674	808.700
3636	808.800
4120	809.000
4711	809.000
2686	809.100
4475	809.100
2938	809.600
4194	810.000
4622	810.100
3933	810.200
2748	810.400
2703	810.500
4309	810.600
4716	810.600
4721	810.700
3875	810.800
3611	811.200
2717	811.300
2659	811.400
2754	811.400
3151	811.400
3363	811.400
3763	811.400
2955	811.500
2868	811.600
2906	811.700
3042	812.100
2670	812.200
3178	812.300
2762	812.900
2796	813.000
4573	813.000
2855	813.200
3591	813.200
4218	813.200
4574	813.600
3260	813.700
4494	813.700
4034	813.900
2979	814.000
4070	814.000
4584	814.000
3466	814.100
4655	814.100
2842	814.200
2724	814.500
3346	814.500
4164	814.700
4483	815.000
3447	815.300
4069	815.300
2892	815.400
4667	815.400
2970	815.500
3929	815.600
2728	815.700
2752	815.700
3389	815.700
3279	815.800
2939	815.900
4396	816.000
4728	816.000
4150	816.100
3623	816.300
3139	816.500
3742	816.500
3949	816.500
4745	816.500
2677	816.600
4814	816.600
4804	817.000
3993	817.200
4046	817.200
4710	817.300
4256	817.400
4122	817.500
4634	817.500
3221	817.600
3438	817.600
4565	817.600
2886	817.800
4338	818.100
4669	818.200
2822	818.300
3598	818.300
3772	818.300
4753	818.300
4696	818.500
4549	818.600
3660	819.000
4512	819.000
2702	819.100
4521	819.100
3893	819.200
4105	819.300
3077	819.400
4409	819.500
3687	819.600
2841	819.800
4299	820.000
4840	820.000
3830	820.100
3002	820.300
3316	820.400
3937	821.000
4394	821.200
2778	821.300
3399	821.400
3511	821.600
3550	821.600
3985	821.600
4288	821.600
3409	821.900
2894	822.000
4702	822.300
3340	822.600
4191	822.900
4102	823.800
3899	824.500
2874	824.700
4286	825.000
3200	825.300
3325	825.600
3144	826.100
4114	826.100
4322	826.100
3436	826.200
4772	826.200
3806	826.300
2716	826.400
3081	826.500
4124	826.900
3518	827.300
4594	827.400
2881	827.500
3941	827.600
2765	827.800
2865	827.800
4022	827.800
4340	827.800
3238	827.900
3862	827.900
2987	828.000
4043	828.000
3633	828.200
3103	828.300
3442	828.300
3449	828.400
4806	828.400
3209	828.500
4170	828.500
3541	828.600
4399	828.700
2775	828.900
3764	828.900
4233	828.900
4426	828.900
3035	829.100
4455	829.100
4693	829.100
3324	829.200
3642	829.200
2666	829.300
4125	829.300
2848	829.400
2853	829.400
2923	829.400
3374	829.400
4210	829.700
4799	829.700
2820	829.900
2784	830.000
2860	830.000
3206	830.000
2776	830.100
3834	830.200
4086	830.200
2926	830.300
4527	830.300
3342	830.400
3425	830.400
3505	830.400
4095	830.400
3059	830.500
4314	830.500
4623	830.500
4652	830.500
4758	830.500
3177	830.600
3203	830.600
3291	830.600
3845	830.600
4183	830.600
3853	830.700
4104	830.700
4161	830.700
4424	830.700
2882	830.800
2956	830.900
3297	830.900
3376	830.900
4538	830.900
3756	831.000
3088	831.200
3188	831.300
3892	831.300
2662	831.400
2792	831.400
3270	831.400
3871	831.400
4100	831.400
4575	831.400
3774	831.500
3820	831.500
4193	831.500
4301	831.500
3665	831.600
4066	831.700
4349	831.700
2654	831.800
2794	831.800
3236	831.900
3486	832.000
4253	832.000
3704	832.100
4250	832.100
2988	832.200
4038	832.200
2691	832.300
3333	832.400
4428	832.400
2978	832.500
3508	832.500
3574	832.500
3581	832.500
4327	832.500
4396	832.500
4721	832.500
3355	832.600
4031	832.700
4807	832.700
2661	832.800
4810	832.900
3094	833.000
3402	833.100
4715	833.100
2965	833.200
3540	833.200
4554	833.200
4560	833.200
3134	833.300
4651	833.300
3912	833.400
4248	833.500
3454	833.600
3874	833.600
4082	833.700
4391	833.700
4503	833.700
4432	833.800
3487	833.900
2789	834.000
4350	834.100
4541	834.100
4546	834.100
4695	834.100
2895	834.200
3250	834.200
4533	834.200
4839	834.200
3907	834.300
4388	834.400
3587	834.500
3773	834.600
3829	834.600
2938	834.700
3050	834.700
3784	834.700
4078	834.700
4149	834.700
4347	834.700
4435	834.700
4343	834.800
4439	834.800
2869	834.900
3196	834.900
2667	835.000
2880	835.100
2994	835.100
3689	835.100
4764	835.100
4610	835.200
2773	835.300
3699	835.300
3814	835.300
4478	835.300
3545	835.500
2976	835.600
3666	835.600
4458	835.600
3597	835.700
3131	835.800
4405	835.800
4753	835.900
3584	836.600
4829	836.600
2984	836.900
3416	836.900
4384	836.900
3489	837.000
4465	837.200
4089	837.300
4279	837.300
4464	837.300
4551	837.400
4671	837.400
4728	837.500
3343	837.600
3366	837.900
4259	837.900
4540	837.900
3379	838.500
3632	838.900
2686	839.000
3999	839.100
3444	839.300
2952	839.700
3950	839.800
4496	840.100
3244	840.500
3546	840.500
4602	840.600
2681	840.900
3226	840.900
4489	841.100
3405	841.200
4281	841.300
3719	841.400
4287	841.900
2993	842.100
2668	842.200
3388	842.400
4218	842.400
2700	842.600
3306	843.400
3240	843.700
2788	844.500
4064	844.600
4467	844.700
3697	844.900
4537	844.900
4492	845.000
4674	845.000
2701	845.600
3100	845.600
4705	845.900
3482	846.200
4577	846.400
2973	846.500
2887	846.600
3997	847.000
2676	847.200
3219	847.200
4413	848.000
2799	848.200
2926	848.400
3797	848.400
2816	848.500
3862	848.500
3875	848.500
3522	848.600
4169	848.700
3446	848.800
3277	848.900
2791	849.200
3123	849.200
3371	849.300
2968	849.400
3669	849.400
4018	849.400
4209	849.600
3790	849.700
3558	849.900
2748	850.100
2971	850.100
4270	850.100
4369	850.100
4758	850.100
4398	850.300
3127	850.500
3234	850.500
3413	850.500
3528	850.500
3934	850.500
3271	850.700
3849	850.800
2921	851.000
3050	851.000
3375	851.000
4685	851.200
2923	851.300
3422	851.300
3622	851.600
3904	851.600
3188	851.700
3319	851.800
3994	851.800
3055	852.000
3229	852.100
3330	852.100
3616	852.100
4225	852.300
3865	852.600
3723	852.700
3153	852.900
3542	853.000
4732	853.000
3895	853.100
3144	853.200
4300	853.200
4462	853.200
4310	853.300
3788	853.400
2998	853.600
4508	853.600
4182	853.700
3181	853.800
4144	853.900
4801	853.900
4558	854.100
4038	854.200
4040	854.200
4472	854.200
4145	854.300
4770	854.300
4410	854.500
3114	854.600
3448	854.700
3467	855.000
3223	855.400
2845	855.500
4795	855.600
3032	855.900
2867	856.100
3618	856.100
4338	856.200
4643	856.400
3503	856.500
4238	856.500
4833	856.800
4051	856.900
4550	856.900
3683	857.000
3116	857.200
4183	857.300
3870	857.900
4538	857.900
4798	857.900
4823	857.900
3599	858.200
3832	858.300
3920	858.400
4478	858.400
3175	858.700
3931	858.800
2891	858.900
3831	858.900
4396	859.000
2931	859.400
3345	859.400
4666	859.500
3103	859.600
3342	859.900
3184	860.000
3346	860.100
4481	860.200
4034	860.300
4629	860.700
4781	860.700
3419	861.200
4323	861.200
4172	861.400
2860	861.500
2747	861.700
3353	861.700
4070	861.800
3996	861.900
2951	862.000
4704	862.000
4806	862.000
3005	862.100
4178	862.200
4779	862.300
4818	862.300
3497	862.400
3792	862.600
2881	862.700
3567	862.700
4233	862.700
3935	862.800
4277	862.900
2874	863.200
3557	863.200
3671	863.300
4096	863.300
3623	863.400
3636	863.500
4102	863.700
2803	863.800
4618	863.900
4364	864.000
2804	864.200
4089	864.200
3561	864.300
4030	864.500
4686	864.500
3307	864.600
3595	864.700
2969	864.800
3805	864.800
3549	864.900
3665	865.000
4203	865.100
4656	865.100
3027	865.200
3543	865.200
4228	865.300
4433	865.300
2807	865.400
3550	865.400
3835	865.400
3946	865.400
4496	865.400
2897	865.600
2773	865.800
3529	865.800
3827	865.800
4815	865.800
3127	865.900
3839	866.000
3464	866.200
2717	866.300
3652	866.300
3026	866.400
4529	866.400
2670	866.500
3692	866.500
2738	866.700
4274	866.700
3979	866.800
3819	866.900
2905	867.100
3215	867.200
3944	867.300
4527	867.400
3929	868.000
4592	868.100
4370	868.300
3260	868.500
3289	868.500
4507	868.500
4630	868.600
2895	868.700
3268	868.900
4831	868.900
3546	869.000
4237	869.000
3963	869.100
4476	869.100
3357	869.400
3469	869.400
4209	869.400
4789	869.400
3019	869.700
3967	870.000
4436	870.000
4484	870.100
4762	870.200
4734	870.300
3619	870.400
3932	870.400
3179	870.500
3374	870.500
4673	870.600
2790	870.800
3988	870.800
4110	870.800
4146	870.800
2885	870.900
3904	870.900
4325	870.900
4672	871.100
2839	871.200
3934	871.200
3968	871.200
3626	871.300
4773	871.400
3947	871.500
2785	871.700
3344	871.700
3840	871.800
4625	871.800
3004	871.900
3355	872.100
3226	872.300
4270	872.500
3556	872.600
4168	872.600
4075	872.700
3970	873.000
3299	873.200
3828	873.200
4771	873.200
2946	873.300
3191	873.500
4068	873.500
4140	873.600
4327	873.900
4617	874.100
3961	874.200
4657	874.200
3764	874.700
4495	875.000
2941	875.200
4009	875.700
4352	875.700
3414	875.800
4793	876.300
3850	876.600
3615	876.700
3978	877.000
4276	877.400
4243	877.500
3319	877.600
4721	877.800
4453	878.300
2685	878.700
3814	878.700
4348	879.000
3430	879.100
3516	879.500
3039	880.200
3478	880.200
4685	880.300
4326	880.500
2997	880.600
3580	880.600
4708	880.800
3435	880.900
3232	881.000
4386	881.000
3283	881.100
3187	881.300
4426	881.300
2744	881.400
4264	881.400
3286	881.500
3666	882.200
3468	882.400
4341	882.500
4619	882.600
3601	882.700
4157	882.700
4132	882.800
2819	883.000
3194	883.000
2891	883.100
3251	883.200
4182	883.200
4551	883.200
2770	883.300
4114	883.400
3133	883.500
3930	883.600
3858	883.700
2691	883.800
2775	883.800
4528	884.000
4011	884.500
4249	884.500
3426	884.700
4113	884.900
3655	885.100
3777	885.100
3856	885.100
4549	885.600
4646	885.600
4230	885.700
3126	885.800
3734	885.900
3818	885.900
3923	885.900
3534	886.000
2659	886.400
3474	886.600
3461	886.800
4004	886.800
3048	886.900
4675	886.900
4804	886.900
2846	887.000
4170	887.000
4658	887.100
3038	887.200
4073	887.400
4022	887.600
4553	887.600
4323	887.900
4513	887.900
2806	888.000
3193	888.100
2710	888.500
3128	888.700
4285	888.700
3496	888.800
3800	888.800
4159	888.800
3391	888.900
3411	889.000
2783	889.100
3236	889.200
3654	889.200
3160	889.300
4389	889.300
4433	889.300
4745	889.300
3992	889.500
4753	889.600
4486	889.700
4210	889.800
3441	889.900
3173	890.000
3936	890.000
3444	890.100
3564	890.100
3983	890.200
4645	890.200
4792	890.200
2724	890.300
3711	890.400
4832	890.400
3862	890.600
3905	890.600
3229	890.700
3790	891.000
3507	891.200
4131	891.200
2812	891.500
3403	891.500
4377	891.500
4251	891.600
4514	891.600
4295	891.700
4105	891.800
4371	891.800
4598	891.800
3105	891.900
2938	892.000
3305	892.000
2837	892.200
3145	892.200
4816	892.200
4150	892.300
4391	892.400
4520	892.500
3012	892.600
4356	892.600
4660	892.600
2668	892.700
2940	892.900
3289	893.100
2897	893.200
3746	893.200
3786	893.200
4287	893.200
2835	893.300
3153	893.300
3350	893.300
4399	893.300
4830	893.300
2652	893.400
3109	893.400
3169	893.400
3661	893.400
3092	893.600
3416	893.600
3726	893.600
3144	893.800
4188	893.800
4035	893.900
3965	894.000
2711	894.100
3521	894.200
3137	894.300
4477	894.800
3154	894.900
3844	894.900
4080	895.100
4095	895.300
2834	895.400
4281	895.700
4741	895.700
4467	895.900
4785	895.900
2657	896.000
3089	896.100
4388	896.300
4628	896.300
4613	896.700
4480	897.100
2905	897.300
3649	897.300
3707	897.500
2994	897.600
3586	897.700
4794	898.100
3340	898.400
2825	899.600
4554	899.600
3158	899.700
3856	899.900
3876	899.900
4829	899.900
3857	900.100
2880	900.200
2946	900.300
3028	900.800
3852	900.800
2894	900.900
4817	900.900
2858	901.000
3024	901.100
3556	901.400
2918	901.500
4046	901.600
3798	901.800
3913	901.800
4019	902.100
3013	902.300
3095	902.300
3636	902.600
3326	902.700
4018	903.000
4196	903.000
4040	903.400
4106	903.400
3409	903.600
4254	903.700
3970	903.800
3502	903.900
2872	904.100
4512	904.100
3869	904.500
3928	904.500
3342	904.600
3355	904.600
2956	904.700
3943	904.700
4493	905.000
3136	905.100
3217	905.100
3090	905.200
3094	905.200
3582	905.200
4020	905.300
2977	905.400
3107	905.500
4783	905.500
2961	905.700
4137	905.800
3138	905.900
4051	905.900
4643	905.900
4317	906.000
3062	906.100
4542	906.200
2984	906.300
4147	906.300
3022	906.400
2875	906.700
3480	906.700
4738	906.700
2689	906.900
3647	907.100
4218	907.300
4212	907.400
3574	907.600
3971	907.700
3205	907.800
3419	907.900
3433	908.000
3030	908.200
4284	908.200
3536	908.400
3904	908.400
4639	908.400
4318	908.600
4407	908.600
2822	908.900
2987	909.000
3932	909.000
4310	909.000
3516	909.800
4376	909.900
4036	910.000
3667	910.100
3553	910.200
4495	910.200
4574	910.500
2766	910.900
2979	911.500
4671	911.700
3599	911.800
4325	911.800
4412	911.800
2883	911.900
3812	912.200
4250	912.300
3356	912.400
4416	912.500
3714	912.800
2803	913.100
3319	913.100
4156	913.300
3365	913.600
4406	913.900
4727	913.900
4158	914.000
3163	914.100
3154	914.200
3449	914.200
4682	914.200
3816	914.300
4594	914.300
3662	914.400
2988	914.500
3177	914.800
3322	914.900
2837	915.100
3019	915.200
3167	915.200
3187	915.300
3199	915.400
3337	915.400
4432	915.400
4781	915.500
2744	915.800
3699	915.800
3750	915.800
3930	915.800
4701	915.800
3973	915.900
4642	916.000
3858	916.100
2997	916.400
3987	916.400
3551	916.800
4174	916.800
3265	917.200
2725	917.700
4720	917.700
4770	917.700
2908	917.800
4389	918.100
3581	918.400
3238	918.600
4170	918.800
4809	918.800
4171	918.900
3083	919.000
3957	919.000
4419	919.000
3320	919.300
2753	919.700
3300	919.800
3018	920.000
3099	920.100
4133	920.100
4538	920.100
4657	920.200
3800	920.400
4409	920.700
4509	920.800
4552	920.900
4735	921.000
3783	921.100
4100	921.100
2864	921.200
2925	921.600
3815	921.600
4270	921.700
3197	921.900
4708	922.400
4031	922.500
3505	922.700
3895	922.800
4139	922.800
4498	922.800
2936	922.900
3003	922.900
3981	922.900
4703	923.000
3610	923.100
4450	923.300
2819	923.500
3064	923.500
4277	923.500
3968	923.600
4009	923.600
3811	923.800
3870	923.900
3663	924.100
3997	924.200
4388	924.300
4313	924.400
4371	924.400
3220	924.500
3769	924.700
4129	924.800
3645	924.900
3715	924.900
4064	924.900
4399	924.900
3834	925.000
4442	925.200
3567	925.400
3806	925.400
2950	925.500
4774	925.500
3244	925.600
4492	925.600
2889	925.700
4373	926.000
4773	926.000
3464	926.100
4402	926.100
2670	926.300
3903	926.300
2959	926.600
3391	926.600
3379	926.700
4382	926.700
4482	926.700
4620	926.700
4005	926.800
4352	926.900
4712	926.900
3038	927.000
4187	927.000
2812	927.100
2843	927.100
3658	927.100
4525	927.100
4663	927.200
4669	927.200
2730	927.400
4316	927.500
3027	927.600
3169	927.600
2750	927.800
3832	927.800
4843	927.800
3624	927.900
4364	927.900
3751	928.000
3488	928.100
3216	928.200
3768	928.200
2672	928.300
2756	928.300
4057	928.300
4258	928.500
2957	928.600
3118	928.600
3446	928.600
3621	928.600
3706	928.600
4052	928.600
3991	928.700
2807	928.800
3346	928.800
4644	928.800
3638	928.900
3735	928.900
3831	928.900
4306	928.900
4105	929.000
3135	929.100
3357	929.300
2895	929.400
4002	929.500
4168	929.500
4283	929.700
3853	929.800
4266	929.800
3869	929.900
3007	930.000
3568	930.000
4338	930.100
2724	930.200
3608	930.200
4169	930.200
3259	930.400
4722	930.700
4019	930.800
2781	931.100
2859	931.300
4272	931.400
3824	931.600
4098	931.600
3646	931.700
4444	931.700
2896	931.900
2910	932.100
3607	932.100
3533	932.200
4017	932.200
4087	932.300
2788	932.400
2948	932.800
3355	932.800
4108	933.200
3530	933.800
4141	934.200
2971	934.400
3961	934.400
2780	934.500
4671	934.800
4723	934.800
4103	934.900
4261	935.100
4546	935.700
3177	936.200
4475	936.300
4116	936.400
2964	936.600
3701	937.100
2972	937.300
4138	937.300
4229	937.400
4813	937.800
3670	937.900
3051	938.000
4344	938.000
2874	938.200
3639	938.200
3493	938.600
4630	938.600
3078	939.200
4831	939.300
4834	939.500
4690	939.600
2944	939.800
4624	939.800
4817	939.800
4470	939.900
3166	940.000
3326	940.000
3455	940.200
4504	940.200
4159	940.300
2830	940.400
3557	940.400
2850	940.500
3276	940.500
4634	940.600
3572	940.700
3237	940.800
3849	940.800
4201	940.800
4556	940.800
3380	941.000
4429	941.000
2795	941.100
4329	941.100
4737	941.100
3976	941.200
2692	941.300
4787	941.300
3989	941.400
4693	941.400
4760	941.400
4640	941.500
3414	941.600
3833	941.600
3431	941.700
4217	941.700
4253	941.700
4749	941.700
3640	941.800
4286	941.800
4350	941.800
2902	941.900
3807	941.900
4034	941.900
4380	941.900
4384	941.900
4674	941.900
4772	941.900
3033	942.000
3175	942.000
2860	942.100
3875	942.200
2985	942.300
3004	942.300
4830	942.300
3019	942.400
3263	942.400
3827	942.400
2792	942.500
3069	942.500
3790	942.500
3993	942.600
3092	942.700
2679	942.800
3031	942.800
3672	942.800
3749	942.800
4357	942.800
4455	942.800
3093	942.900
3405	942.900
3859	942.900
4083	943.000
3068	943.100
4409	943.100
2955	943.200
3202	943.200
3293	943.400
4151	943.400
3120	943.500
4239	943.500
3080	943.600
3283	943.600
3893	943.600
3054	943.700
3196	943.900
4726	944.000
2877	944.100
3780	944.100
4001	944.100
4651	944.100
3204	944.200
3445	944.200
3480	944.200
3609	944.200
4299	944.200
4399	944.200
3525	944.400
3872	944.400
4724	944.400
2916	944.500
3654	944.500
4011	944.500
4225	944.500
4105	944.700
2750	944.800
3066	944.800
3422	944.900
4081	944.900
4162	944.900
4328	944.900
3584	945.000
4318	945.000
4414	945.000
4209	945.300
4668	945.300
3615	945.400
4456	945.400
3704	945.500
4643	945.500
4807	945.500
3337	945.700
4789	945.700
3167	945.900
2773	946.100
4593	946.200
4840	946.200
3449	946.400
3962	946.400
4590	946.400
4654	946.400
2743	946.500
3966	946.500
4367	946.500
4806	946.500
3041	946.700
3350	946.700
4284	946.700
3629	946.800
4102	946.800
3446	947.000
2748	947.100
3140	947.300
3792	947.300
3923	947.700
3192	947.800
3770	947.800
4006	947.800
3103	947.900
3532	948.000
3611	948.000
4024	948.100
4374	948.200
4573	948.300
3042	948.400
4101	948.400
3894	948.500
2908	948.600
3214	948.600
4738	948.600
3930	948.800
4030	948.900
4383	949.000
3936	949.100
3131	949.200
3154	949.500
2719	949.600
2961	949.800
4292	949.800
4404	949.900
4494	950.000
3146	950.100
3729	950.100
3673	950.200
2781	950.300
4178	950.800
3134	951.100
