# NEST version: master@7c40d9e9a
# RecordingBackendASCII version: 2
sender	time_ms
7654	1409.400
7443	1409.700
7644	1410.100
7515	1410.200
7706	1410.400
7470	1411.500
7610	1411.500
7427	1411.800
7478	1412.400
7456	1412.500
7481	1413.800
7670	1414.300
7613	1414.700
7459	1415.100
7628	1415.200
7428	1415.900
7502	1416.000
7606	1416.300
7584	1416.800
7697	1416.800
7655	1416.900
7690	1417.000
7624	1417.200
7647	1417.600
7684	1418.300
7680	1418.600
7520	1418.700
7521	1419.700
7657	1419.900
7532	1420.000
7609	1420.100
7529	1420.600
7563	1420.700
7501	1422.000
7717	1422.100
7619	1423.500
7650	1424.100
7479	1425.100
7640	1425.100
7617	1426.100
7569	1426.500
7554	1426.800
7488	1427.400
7589	1428.200
7599	1428.400
7446	1428.900
7677	1428.900
7473	1429.600
7676	1430.900
7607	1431.100
7457	1431.400
7458	1432.800
7472	1433.000
7706	1434.100
7574	1434.400
7560	1434.700
7484	1434.900
7622	1434.900
7556	1435.000
7598	1435.400
7505	1435.600
7537	1436.400
7547	1437.700
7512	1437.900
7638	1438.700
7699	1439.000
7481	1439.100
7449	1439.400
7571	1439.600
7614	1440.300
7688	1440.400
7631	1440.600
7644	1440.700
7460	1440.900
7590	1440.900
7509	1442.200
7453	1443.700
7636	1444.800
7426	1445.600
7564	1445.800
7604	1445.800
7518	1446.200
7436	1446.300
7483	1446.300
7582	1446.500
7511	1449.900
7508	1450.000
7643	1450.300
7580	1450.600
7629	1450.600
7702	1450.600
7487	1451.200
7648	1451.800
7712	1452.500
7494	1452.600
7576	1452.800
7676	1452.800
7610	1452.900
7557	1453.300
7602	1453.900
7534	1454.900
7644	1455.700
7565	1455.900
7661	1456.300
7585	1456.500
7571	1456.900
7708	1457.000
7424	1458.000
7603	1458.200
7486	1460.000
7507	1460.000
7613	1460.600
7711	1460.700
7456	1461.300
7523	1463.200
7584	1463.800
7560	1464.900
7441	1465.400
7542	1465.700
7674	1466.200
7684	1466.200
7658	1466.500
7696	1466.900
7543	1467.000
7556	1467.000
7439	1467.200
7559	1468.300
7512	1468.600
7444	1469.200
7583	1469.600
7673	1469.600
7625	1469.700
7699	1470.000
7476	1470.100
7633	1470.900
7700	1473.000
7480	1473.100
7620	1473.400
7489	1473.700
7463	1474.100
7672	1474.200
7572	1475.100
7429	1475.700
7683	1477.400
7641	1477.500
7706	1478.400
7499	1478.800
7453	1479.000
7474	1479.700
7515	1479.900
7686	1480.000
7531	1480.400
7626	1481.500
7435	1481.700
7597	1481.700
7701	1481.700
7635	1482.200
7678	1483.300
7709	1484.700
7681	1485.400
7668	1486.200
7511	1487.000
7697	1487.700
7470	1488.100
7555	1488.400
7707	1489.200
7520	1489.500
7539	1489.900
7542	1489.900
7484	1490.000
7478	1490.600
7613	1490.900
7571	1491.600
7486	1491.800
7596	1492.600
7510	1492.800
7614	1493.100
7430	1493.600
7545	1493.900
7606	1494.100
7519	1494.700
7574	1495.800
7544	1496.000
7649	1496.400
7481	1496.600
7518	1496.700
7564	1497.300
7487	1497.400
7677	1497.400
7451	1497.800
7506	1498.000
7509	1499.700
7565	1499.900
7685	1500.000
