# NEST version: master@992860964
# RecordingBackendASCII version: 2
sender	time_ms
7542	1414.600
7592	1417.300
7714	1417.500
7603	1418.100
7504	1418.800
7482	1418.900
7509	1419.200
7505	1419.300
7534	1419.900
7451	1420.600
7688	1421.600
7661	1421.900
7443	1423.900
7584	1424.000
7555	1424.600
7596	1425.100
7489	1425.200
7560	1425.400
7668	1425.500
7657	1425.800
7564	1426.000
7457	1426.500
7611	1426.900
7620	1427.100
7541	1427.600
7585	1427.900
7678	1427.900
7447	1428.000
7713	1428.400
7664	1428.500
7490	1428.900
7707	1429.000
7667	1429.200
7497	1429.300
7665	1429.900
7507	1430.400
7477	1430.700
7589	1432.600
7486	1432.800
7540	1432.900
7528	1433.700
7610	1434.000
7439	1434.700
7595	1435.000
7469	1437.000
7493	1438.300
7640	1439.900
7512	1440.700
7518	1440.800
7677	1441.700
7694	1441.900
7465	1442.400
7534	1442.400
7547	1442.500
7622	1442.700
7582	1443.000
7554	1443.300
7645	1443.400
7671	1444.200
7514	1444.300
7565	1445.400
7476	1445.700
7470	1445.900
7575	1445.900
7586	1446.700
7424	1446.900
7603	1448.200
7641	1448.300
7594	1448.400
7542	1449.200
7648	1449.400
7548	1450.100
7490	1450.500
7464	1451.200
7620	1451.300
7709	1452.000
7447	1452.700
7606	1452.700
7679	1453.500
7483	1453.600
7448	1455.400
7472	1456.700
7673	1457.400
7607	1458.000
7459	1458.700
7583	1459.000
7634	1459.100
7713	1459.300
7454	1459.800
7471	1459.900
7526	1460.200
7484	1460.600
7497	1461.800
7658	1462.700
7597	1462.900
7656	1463.600
7617	1463.700
7626	1463.800
7530	1465.300
7538	1465.700
7439	1465.800
7570	1466.600
7449	1467.900
7665	1468.300
7469	1469.400
7540	1469.500
7476	1470.300
7493	1470.500
7473	1471.000
7630	1472.300
7600	1472.400
7715	1472.400
7644	1472.600
7445	1473.800
7696	1473.900
7451	1474.300
7527	1474.300
7561	1474.300
7547	1474.500
7441	1474.600
7450	1475.100
7518	1475.100
7495	1475.600
7524	1475.600
7603	1476.900
7456	1478.300
7462	1478.400
7594	1478.900
7711	1479.800
7635	1479.900
7676	1480.000
7435	1481.000
7688	1481.100
7668	1481.500
7581	1482.800
7555	1483.500
7490	1483.800
7593	1484.800
7512	1485.200
7519	1485.800
7507	1486.500
7627	1486.500
7489	1486.700
7562	1486.700
7501	1487.000
7666	1487.800
7528	1489.400
7637	1489.400
7478	1489.600
7459	1490.300
7645	1490.400
7616	1490.600
7621	1490.900
7491	1491.400
7534	1493.800
7623	1494.300
7439	1495.000
7620	1495.100
7674	1496.100
7547	1496.300
7576	1497.100
7667	1497.300
7488	1497.400
7521	1497.400
7423	1497.500
7653	1497.800
7707	1497.900
7595	1498.600
7476	1498.700
7648	1499.100
7438	1499.600
7661	1499.700
