# NEST version: nest-3-microcircuit@555986536
# RecordingBackendASCII version: 2
sender	time_ms
7604	839.800
7667	840.200
7505	841.200
7510	842.100
7496	842.600
7504	843.200
7537	843.500
7578	843.700
7651	844.300
7689	844.300
7704	844.400
7595	844.700
7584	844.900
7588	846.200
7628	846.300
7509	846.800
7482	846.900
7612	846.900
7420	847.300
7470	847.500
7703	847.600
7570	849.200
7534	849.400
7525	849.800
7660	849.800
7695	849.800
7475	850.300
7553	850.400
7434	850.700
7591	851.200
7566	851.800
7426	852.000
7479	852.000
7590	852.700
7532	853.000
7615	853.000
7573	853.800
7507	855.300
7564	856.100
7443	857.300
7611	857.500
7501	858.600
7490	859.500
7531	859.800
7599	859.800
7686	860.000
7567	861.800
7467	862.000
7533	862.800
7688	862.800
7690	863.400
7503	863.500
7471	863.800
7527	863.800
7446	864.100
7481	864.100
7565	864.400
7664	864.500
7524	865.100
7680	865.400
7706	865.400
7606	865.700
7453	866.000
7674	866.100
7638	866.600
7589	867.100
7620	867.200
7670	867.200
7445	868.800
7495	869.100
7452	870.300
7696	870.600
7518	870.900
7614	870.900
7577	871.600
7549	871.700
7605	871.700
7687	872.400
7583	872.600
7590	873.800
7514	875.400
7661	875.600
7641	875.700
7669	876.300
7546	876.600
7646	876.600
7679	876.600
7494	877.200
7539	877.300
7422	877.500
7703	877.500
7420	877.600
7702	877.600
7604	877.700
7643	877.800
7521	878.800
7525	878.900
7579	879.800
7648	881.000
7475	881.500
7492	882.300
7613	882.500
7574	883.200
7631	883.300
7517	883.400
7628	883.800
7634	883.800
7446	884.000
7460	884.600
7438	885.300
7684	885.300
7599	885.600
7704	885.700
7595	887.100
7500	887.800
7510	888.000
7607	888.700
7586	888.900
7601	889.200
7555	889.300
7633	890.500
7668	890.800
7622	891.400
7660	891.400
7496	892.100
7428	892.700
7481	893.300
7497	893.900
7447	894.100
7431	894.600
7676	895.100
7632	895.700
7713	896.000
7610	896.400
7526	897.400
7443	897.700
7502	898.200
7647	898.200
7671	898.400
7566	898.900
7695	899.100
7580	899.200
7501	899.600
7490	899.700
7468	899.800
7696	900.100
7516	902.700
7567	902.900
7693	902.900
7448	903.300
7498	903.600
7686	903.700
7643	903.800
7694	904.300
7678	904.600
7677	905.300
7675	905.800
7673	906.300
7457	906.400
7558	906.500
7709	907.400
7441	907.600
7495	907.900
7641	907.900
7449	910.100
7539	910.700
7537	911.200
7433	911.600
7568	911.600
7553	911.700
7590	911.800
7425	911.900
7440	912.100
7683	912.100
7628	912.300
7632	912.400
7690	912.500
7511	912.600
7487	913.000
7600	913.100
7547	913.200
7591	913.300
7491	913.900
7623	916.700
7565	918.400
7515	918.800
7692	919.000
7532	919.500
7659	919.800
7434	920.400
7674	920.400
7482	920.500
7503	921.200
7610	921.200
7507	921.300
7657	921.400
7549	922.000
7705	922.700
7504	924.200
7478	924.700
7424	925.000
7439	925.600
7661	926.300
7573	926.700
7593	927.100
7688	927.100
7589	927.400
7616	927.400
7648	927.600
7712	928.000
7557	928.200
7673	928.600
7645	928.700
7615	929.600
7686	929.800
7517	930.000
7618	930.500
7625	930.500
7524	930.700
7535	931.400
7620	931.600
7667	932.700
7617	934.200
7569	934.600
7501	934.800
7575	935.300
7642	935.500
7707	935.600
7658	935.800
7477	937.000
7473	937.500
7601	937.500
7669	937.500
7435	937.600
7512	937.600
7665	938.000
7449	939.000
7564	939.000
7578	939.300
7567	939.800
7628	940.300
7694	940.300
7493	940.500
7619	941.000
7558	941.900
7452	942.300
7427	942.700
7574	943.300
7594	943.600
7654	943.600
7551	944.000
7528	945.000
7643	945.200
7602	945.300
7506	946.200
7596	946.400
7510	946.500
7479	947.200
7577	947.200
7537	947.900
7534	948.000
7424	948.400
7637	948.500
7495	948.600
7576	949.400
7505	951.600
7533	951.700
7507	951.800
7542	952.900
7571	953.300
7550	953.400
7693	953.600
7475	953.700
7520	953.900
7687	954.500
7711	954.500
7519	954.900
7464	955.400
7605	956.100
7595	956.300
7489	956.400
7572	956.900
7616	957.300
7676	957.400
7671	957.800
7582	957.900
7560	958.000
7583	958.000
7546	959.100
7702	959.600
7667	959.900
7473	961.100
7600	961.200
7655	963.900
7674	963.900
7443	964.100
7454	964.100
7633	964.100
7436	965.000
7522	965.000
7662	965.300
7457	965.900
7615	966.200
7657	966.400
7610	966.500
7591	966.700
7617	967.800
7564	969.300
7576	969.400
7696	970.600
7694	970.800
7427	970.900
7663	971.000
7490	971.200
7645	971.900
7686	972.300
7703	972.400
7421	972.900
7566	973.100
7675	973.500
7463	973.800
7545	974.400
7588	974.600
7525	974.900
7670	974.900
7601	975.200
7498	976.300
7704	976.300
7448	976.500
7420	977.600
7684	978.800
7501	979.700
7495	979.900
7639	980.200
7428	980.500
7522	980.500
7531	982.100
7468	983.500
7574	983.700
7641	984.100
7644	984.100
7677	984.500
7464	984.600
7510	985.500
7427	985.900
7636	986.300
7671	986.700
7443	987.000
7534	987.200
7571	987.300
7461	987.400
7526	987.600
7605	987.600
7467	987.800
7606	988.200
7481	988.900
7629	989.200
7439	989.500
7609	991.100
7551	991.500
7565	991.500
7590	991.600
7709	991.800
7497	991.900
7458	992.000
7425	992.200
7548	992.300
7539	992.600
7489	992.700
7449	992.800
7431	992.900
7529	993.500
7589	993.800
7563	994.500
7657	994.900
7632	995.400
7661	995.600
7608	996.000
7699	996.200
7686	998.000
7537	999.300
7679	999.400
7580	999.500
7582	1000.000
7615	1000.000
