# Times IP3_astro Ca_astro h_IP3R_astro
1.346000000000000085e+01 9.984184048754447538e-01 1.024464185483347167e+00 9.972806799804672107e-01
1.347000000000000064e+01 9.984172309496730513e-01 1.024481828923765603e+00 9.972786399241235777e-01
1.348000000000000043e+01 9.984160570255450340e-01 1.024499471585451182e+00 9.972765998392544295e-01
1.349000000000000021e+01 9.984148831030605908e-01 1.024517113468429219e+00 9.972745597258616534e-01
1.350000000000000000e+01 9.984137091822199439e-01 1.024534754572724138e+00 9.972725195839473589e-01
1.350999999999999979e+01 9.984125352630232042e-01 1.024552394898361474e+00 9.972704794135128781e-01
1.351999999999999957e+01 9.984113613454700387e-01 1.024570034445366540e+00 9.972684392145602095e-01
1.353000000000000114e+01 9.984101874295608914e-01 1.024587673213764205e+00 9.972663989870910184e-01
1.354000000000000092e+01 9.984090135152952072e-01 1.024605311203579561e+00 9.972643587311069702e-01
1.355000000000000071e+01 9.984078396026733193e-01 1.024622948414838142e+00 9.972623184466100632e-01
1.356000000000000050e+01 9.984066656916953386e-01 1.024640584847565039e+00 9.972602781336020739e-01
1.357000000000000028e+01 9.984054917823609321e-01 1.024658220501785122e+00 9.972582377920846675e-01
1.358000000000000007e+01 9.984043178746704328e-01 1.024675855377523481e+00 9.972561974220597314e-01
1.358999999999999986e+01 9.984031439686236187e-01 1.024693489474805652e+00 9.972541570235291530e-01
1.359999999999999964e+01 9.984019700642204898e-01 1.024711122793656504e+00 9.972521165964945977e-01
1.360999999999999943e+01 9.984007961614612681e-01 1.024728755334101127e+00 9.972500761409578418e-01
1.362000000000000099e+01 9.983996222603453985e-01 1.024746387096165057e+00 9.972480356569206617e-01
1.363000000000000078e+01 9.983984483608735472e-01 1.024764018079872718e+00 9.972459951443849446e-01
1.364000000000000057e+01 9.983972744630451590e-01 1.024781648285249869e+00 9.972439546033523561e-01
1.365000000000000036e+01 9.983961005668607891e-01 1.024799277712321155e+00 9.972419140338246724e-01
1.366000000000000014e+01 9.983949266723201044e-01 1.024816906361112556e+00 9.972398734358037808e-01
1.366999999999999993e+01 9.983937527794229938e-01 1.024834534231648497e+00 9.972378328092915689e-01
1.367999999999999972e+01 9.983925788881696795e-01 1.024852161323954514e+00 9.972357921542897019e-01
1.368999999999999950e+01 9.983914049985600503e-01 1.024869787638055696e+00 9.972337514707998452e-01
1.370000000000000107e+01 9.983902311105941063e-01 1.024887413173976913e+00 9.972317107588238860e-01
1.371000000000000085e+01 9.983890572242719585e-01 1.024905037931743701e+00 9.972296700183636009e-01
1.372000000000000064e+01 9.983878833395934960e-01 1.024922661911381150e+00 9.972276292494208771e-01
1.373000000000000043e+01 9.983867094565587186e-01 1.024940285112914573e+00 9.972255884519973801e-01
1.374000000000000021e+01 9.983855355751675154e-01 1.024957907536368396e+00 9.972235476260948861e-01
1.375000000000000000e+01 9.983843616954199973e-01 1.024975529181768596e+00 9.972215067717152825e-01
1.375999999999999979e+01 9.983831878173163865e-01 1.024993150049139601e+00 9.972194658888602348e-01
1.376999999999999957e+01 9.983820139408564609e-01 1.025010770138506944e+00 9.972174249775315191e-01
1.378000000000000114e+01 9.983808400660402205e-01 1.025028389449896160e+00 9.972153840377310230e-01
1.379000000000000092e+01 9.983796661928674432e-01 1.025046007983331675e+00 9.972133430694607448e-01
1.380000000000000071e+01 9.983784923213383511e-01 1.025063625738839246e+00 9.972113020727221278e-01
1.381000000000000050e+01 9.983773184514531662e-01 1.025081242716443741e+00 9.972092610475170593e-01
1.382000000000000028e+01 9.983761445832114445e-01 1.025098858916170252e+00 9.972072199938474268e-01
1.383000000000000007e+01 9.983749707166134080e-01 1.025116474338044315e+00 9.972051789117148957e-01
1.383999999999999986e+01 9.983737968516589456e-01 1.025134088982090574e+00 9.972031378011211311e-01
1.384999999999999964e+01 9.983726229883483905e-01 1.025151702848334345e+00 9.972010966620680206e-01
1.385999999999999943e+01 9.983714491266815205e-01 1.025169315936801162e+00 9.971990554945574514e-01
1.387000000000000099e+01 9.983702752666583358e-01 1.025186928247515894e+00 9.971970142985912000e-01
1.388000000000000078e+01 9.983691014082788362e-01 1.025204539780503632e+00 9.971949730741708207e-01
1.389000000000000057e+01 9.983679275515431328e-01 1.025222150535789245e+00 9.971929318212984228e-01
1.390000000000000036e+01 9.983667536964508926e-01 1.025239760513398712e+00 9.971908905399757828e-01
1.391000000000000014e+01 9.983655798430023376e-01 1.025257369713356237e+00 9.971888492302043439e-01
1.391999999999999993e+01 9.983644059911973567e-01 1.025274978135688020e+00 9.971868078919859935e-01
1.392999999999999972e+01 9.983632321410361721e-01 1.025292585780418486e+00 9.971847665253228410e-01
1.393999999999999950e+01 9.983620582925185616e-01 1.025310192647573171e+00 9.971827251302164408e-01
1.395000000000000107e+01 9.983608844456446363e-01 1.025327798737177387e+00 9.971806837066684581e-01
1.396000000000000085e+01 9.983597106004143962e-01 1.025345404049255560e+00 9.971786422546810025e-01
1.397000000000000064e+01 9.983585367568276192e-01 1.025363008583833668e+00 9.971766007742554061e-01
1.398000000000000043e+01 9.983573629148845274e-01 1.025380612340935915e+00 9.971745592653937784e-01
1.399000000000000021e+01 9.983561890745853429e-01 1.025398215320588280e+00 9.971725177280977848e-01
1.400000000000000000e+01 9.983550152359296215e-01 1.025415817522815853e+00 9.971704761623694235e-01
1.400999999999999979e+01 9.983538413989175853e-01 1.025433418947643505e+00 9.971684345682103601e-01
1.401999999999999957e+01 9.983526675635492342e-01 1.025451019595096769e+00 9.971663929456221487e-01
1.403000000000000114e+01 9.983514937298244574e-01 1.025468619465200293e+00 9.971643512946066767e-01
1.404000000000000092e+01 9.983503198977433657e-01 1.025486218557979834e+00 9.971623096151660537e-01
1.405000000000000071e+01 9.983491460673057372e-01 1.025503816873460039e+00 9.971602679073017228e-01
1.406000000000000050e+01 9.983479722385117938e-01 1.025521414411666665e+00 9.971582261710155715e-01
1.407000000000000028e+01 9.983467984113616467e-01 1.025539011172624138e+00 9.971561844063091540e-01
1.408000000000000007e+01 9.983456245858549627e-01 1.025556607156358435e+00 9.971541426131844688e-01
1.408999999999999986e+01 9.983444507619918529e-01 1.025574202362893983e+00 9.971521007916435142e-01
1.409999999999999964e+01 9.983432769397723172e-01 1.025591796792256316e+00 9.971500589416877336e-01
1.410999999999999943e+01 9.983421031191964667e-01 1.025609390444470748e+00 9.971480170633190143e-01
1.412000000000000099e+01 9.983409293002643015e-01 1.025626983319562369e+00 9.971459751565393548e-01
1.413000000000000078e+01 9.983397554829755993e-01 1.025644575417556048e+00 9.971439332213504203e-01
1.414000000000000057e+01 9.983385816673305824e-01 1.025662166738477099e+00 9.971418912577536542e-01
1.415000000000000036e+01 9.983374078533293616e-01 1.025679757282350835e+00 9.971398492657511659e-01
1.416000000000000014e+01 9.983362340409714930e-01 1.025697347049202346e+00 9.971378072453448427e-01
1.416999999999999993e+01 9.983350602302573096e-01 1.025714936039057168e+00 9.971357651965361280e-01
1.417999999999999972e+01 9.983338864211865893e-01 1.025732524251939948e+00 9.971337231193269091e-01
1.418999999999999950e+01 9.983327126137594432e-01 1.025750111687875776e+00 9.971316810137192954e-01
1.420000000000000107e+01 9.983315388079760933e-01 1.025767698346890411e+00 9.971296388797146193e-01
1.421000000000000085e+01 9.983303650038362065e-01 1.025785284229008498e+00 9.971275967173147681e-01
1.422000000000000064e+01 9.983291912013401159e-01 1.025802869334255796e+00 9.971255545265217402e-01
1.423000000000000043e+01 9.983280174004877106e-01 1.025820453662656728e+00 9.971235123073372009e-01
1.424000000000000021e+01 9.983268436012786573e-01 1.025838037214237053e+00 9.971214700597630376e-01
1.425000000000000000e+01 9.983256698037132892e-01 1.025855619989021861e+00 9.971194277838010267e-01
1.425999999999999979e+01 9.983244960077913843e-01 1.025873201987035799e+00 9.971173854794527225e-01
1.426999999999999957e+01 9.983233222135130536e-01 1.025890783208304624e+00 9.971153431467200123e-01
1.428000000000000114e+01 9.983221484208784080e-01 1.025908363652853428e+00 9.971133007856045616e-01
1.429000000000000092e+01 9.983209746298872256e-01 1.025925943320707523e+00 9.971112583961084797e-01
1.430000000000000071e+01 9.983198008405396173e-01 1.025943522211892001e+00 9.971092159782334319e-01
1.431000000000000050e+01 9.983186270528356943e-01 1.025961100326431508e+00 9.971071735319807505e-01
1.432000000000000028e+01 9.983174532667752343e-01 1.025978677664352023e+00 9.971051310573527671e-01
1.433000000000000007e+01 9.983162794823584596e-01 1.025996254225678417e+00 9.971030885543510358e-01
1.433999999999999986e+01 9.983151056995853700e-01 1.026013830010435779e+00 9.971010460229775552e-01
1.434999999999999964e+01 9.983139319184555216e-01 1.026031405018649423e+00 9.970990034632339905e-01
1.435999999999999943e+01 9.983127581389694694e-01 1.026048979250344662e+00 9.970969608751218960e-01
1.437000000000000099e+01 9.983115843611267692e-01 1.026066552705545698e+00 9.970949182586434922e-01
1.438000000000000078e+01 9.983104105849276433e-01 1.026084125384278956e+00 9.970928756138001114e-01
1.439000000000000057e+01 9.983092368103723135e-01 1.026101697286568859e+00 9.970908329405938630e-01
1.440000000000000036e+01 9.983080630374602249e-01 1.026119268412440944e+00 9.970887902390261903e-01
1.441000000000000014e+01 9.983068892661920435e-01 1.026136838761920522e+00 9.970867475090992027e-01
1.441999999999999993e+01 9.983057154965672142e-01 1.026154408335032242e+00 9.970847047508144545e-01
1.442999999999999972e+01 9.983045417285857370e-01 1.026171977131801860e+00 9.970826619641739441e-01
1.443999999999999950e+01 9.983033679622480561e-01 1.026189545152254023e+00 9.970806191491792259e-01
1.445000000000000107e+01 9.983021941975539493e-01 1.026207112396414267e+00 9.970785763058324092e-01
1.446000000000000085e+01 9.983010204345033056e-01 1.026224678864307904e+00 9.970765334341349373e-01
1.447000000000000064e+01 9.982998466730962361e-01 1.026242244555960026e+00 9.970744905340888087e-01
1.448000000000000043e+01 9.982986729133326298e-01 1.026259809471395501e+00 9.970724476056955776e-01
1.449000000000000021e+01 9.982974991552124866e-01 1.026277373610639865e+00 9.970704046489573535e-01
1.450000000000000000e+01 9.982963253987360286e-01 1.026294936973718430e+00 9.970683616638754687e-01
1.450999999999999979e+01 9.982951516439029227e-01 1.026312499560655622e+00 9.970663186504521436e-01
1.451999999999999957e+01 9.982939778907133910e-01 1.026330061371477642e+00 9.970642756086888214e-01
1.453000000000000114e+01 9.982928041391674334e-01 1.026347622406208915e+00 9.970622325385876117e-01
1.454000000000000092e+01 9.982916303892649390e-01 1.026365182664874975e+00 9.970601894401500687e-01
1.455000000000000071e+01 9.982904566410059077e-01 1.026382742147500915e+00 9.970581463133780797e-01
1.456000000000000050e+01 9.982892828943904506e-01 1.026400300854112047e+00 9.970561031582733102e-01
1.457000000000000028e+01 9.982881091494184567e-01 1.026417858784733461e+00 9.970540599748377586e-01
1.458000000000000007e+01 9.982869354060901479e-01 1.026435415939390250e+00 9.970520167630728681e-01
1.458999999999999986e+01 9.982857616644051912e-01 1.026452972318107948e+00 9.970499735229807481e-01
1.459999999999999964e+01 9.982845879243638088e-01 1.026470527920911646e+00 9.970479302545629530e-01
1.460999999999999943e+01 9.982834141859661115e-01 1.026488082747826214e+00 9.970458869578212591e-01
1.462000000000000099e+01 9.982822404492116553e-01 1.026505636798876964e+00 9.970438436327577758e-01
1.463000000000000078e+01 9.982810667141007732e-01 1.026523190074089209e+00 9.970418002793740575e-01
1.464000000000000057e+01 9.982798929806334653e-01 1.026540742573488263e+00 9.970397568976715474e-01
1.465000000000000036e+01 9.982787192488096206e-01 1.026558294297098772e+00 9.970377134876525771e-01
1.466000000000000014e+01 9.982775455186292390e-01 1.026575845244946716e+00 9.970356700493184787e-01
1.466999999999999993e+01 9.982763717900923206e-01 1.026593395417056742e+00 9.970336265826714728e-01
1.467999999999999972e+01 9.982751980631987543e-01 1.026610944813453941e+00 9.970315830877130026e-01
1.468999999999999950e+01 9.982740243379487621e-01 1.026628493434164069e+00 9.970295395644449554e-01
1.470000000000000107e+01 9.982728506143423441e-01 1.026646041279211996e+00 9.970274960128693298e-01
1.471000000000000085e+01 9.982716768923791673e-01 1.026663588348623479e+00 9.970254524329875689e-01
1.472000000000000064e+01 9.982705031720597866e-01 1.026681134642422499e+00 9.970234088248014492e-01
1.473000000000000043e+01 9.982693294533838690e-01 1.026698680160635258e+00 9.970213651883130801e-01
1.474000000000000021e+01 9.982681557363513036e-01 1.026716224903286623e+00 9.970193215235237938e-01
1.475000000000000000e+01 9.982669820209623124e-01 1.026733768870401686e+00 9.970172778304356997e-01
1.475999999999999979e+01 9.982658083072165622e-01 1.026751312062005761e+00 9.970152341090505743e-01
1.476999999999999957e+01 9.982646345951143863e-01 1.026768854478124160e+00 9.970131903593700828e-01
1.478000000000000114e+01 9.982634608846558955e-01 1.026786396118782196e+00 9.970111465813961127e-01
1.479000000000000092e+01 9.982622871758406458e-01 1.026803936984004739e+00 9.970091027751303292e-01
1.480000000000000071e+01 9.982611134686688592e-01 1.026821477073816880e+00 9.970070589405746198e-01
1.481000000000000050e+01 9.982599397631407578e-01 1.026839016388244374e+00 9.970050150777305387e-01
1.482000000000000028e+01 9.982587660592557866e-01 1.026856554927312093e+00 9.970029711865999733e-01
1.483000000000000007e+01 9.982575923570145005e-01 1.026874092691045126e+00 9.970009272671850331e-01
1.483999999999999986e+01 9.982564186564167885e-01 1.026891629679468565e+00 9.969988833194871614e-01
1.484999999999999964e+01 9.982552449574622067e-01 1.026909165892608167e+00 9.969968393435081344e-01
1.485999999999999943e+01 9.982540712601513100e-01 1.026926701330488578e+00 9.969947953392497286e-01
1.487000000000000099e+01 9.982528975644838765e-01 1.026944235993135113e+00 9.969927513067139424e-01
1.488000000000000078e+01 9.982517238704596840e-01 1.026961769880573305e+00 9.969907072459021080e-01
1.489000000000000057e+01 9.982505501780790658e-01 1.026979302992828469e+00 9.969886631568165569e-01
1.490000000000000036e+01 9.982493764873419106e-01 1.026996835329925251e+00 9.969866190394587324e-01
1.491000000000000014e+01 9.982482027982481076e-01 1.027014366891889185e+00 9.969845748938305219e-01
1.491999999999999993e+01 9.982470291107977678e-01 1.027031897678745365e+00 9.969825307199335906e-01
1.492999999999999972e+01 9.982458554249908911e-01 1.027049427690519101e+00 9.969804865177698261e-01
1.493999999999999950e+01 9.982446817408273665e-01 1.027066956927235264e+00 9.969784422873410046e-01
1.495000000000000107e+01 9.982435080583074161e-01 1.027084485388919388e+00 9.969763980286489025e-01
1.496000000000000085e+01 9.982423343774308178e-01 1.027102013075597009e+00 9.969743537416952961e-01
1.497000000000000064e+01 9.982411606981974606e-01 1.027119539987292551e+00 9.969723094264819618e-01
1.498000000000000043e+01 9.982399870206077885e-01 1.027137066124031772e+00 9.969702650830105650e-01
1.499000000000000021e+01 9.982388133446615797e-01 1.027154591485839763e+00 9.969682207112827710e-01
1.500000000000000000e+01 9.982376396703586119e-01 1.027172116072741836e+00 9.969661763113006892e-01
1.500999999999999979e+01 9.982364659976989962e-01 1.027189639884763084e+00 9.969641318830659849e-01
1.501999999999999957e+01 9.982352923266829547e-01 1.027207162921928374e+00 9.969620874265804344e-01
1.503000000000000114e+01 9.982341186573100433e-01 1.027224685184263686e+00 9.969600429418458143e-01
1.504000000000000092e+01 9.982329449895807061e-01 1.027242206671793667e+00 9.969579984288637897e-01
1.505000000000000071e+01 9.982317713234946099e-01 1.027259727384543408e+00 9.969559538876363591e-01
1.506000000000000050e+01 9.982305976590520880e-01 1.027277247322538445e+00 9.969539093181651879e-01
1.507000000000000028e+01 9.982294239962529181e-01 1.027294766485803867e+00 9.969518647204519413e-01
1.508000000000000007e+01 9.982282503350971004e-01 1.027312284874365211e+00 9.969498200944986177e-01
1.508999999999999986e+01 9.982270766755845237e-01 1.027329802488247346e+00 9.969477754403068825e-01
1.509999999999999964e+01 9.982259030177156323e-01 1.027347319327475583e+00 9.969457307578785121e-01
1.510999999999999943e+01 9.982247293614899819e-01 1.027364835392075015e+00 9.969436860472151718e-01
1.512000000000000099e+01 9.982235557069077947e-01 1.027382350682070955e+00 9.969416413083187489e-01
1.513000000000000078e+01 9.982223820539691816e-01 1.027399865197488271e+00 9.969395965411911309e-01
1.514000000000000057e+01 9.982212084026736987e-01 1.027417378938352721e+00 9.969375517458338720e-01
1.515000000000000036e+01 9.982200347530215678e-01 1.027434891904689174e+00 9.969355069222487487e-01
1.516000000000000014e+01 9.982188611050130111e-01 1.027452404096523164e+00 9.969334620704376482e-01
1.516999999999999993e+01 9.982176874586474735e-01 1.027469915513879561e+00 9.969314171904023469e-01
1.517999999999999972e+01 9.982165138139256211e-01 1.027487426156783901e+00 9.969293722821447323e-01
1.518999999999999950e+01 9.982153401708470097e-01 1.027504936025261495e+00 9.969273273456663587e-01
1.520000000000000107e+01 9.982141665294117505e-01 1.027522445119337213e+00 9.969252823809692243e-01
1.521000000000000085e+01 9.982129928896199544e-01 1.027539953439036369e+00 9.969232373880551057e-01
1.522000000000000064e+01 9.982118192514716215e-01 1.027557460984384274e+00 9.969211923669256681e-01
1.523000000000000043e+01 9.982106456149667517e-01 1.027574967755405799e+00 9.969191473175824658e-01
1.524000000000000021e+01 9.982094719801050120e-01 1.027592473752126923e+00 9.969171022400276083e-01
1.525000000000000000e+01 9.982082983468865134e-01 1.027609978974572069e+00 9.969150571342628719e-01
1.525999999999999979e+01 9.982071247153115889e-01 1.027627483422766996e+00 9.969130120002899220e-01
1.526999999999999957e+01 9.982059510853799056e-01 1.027644987096736351e+00 9.969109668381105349e-01
1.528000000000000114e+01 9.982047774570916854e-01 1.027662489996505890e+00 9.969089216477264870e-01
1.529000000000000092e+01 9.982036038304469283e-01 1.027679992122100705e+00 9.969068764291395546e-01
1.530000000000000071e+01 9.982024302054454123e-01 1.027697493473546109e+00 9.969048311823514030e-01
1.531000000000000050e+01 9.982012565820871375e-01 1.027714994050867192e+00 9.969027859073639197e-01
1.532000000000000028e+01 9.982000829603724368e-01 1.027732493854088602e+00 9.969007406041789920e-01
1.533000000000000007e+01 9.981989093403007551e-01 1.027749992883236541e+00 9.968986952727981743e-01
1.533999999999999986e+01 9.981977357218726477e-01 1.027767491138335654e+00 9.968966499132232428e-01
1.534999999999999964e+01 9.981965621050878923e-01 1.027784988619411477e+00 9.968946045254560850e-01
1.535999999999999943e+01 9.981953884899463780e-01 1.027802485326488657e+00 9.968925591094984773e-01
1.537000000000000099e+01 9.981942148764482159e-01 1.027819981259593174e+00 9.968905136653523069e-01
1.538000000000000078e+01 9.981930412645934059e-01 1.027837476418749674e+00 9.968884681930192393e-01
1.539000000000000057e+01 9.981918676543818369e-01 1.027854970803983692e+00 9.968864226925010508e-01
1.540000000000000036e+01 9.981906940458136201e-01 1.027872464415320763e+00 9.968843771637996287e-01
1.541000000000000014e+01 9.981895204388888665e-01 1.027889957252785536e+00 9.968823316069164164e-01
1.541999999999999993e+01 9.981883468336072429e-01 1.027907449316403543e+00 9.968802860218535233e-01
1.542999999999999972e+01 9.981871732299690825e-01 1.027924940606199877e+00 9.968782404086127258e-01
1.543999999999999950e+01 9.981859996279742742e-01 1.027942431122199407e+00 9.968761947671958001e-01
1.545000000000000107e+01 9.981848260276224849e-01 1.027959920864428334e+00 9.968741490976041897e-01
1.546000000000000085e+01 9.981836524289140478e-01 1.027977409832911082e+00 9.968721033998397818e-01
1.547000000000000064e+01 9.981824788318490738e-01 1.027994898027672965e+00 9.968700576739044639e-01
1.548000000000000043e+01 9.981813052364273409e-01 1.028012385448739519e+00 9.968680119198000122e-01
1.549000000000000021e+01 9.981801316426489601e-01 1.028029872096135833e+00 9.968659661375283143e-01
1.550000000000000000e+01 9.981789580505140425e-01 1.028047357969886999e+00 9.968639203270910354e-01
1.550999999999999979e+01 9.981777844600222549e-01 1.028064843070018330e+00 9.968618744884899519e-01
1.551999999999999957e+01 9.981766108711735974e-01 1.028082327396555362e+00 9.968598286217268400e-01
1.553000000000000114e+01 9.981754372839684031e-01 1.028099810949522963e+00 9.968577827268033653e-01
1.554000000000000092e+01 9.981742636984066719e-01 1.028117293728946224e+00 9.968557368037214150e-01
1.555000000000000071e+01 9.981730901144881818e-01 1.028134775734850903e+00 9.968536908524827655e-01
1.556000000000000050e+01 9.981719165322127107e-01 1.028152256967261868e+00 9.968516448730891932e-01
1.557000000000000028e+01 9.981707429515807029e-01 1.028169737426204655e+00 9.968495988655424744e-01
1.558000000000000007e+01 9.981695693725919361e-01 1.028187217111703911e+00 9.968475528298443855e-01
1.558999999999999986e+01 9.981683957952464104e-01 1.028204696023785614e+00 9.968455067659964808e-01
1.559999999999999964e+01 9.981672222195442368e-01 1.028222174162474190e+00 9.968434606740008697e-01
1.561000000000000121e+01 9.981660486454853043e-01 1.028239651527795617e+00 9.968414145538591065e-01
1.562000000000000099e+01 9.981648750730696129e-01 1.028257128119774766e+00 9.968393684055731896e-01
1.563000000000000078e+01 9.981637015022973847e-01 1.028274603938437171e+00 9.968373222291447844e-01
1.564000000000000057e+01 9.981625279331682865e-01 1.028292078983807700e+00 9.968352760245754451e-01
1.565000000000000036e+01 9.981613543656824294e-01 1.028309553255911446e+00 9.968332297918671703e-01
1.566000000000000014e+01 9.981601807998400355e-01 1.028327026754774165e+00 9.968311835310218472e-01
1.566999999999999993e+01 9.981590072356406607e-01 1.028344499480420726e+00 9.968291372420411411e-01
1.567999999999999972e+01 9.981578336730846379e-01 1.028361971432876221e+00 9.968270909249264955e-01
1.568999999999999950e+01 9.981566601121719673e-01 1.028379442612166406e+00 9.968250445796800197e-01
1.570000000000000107e+01 9.981554865529025378e-01 1.028396913018315928e+00 9.968229982063034900e-01
1.571000000000000085e+01 9.981543129952761273e-01 1.028414382651350767e+00 9.968209518047987938e-01
1.572000000000000064e+01 9.981531394392931800e-01 1.028431851511295791e+00 9.968189053751673745e-01
1.573000000000000043e+01 9.981519658849535848e-01 1.028449319598176093e+00 9.968168589174111194e-01
1.574000000000000021e+01 9.981507923322572307e-01 1.028466786912017206e+00 9.968148124315319158e-01
1.575000000000000000e+01 9.981496187812040066e-01 1.028484253452843999e+00 9.968127659175313182e-01
1.575999999999999979e+01 9.981484452317941347e-01 1.028501719220681787e+00 9.968107193754114359e-01
1.576999999999999957e+01 9.981472716840272819e-01 1.028519184215556104e+00 9.968086728051738232e-01
1.578000000000000114e+01 9.981460981379038921e-01 1.028536648437492040e+00 9.968066262068203676e-01
1.579000000000000092e+01 9.981449245934237435e-01 1.028554111886514688e+00 9.968045795803525122e-01
1.580000000000000071e+01 9.981437510505866140e-01 1.028571574562649138e+00 9.968025329257723666e-01
1.581000000000000050e+01 9.981425775093928365e-01 1.028589036465920925e+00 9.968004862430818180e-01
1.582000000000000028e+01 9.981414039698423002e-01 1.028606497596355585e+00 9.967984395322823099e-01
1.583000000000000007e+01 9.981402304319351160e-01 1.028623957953977985e+00 9.967963927933758406e-01
1.583999999999999986e+01 9.981390568956710618e-01 1.028641417538813663e+00 9.967943460263640754e-01
1.584999999999999964e+01 9.981378833610501378e-01 1.028658876350887486e+00 9.967922992312486796e-01
1.586000000000000121e+01 9.981367098280725658e-01 1.028676334390224989e+00 9.967902524080317628e-01
1.587000000000000099e+01 9.981355362967381240e-01 1.028693791656851042e+00 9.967882055567146571e-01
1.588000000000000078e+01 9.981343627670469232e-01 1.028711248150790958e+00 9.967861586772993610e-01
1.589000000000000057e+01 9.981331892389989635e-01 1.028728703872070493e+00 9.967841117697876507e-01
1.590000000000000036e+01 9.981320157125940229e-01 1.028746158820714296e+00 9.967820648341813028e-01
1.591000000000000014e+01 9.981308421878324344e-01 1.028763612996748122e+00 9.967800178704820935e-01
1.591999999999999993e+01 9.981296686647139760e-01 1.028781066400196842e+00 9.967779708786919102e-01
1.592999999999999972e+01 9.981284951432388697e-01 1.028798519031085767e+00 9.967759238588121962e-01
1.593999999999999950e+01 9.981273216234068935e-01 1.028815970889440212e+00 9.967738768108450609e-01
1.595000000000000107e+01 9.981261481052181583e-01 1.028833421975285267e+00 9.967718297347920586e-01
1.596000000000000085e+01 9.981249745886726643e-01 1.028850872288646245e+00 9.967697826306550768e-01
1.597000000000000064e+01 9.981238010737701893e-01 1.028868321829548682e+00 9.967677354984358917e-01
1.598000000000000043e+01 9.981226275605111775e-01 1.028885770598017446e+00 9.967656883381361688e-01
1.599000000000000021e+01 9.981214540488952958e-01 1.028903218594078295e+00 9.967636411497579063e-01
1.600000000000000000e+01 9.981202805389224331e-01 1.028920665817755875e+00 9.967615939333026587e-01
1.601000000000000156e+01 9.981191070305928115e-01 1.028938112269076388e+00 9.967595466887722022e-01
1.601999999999999957e+01 9.981179335239064310e-01 1.028955557948063815e+00 9.967574994161683133e-01
1.603000000000000114e+01 9.981167600188632916e-01 1.028973002854743690e+00 9.967554521154928793e-01
1.603999999999999915e+01 9.981155865154631712e-01 1.028990446989141994e+00 9.967534047867475655e-01
1.605000000000000071e+01 9.981144130137064030e-01 1.029007890351283594e+00 9.967513574299342594e-01
1.605999999999999872e+01 9.981132395135927649e-01 1.029025332941193804e+00 9.967493100450546262e-01
1.607000000000000028e+01 9.981120660151221458e-01 1.029042774758897938e+00 9.967472626321103313e-01
1.608000000000000185e+01 9.981108925182947678e-01 1.029060215804420864e+00 9.967452151911034841e-01
1.608999999999999986e+01 9.981097190231106309e-01 1.029077656077787672e+00 9.967431677220355279e-01
1.610000000000000142e+01 9.981085455295697351e-01 1.029095095579024344e+00 9.967411202249084612e-01
1.610999999999999943e+01 9.981073720376718583e-01 1.029112534308155746e+00 9.967390726997239492e-01
1.612000000000000099e+01 9.981061985474172227e-01 1.029129972265207194e+00 9.967370251464836572e-01
1.612999999999999901e+01 9.981050250588058281e-01 1.029147409450203776e+00 9.967349775651895838e-01
1.614000000000000057e+01 9.981038515718373416e-01 1.029164845863171029e+00 9.967329299558432831e-01
1.614999999999999858e+01 9.981026780865120962e-01 1.029182281504134266e+00 9.967308823184468647e-01
1.616000000000000014e+01 9.981015046028300919e-01 1.029199716373118578e+00 9.967288346530015497e-01
1.617000000000000171e+01 9.981003311207913287e-01 1.029217150470149278e+00 9.967267869595096697e-01
1.617999999999999972e+01 9.980991576403955845e-01 1.029234583795251456e+00 9.967247392379727788e-01
1.619000000000000128e+01 9.980979841616429704e-01 1.029252016348450427e+00 9.967226914883926536e-01
1.619999999999999929e+01 9.980968106845335974e-01 1.029269448129771503e+00 9.967206437107708483e-01
1.621000000000000085e+01 9.980956372090672435e-01 1.029286879139239774e+00 9.967185959051094724e-01
1.621999999999999886e+01 9.980944637352439086e-01 1.029304309376880999e+00 9.967165480714101911e-01
1.623000000000000043e+01 9.980932902630638148e-01 1.029321738842719824e+00 9.967145002096744477e-01
1.624000000000000199e+01 9.980921167925270732e-01 1.029339167536782007e+00 9.967124523199042407e-01
1.625000000000000000e+01 9.980909433236333506e-01 1.029356595459092416e+00 9.967104044021014575e-01
1.626000000000000156e+01 9.980897698563826470e-01 1.029374022609676143e+00 9.967083564562678744e-01
1.626999999999999957e+01 9.980885963907752956e-01 1.029391448988558722e+00 9.967063084824050456e-01
1.628000000000000114e+01 9.980874229268108522e-01 1.029408874595765910e+00 9.967042604805148587e-01
1.628999999999999915e+01 9.980862494644896499e-01 1.029426299431322578e+00 9.967022124505992009e-01
1.630000000000000071e+01 9.980850760038114666e-01 1.029443723495253593e+00 9.967001643926597376e-01
1.630999999999999872e+01 9.980839025447765245e-01 1.029461146787584935e+00 9.966981163066982452e-01
1.632000000000000028e+01 9.980827290873846014e-01 1.029478569308341251e+00 9.966960681927165000e-01
1.633000000000000185e+01 9.980815556316356973e-01 1.029495991057548299e+00 9.966940200507161673e-01
1.633999999999999986e+01 9.980803821775300344e-01 1.029513412035231168e+00 9.966919718806992456e-01
1.635000000000000142e+01 9.980792087250673905e-01 1.029530832241414728e+00 9.966899236826675113e-01
1.635999999999999943e+01 9.980780352742479877e-01 1.029548251676124959e+00 9.966878754566224075e-01
