# Times IP3 Ca h_IP3R
1.120000000000000107e+01 5.997843724048874670e+00 1.021553101122936624e+00 9.977410282859474622e-01
1.121000000000000085e+01 5.997835550092721846e+00 1.021580016399578517e+00 9.977389939553247267e-01
1.122000000000000064e+01 5.997827376148014977e+00 1.021606930213398989e+00 9.977369595789167267e-01
1.123000000000000043e+01 5.997819202214753176e+00 1.021633842564451777e+00 9.977349251567271260e-01
1.124000000000000021e+01 5.997811028292938218e+00 1.021660753452789727e+00 9.977328906887589222e-01
1.125000000000000000e+01 5.997802854382565663e+00 1.021687662878466130e+00 9.977308561750155569e-01
1.125999999999999979e+01 5.997794680483638174e+00 1.021714570841534275e+00 9.977288216155002498e-01
1.126999999999999957e+01 5.997786506596157530e+00 1.021741477342047455e+00 9.977267870102164427e-01
1.127999999999999936e+01 5.997778332720120176e+00 1.021768382380058515e+00 9.977247523591675771e-01
1.129000000000000092e+01 5.997770158855530553e+00 1.021795285955620969e+00 9.977227176623567617e-01
1.130000000000000071e+01 5.997761985002385110e+00 1.021822188068787662e+00 9.977206829197873272e-01
1.131000000000000050e+01 5.997753811160685622e+00 1.021849088719612331e+00 9.977186481314626043e-01
1.132000000000000028e+01 5.997745637330430313e+00 1.021875987908148264e+00 9.977166132973859236e-01
1.133000000000000007e+01 5.997737463511619183e+00 1.021902885634448088e+00 9.977145784175605048e-01
1.133999999999999986e+01 5.997729289704254008e+00 1.021929781898565315e+00 9.977125434919897895e-01
1.134999999999999964e+01 5.997721115908333900e+00 1.021956676700553235e+00 9.977105085206768864e-01
1.135999999999999943e+01 5.997712942123858859e+00 1.021983570040464917e+00 9.977084735036254592e-01
1.137000000000000099e+01 5.997704768350827997e+00 1.022010461918353652e+00 9.977064384408386166e-01
1.138000000000000078e+01 5.997696594589243979e+00 1.022037352334272509e+00 9.977044033323194672e-01
1.139000000000000057e+01 5.997688420839104140e+00 1.022064241288274999e+00 9.977023681780717856e-01
1.140000000000000036e+01 5.997680247100409368e+00 1.022091128780414637e+00 9.977003329780983476e-01
1.141000000000000014e+01 5.997672073373159662e+00 1.022118014810744269e+00 9.976982977324028168e-01
1.141999999999999993e+01 5.997663899657354136e+00 1.022144899379317406e+00 9.976962624409885239e-01
1.142999999999999972e+01 5.997655725952994565e+00 1.022171782486187119e+00 9.976942271038586885e-01
1.143999999999999950e+01 5.997647552260079173e+00 1.022198664131406698e+00 9.976921917210165303e-01
1.145000000000000107e+01 5.997639378578609737e+00 1.022225544315029655e+00 9.976901562924654909e-01
1.146000000000000085e+01 5.997631204908584479e+00 1.022252423037109059e+00 9.976881208182089011e-01
1.147000000000000064e+01 5.997623031250004288e+00 1.022279300297697979e+00 9.976860852982498695e-01
1.148000000000000043e+01 5.997614857602869165e+00 1.022306176096849484e+00 9.976840497325919488e-01
1.149000000000000021e+01 5.997606683967177332e+00 1.022333050434617530e+00 9.976820141212381365e-01
1.150000000000000000e+01 5.997598510342931455e+00 1.022359923311054963e+00 9.976799784641922075e-01
1.150999999999999979e+01 5.997590336730129756e+00 1.022386794726215742e+00 9.976779427614570483e-01
1.151999999999999957e+01 5.997582163128774901e+00 1.022413664680152490e+00 9.976759070130363227e-01
1.152999999999999936e+01 5.997573989538862449e+00 1.022440533172918276e+00 9.976738712189331393e-01
1.154000000000000092e+01 5.997565815960395952e+00 1.022467400204566612e+00 9.976718353791508287e-01
1.155000000000000071e+01 5.997557642393373634e+00 1.022494265775151456e+00 9.976697994936926106e-01
1.156000000000000050e+01 5.997549468837797271e+00 1.022521129884725211e+00 9.976677635625619267e-01
1.157000000000000028e+01 5.997541295293665087e+00 1.022547992533341832e+00 9.976657275857619966e-01
1.158000000000000007e+01 5.997533121760977082e+00 1.022574853721054389e+00 9.976636915632961511e-01
1.158999999999999986e+01 5.997524948239734144e+00 1.022601713447915950e+00 9.976616554951678317e-01
1.159999999999999964e+01 5.997516774729936273e+00 1.022628571713980472e+00 9.976596193813801472e-01
1.160999999999999943e+01 5.997508601231582581e+00 1.022655428519300802e+00 9.976575832219366502e-01
1.162000000000000099e+01 5.997500427744673956e+00 1.022682283863930230e+00 9.976555470168405604e-01
1.163000000000000078e+01 5.997492254269211287e+00 1.022709137747922270e+00 9.976535107660949864e-01
1.164000000000000057e+01 5.997484080805191020e+00 1.022735990171329989e+00 9.976514744697033699e-01
1.165000000000000036e+01 5.997475907352616709e+00 1.022762841134207124e+00 9.976494381276691525e-01
1.166000000000000014e+01 5.997467733911486576e+00 1.022789690636606741e+00 9.976474017399952210e-01
1.166999999999999993e+01 5.997459560481800622e+00 1.022816538678582354e+00 9.976453653066853500e-01
1.167999999999999972e+01 5.997451387063559736e+00 1.022843385260187032e+00 9.976433288277426481e-01
1.168999999999999950e+01 5.997443213656763028e+00 1.022870230381474288e+00 9.976412923031703350e-01
1.170000000000000107e+01 5.997435040261411388e+00 1.022897074042497634e+00 9.976392557329718525e-01
1.171000000000000085e+01 5.997426866877503926e+00 1.022923916243310360e+00 9.976372191171507531e-01
1.172000000000000064e+01 5.997418693505040643e+00 1.022950756983965537e+00 9.976351824557098125e-01
1.173000000000000043e+01 5.997410520144021540e+00 1.022977596264516897e+00 9.976331457486528054e-01
1.174000000000000021e+01 5.997402346794448391e+00 1.023004434085017511e+00 9.976311089959826184e-01
1.175000000000000000e+01 5.997394173456317645e+00 1.023031270445521113e+00 9.976290721977029152e-01
1.175999999999999979e+01 5.997386000129631078e+00 1.023058105346080771e+00 9.976270353538168045e-01
1.176999999999999957e+01 5.997377826814389579e+00 1.023084938786749998e+00 9.976249984643277280e-01
1.177999999999999936e+01 5.997369653510593146e+00 1.023111770767582085e+00 9.976229615292389052e-01
1.179000000000000092e+01 5.997361480218241780e+00 1.023138601288630323e+00 9.976209245485537780e-01
1.180000000000000071e+01 5.997353306937333706e+00 1.023165430349948002e+00 9.976188875222755659e-01
1.181000000000000050e+01 5.997345133667870698e+00 1.023192257951588857e+00 9.976168504504073775e-01
1.182000000000000028e+01 5.997336960409850981e+00 1.023219084093606401e+00 9.976148133329527656e-01
1.183000000000000007e+01 5.997328787163277219e+00 1.023245908776053481e+00 9.976127761699150609e-01
1.183999999999999986e+01 5.997320613928146749e+00 1.023272731998984053e+00 9.976107389612972609e-01
1.184999999999999964e+01 5.997312440704461345e+00 1.023299553762451186e+00 9.976087017071030294e-01
1.185999999999999943e+01 5.997304267492220120e+00 1.023326374066508171e+00 9.976066644073355860e-01
1.187000000000000099e+01 5.997296094291421298e+00 1.023353192911209186e+00 9.976046270619979284e-01
1.188000000000000078e+01 5.997287921102068431e+00 1.023380010296606635e+00 9.976025896710937202e-01
1.189000000000000057e+01 5.997279747924158855e+00 1.023406826222754695e+00 9.976005522346262921e-01
1.190000000000000036e+01 5.997271574757694346e+00 1.023433640689706214e+00 9.975985147525985308e-01
1.191000000000000014e+01 5.997263401602673127e+00 1.023460453697514927e+00 9.975964772250139889e-01
1.191999999999999993e+01 5.997255228459096088e+00 1.023487265246234346e+00 9.975944396518762192e-01
1.192999999999999972e+01 5.997247055326963228e+00 1.023514075335917539e+00 9.975924020331883302e-01
1.193999999999999950e+01 5.997238882206276323e+00 1.023540883966618242e+00 9.975903643689535416e-01
1.195000000000000107e+01 5.997230709097031820e+00 1.023567691138389746e+00 9.975883266591750731e-01
1.196000000000000085e+01 5.997222535999232385e+00 1.023594496851285784e+00 9.975862889038565884e-01
1.197000000000000064e+01 5.997214362912875352e+00 1.023621301105359427e+00 9.975842511030010851e-01
1.198000000000000043e+01 5.997206189837962498e+00 1.023648103900664186e+00 9.975822132566120048e-01
1.199000000000000021e+01 5.997198016774495599e+00 1.023674905237253574e+00 9.975801753646925674e-01
1.200000000000000000e+01 5.997189843722471103e+00 1.023701705115181326e+00 9.975781374272461033e-01
1.200999999999999979e+01 5.997181670681891674e+00 1.023728503534500511e+00 9.975760994442758323e-01
1.201999999999999957e+01 5.997173497652756424e+00 1.023755300495264642e+00 9.975740614157851960e-01
1.203000000000000114e+01 5.997165324635064465e+00 1.023782095997527453e+00 9.975720233417774141e-01
1.204000000000000092e+01 5.997157151628816685e+00 1.023808890041341790e+00 9.975699852222560393e-01
1.205000000000000071e+01 5.997148978634013083e+00 1.023835682626761834e+00 9.975679470572240692e-01
1.206000000000000050e+01 5.997140805650652773e+00 1.023862473753840652e+00 9.975659088466849456e-01
1.207000000000000028e+01 5.997132632678737529e+00 1.023889263422631979e+00 9.975638705906419990e-01
1.208000000000000007e+01 5.997124459718265577e+00 1.023916051633189106e+00 9.975618322890984491e-01
1.208999999999999986e+01 5.997116286769238691e+00 1.023942838385565546e+00 9.975597939420576266e-01
1.209999999999999964e+01 5.997108113831654208e+00 1.023969623679814811e+00 9.975577555495229731e-01
1.210999999999999943e+01 5.997099940905513904e+00 1.023996407515990192e+00 9.975557171114974864e-01
1.212000000000000099e+01 5.997091767990819555e+00 1.024023189894146091e+00 9.975536786279847190e-01
1.213000000000000078e+01 5.997083595087566721e+00 1.024049970814334687e+00 9.975516400989876686e-01
1.214000000000000057e+01 5.997075422195759842e+00 1.024076750276610381e+00 9.975496015245098880e-01
1.215000000000000036e+01 5.997067249315394477e+00 1.024103528281026687e+00 9.975475629045548187e-01
1.216000000000000014e+01 5.997059076446474180e+00 1.024130304827636451e+00 9.975455242391256805e-01
1.216999999999999993e+01 5.997050903588997173e+00 1.024157079916493851e+00 9.975434855282256930e-01
1.217999999999999972e+01 5.997042730742964345e+00 1.024183853547651957e+00 9.975414467718579647e-01
1.218999999999999950e+01 5.997034557908374808e+00 1.024210625721164281e+00 9.975394079700259375e-01
1.220000000000000107e+01 5.997026385085230338e+00 1.024237396437084779e+00 9.975373691227330530e-01
1.221000000000000085e+01 5.997018212273528270e+00 1.024264165695466744e+00 9.975353302299825309e-01
1.222000000000000064e+01 5.997010039473270382e+00 1.024290933496363465e+00 9.975332912917778128e-01
1.223000000000000043e+01 5.997001866684456672e+00 1.024317699839828899e+00 9.975312523081218963e-01
1.224000000000000021e+01 5.996993693907087142e+00 1.024344464725916559e+00 9.975292132790182231e-01
1.225000000000000000e+01 5.996985521141160014e+00 1.024371228154679514e+00 9.975271742044701240e-01
1.225999999999999979e+01 5.996977348386675288e+00 1.024397990126171942e+00 9.975251350844810405e-01
1.226999999999999957e+01 5.996969175643636518e+00 1.024424750640446469e+00 9.975230959190538593e-01
1.228000000000000114e+01 5.996961002912040151e+00 1.024451509697557272e+00 9.975210567081921331e-01
1.229000000000000092e+01 5.996952830191887962e+00 1.024478267297558087e+00 9.975190174518991926e-01
1.230000000000000071e+01 5.996944657483179064e+00 1.024505023440501761e+00 9.975169781501782573e-01
1.231000000000000050e+01 5.996936484785914345e+00 1.024531778126442694e+00 9.975149388030327691e-01
1.232000000000000028e+01 5.996928312100092029e+00 1.024558531355434177e+00 9.975128994104658364e-01
1.233000000000000007e+01 5.996920139425714780e+00 1.024585283127529500e+00 9.975108599724809011e-01
1.233999999999999986e+01 5.996911966762779933e+00 1.024612033442782399e+00 9.975088204890811827e-01
1.234999999999999964e+01 5.996903794111288377e+00 1.024638782301246387e+00 9.975067809602700120e-01
1.235999999999999943e+01 5.996895621471240112e+00 1.024665529702974975e+00 9.975047413860506085e-01
1.237000000000000099e+01 5.996887448842636914e+00 1.024692275648021900e+00 9.975027017664265250e-01
1.238000000000000078e+01 5.996879276225475230e+00 1.024719020136440673e+00 9.975006621014008701e-01
1.239000000000000057e+01 5.996871103619758614e+00 1.024745763168285029e+00 9.974986223909768634e-01
1.240000000000000036e+01 5.996862931025484400e+00 1.024772504743608481e+00 9.974965826351580578e-01
1.241000000000000014e+01 5.996854758442654365e+00 1.024799244862464764e+00 9.974945428339474507e-01
1.241999999999999993e+01 5.996846585871267621e+00 1.024825983524906947e+00 9.974925029873485949e-01
1.242999999999999972e+01 5.996838413311325944e+00 1.024852720730989208e+00 9.974904630953645990e-01
1.243999999999999950e+01 5.996830240762825781e+00 1.024879456480764617e+00 9.974884231579989047e-01
1.245000000000000107e+01 5.996822068225768909e+00 1.024906190774287351e+00 9.974863831752547316e-01
1.246000000000000085e+01 5.996813895700156216e+00 1.024932923611610480e+00 9.974843431471354105e-01
1.247000000000000064e+01 5.996805723185985038e+00 1.024959654992787517e+00 9.974823030736441609e-01
1.248000000000000043e+01 5.996797550683258926e+00 1.024986384917872639e+00 9.974802629547843136e-01
1.249000000000000021e+01 5.996789378191974329e+00 1.025013113386919583e+00 9.974782227905593102e-01
1.250000000000000000e+01 5.996781205712133911e+00 1.025039840399980973e+00 9.974761825809723703e-01
1.250999999999999979e+01 5.996773033243735895e+00 1.025066565957111653e+00 9.974741423260266027e-01
1.251999999999999957e+01 5.996764860786782947e+00 1.025093290058364248e+00 9.974721020257254489e-01
1.253000000000000114e+01 5.996756688341271513e+00 1.025120012703793160e+00 9.974700616800722397e-01
1.254000000000000092e+01 5.996748515907203370e+00 1.025146733893451678e+00 9.974680212890703057e-01
1.255000000000000071e+01 5.996740343484577629e+00 1.025173453627393538e+00 9.974659808527228666e-01
1.256000000000000050e+01 5.996732171073396955e+00 1.025200171905672253e+00 9.974639403710333641e-01
1.257000000000000028e+01 5.996723998673658684e+00 1.025226888728341557e+00 9.974618998440049067e-01
1.258000000000000007e+01 5.996715826285364592e+00 1.025253604095454962e+00 9.974598592716408252e-01
1.258999999999999986e+01 5.996707653908512903e+00 1.025280318007066205e+00 9.974578186539445612e-01
1.259999999999999964e+01 5.996699481543105392e+00 1.025307030463229019e+00 9.974557779909190014e-01
1.260999999999999943e+01 5.996691309189139396e+00 1.025333741463996695e+00 9.974537372825679205e-01
1.262000000000000099e+01 5.996683136846618467e+00 1.025360451009423635e+00 9.974516965288945380e-01
1.263000000000000078e+01 5.996674964515538164e+00 1.025387159099562906e+00 9.974496557299019628e-01
1.264000000000000057e+01 5.996666792195902929e+00 1.025413865734468022e+00 9.974476148855937474e-01
1.265000000000000036e+01 5.996658619887710095e+00 1.025440570914193161e+00 9.974455739959727785e-01
1.266000000000000014e+01 5.996650447590961441e+00 1.025467274638791837e+00 9.974435330610424977e-01
1.266999999999999993e+01 5.996642275305653413e+00 1.025493976908317562e+00 9.974414920808064577e-01
1.267999999999999972e+01 5.996634103031790453e+00 1.025520677722824514e+00 9.974394510552676563e-01
1.268999999999999950e+01 5.996625930769369006e+00 1.025547377082365985e+00 9.974374099844295349e-01
1.270000000000000107e+01 5.996617758518391739e+00 1.025574074986995710e+00 9.974353688682954244e-01
1.271000000000000085e+01 5.996609586278855986e+00 1.025600771436766978e+00 9.974333277068685444e-01
1.272000000000000064e+01 5.996601414050765300e+00 1.025627466431733970e+00 9.974312865001521144e-01
1.273000000000000043e+01 5.996593241834116128e+00 1.025654159971950419e+00 9.974292452481495763e-01
1.274000000000000021e+01 5.996585069628909359e+00 1.025680852057469616e+00 9.974272039508642607e-01
1.275000000000000000e+01 5.996576897435145881e+00 1.025707542688345297e+00 9.974251626082993871e-01
1.275999999999999979e+01 5.996568725252824805e+00 1.025734231864631418e+00 9.974231212204581754e-01
1.276999999999999957e+01 5.996560553081947020e+00 1.025760919586381714e+00 9.974210797873438450e-01
1.278000000000000114e+01 5.996552380922511638e+00 1.025787605853649920e+00 9.974190383089598377e-01
1.279000000000000092e+01 5.996544208774518658e+00 1.025814290666489770e+00 9.974169967853094843e-01
1.280000000000000071e+01 5.996536036637968081e+00 1.025840974024955221e+00 9.974149552163961152e-01
1.281000000000000050e+01 5.996527864512861683e+00 1.025867655929099787e+00 9.974129136022229503e-01
1.282000000000000028e+01 5.996519692399197687e+00 1.025894336378976535e+00 9.974108719427932090e-01
1.283000000000000007e+01 5.996511520296976983e+00 1.025921015374639644e+00 9.974088302381101112e-01
1.283999999999999986e+01 5.996503348206198680e+00 1.025947692916143295e+00 9.974067884881772095e-01
1.284999999999999964e+01 5.996495176126863669e+00 1.025974369003540332e+00 9.974047466929977235e-01
1.285999999999999943e+01 5.996487004058970172e+00 1.026001043636885601e+00 9.974027048525748729e-01
1.287000000000000099e+01 5.996478832002519077e+00 1.026027716816232171e+00 9.974006629669118773e-01
1.288000000000000078e+01 5.996470659957510385e+00 1.026054388541633999e+00 9.973986210360121785e-01
1.289000000000000057e+01 5.996462487923945872e+00 1.026081058813144153e+00 9.973965790598791070e-01
1.290000000000000036e+01 5.996454315901822874e+00 1.026107727630817257e+00 9.973945370385157716e-01
1.291000000000000014e+01 5.996446143891142277e+00 1.026134394994706378e+00 9.973924949719253918e-01
1.291999999999999993e+01 5.996437971891905860e+00 1.026161060904865918e+00 9.973904528601115205e-01
1.292999999999999972e+01 5.996429799904111846e+00 1.026187725361349612e+00 9.973884107030772661e-01
1.293999999999999950e+01 5.996421627927759346e+00 1.026214388364210750e+00 9.973863685008259594e-01
1.295000000000000107e+01 5.996413455962850136e+00 1.026241049913503511e+00 9.973843262533610421e-01
1.296000000000000085e+01 5.996405284009383330e+00 1.026267710009281409e+00 9.973822839606856228e-01
1.297000000000000064e+01 5.996397112067358925e+00 1.026294368651598399e+00 9.973802416228031431e-01
1.298000000000000043e+01 5.996388940136776924e+00 1.026321025840508216e+00 9.973781992397169338e-01
1.299000000000000021e+01 5.996380768217638213e+00 1.026347681576064819e+00 9.973761568114301035e-01
1.300000000000000000e+01 5.996372596309941017e+00 1.026374335858321274e+00 9.973741143379459828e-01
1.300999999999999979e+01 5.996364424413687999e+00 1.026400988687331983e+00 9.973720718192679024e-01
1.301999999999999957e+01 5.996356252528876496e+00 1.026427640063150237e+00 9.973700292553991931e-01
1.303000000000000114e+01 5.996348080655508284e+00 1.026454289985830659e+00 9.973679866463429633e-01
1.304000000000000092e+01 5.996339908793581586e+00 1.026480938455426539e+00 9.973659439921027658e-01
1.305000000000000071e+01 5.996331736943098178e+00 1.026507585471991835e+00 9.973639012926818204e-01
1.306000000000000050e+01 5.996323565104056286e+00 1.026534231035579836e+00 9.973618585480832355e-01
1.307000000000000028e+01 5.996315393276456795e+00 1.026560875146245166e+00 9.973598157583104529e-01
1.308000000000000007e+01 5.996307221460299708e+00 1.026587517804041116e+00 9.973577729233666922e-01
1.308999999999999986e+01 5.996299049655585023e+00 1.026614159009021199e+00 9.973557300432555062e-01
1.309999999999999964e+01 5.996290877862311852e+00 1.026640798761239814e+00 9.973536871179797814e-01
1.310999999999999943e+01 5.996282706080481972e+00 1.026667437060750476e+00 9.973516441475429595e-01
1.312000000000000099e+01 5.996274534310093607e+00 1.026694073907607585e+00 9.973496011319485932e-01
1.313000000000000078e+01 5.996266362551148532e+00 1.026720709301863987e+00 9.973475580711994581e-01
1.314000000000000057e+01 5.996258190803645860e+00 1.026747343243574528e+00 9.973455149652991070e-01
1.315000000000000036e+01 5.996250019067584702e+00 1.026773975732792499e+00 9.973434718142510924e-01
1.316000000000000014e+01 5.996241847342965947e+00 1.026800606769572077e+00 9.973414286180584121e-01
1.316999999999999993e+01 5.996233675629790483e+00 1.026827236353966555e+00 9.973393853767243966e-01
1.317999999999999972e+01 5.996225503928055645e+00 1.026853864486029888e+00 9.973373420902522657e-01
1.318999999999999950e+01 5.996217332237763209e+00 1.026880491165816478e+00 9.973352987586453500e-01
1.320000000000000107e+01 5.996209160558913176e+00 1.026907116393379393e+00 9.973332553819068691e-01
1.321000000000000085e+01 5.996200988891505546e+00 1.026933740168772813e+00 9.973312119600403758e-01
1.322000000000000064e+01 5.996192817235540318e+00 1.026960362492050916e+00 9.973291684930490897e-01
1.323000000000000043e+01 5.996184645591016604e+00 1.026986983363267436e+00 9.973271249809361194e-01
1.324000000000000021e+01 5.996176473957935293e+00 1.027013602782475665e+00 9.973250814237046846e-01
1.325000000000000000e+01 5.996168302336296385e+00 1.027040220749730226e+00 9.973230378213582270e-01
1.325999999999999979e+01 5.996160130726098991e+00 1.027066837265084409e+00 9.973209941739000772e-01
1.326999999999999957e+01 5.996151959127344888e+00 1.027093452328592171e+00 9.973189504813334549e-01
1.328000000000000114e+01 5.996143787540031411e+00 1.027120065940307914e+00 9.973169067436616908e-01
1.329000000000000092e+01 5.996135615964159449e+00 1.027146678100284705e+00 9.973148629608882265e-01
1.330000000000000071e+01 5.996127444399729889e+00 1.027173288808577167e+00 9.973128191330161707e-01
1.331000000000000050e+01 5.996119272846742732e+00 1.027199898065238592e+00 9.973107752600485210e-01
1.332000000000000028e+01 5.996111101305197977e+00 1.027226505870322937e+00 9.973087313419890521e-01
1.333000000000000007e+01 5.996102929775095625e+00 1.027253112223884379e+00 9.973066873788408726e-01
1.333999999999999986e+01 5.996094758256433899e+00 1.027279717125977099e+00 9.973046433706072023e-01
1.334999999999999964e+01 5.996086586749215463e+00 1.027306320576654830e+00 9.973025993172913717e-01
1.335999999999999943e+01 5.996078415253439431e+00 1.027332922575970864e+00 9.973005552188968226e-01
1.337000000000000099e+01 5.996070243769104025e+00 1.027359523123979823e+00 9.972985110754265525e-01
1.338000000000000078e+01 5.996062072296211909e+00 1.027386122220735443e+00 9.972964668868840032e-01
1.339000000000000057e+01 5.996053900834759531e+00 1.027412719866291235e+00 9.972944226532722833e-01
1.340000000000000036e+01 5.996045729384749556e+00 1.027439316060701158e+00 9.972923783745950566e-01
1.341000000000000014e+01 5.996037557946181096e+00 1.027465910804019611e+00 9.972903340508553205e-01
1.341999999999999993e+01 5.996029386519056814e+00 1.027492504096299886e+00 9.972882896820562948e-01
1.342999999999999972e+01 5.996021215103372271e+00 1.027519095937596605e+00 9.972862452682016432e-01
1.343999999999999950e+01 5.996013043699130129e+00 1.027545686327963281e+00 9.972842008092942523e-01
1.345000000000000107e+01 5.996004872306328615e+00 1.027572275267453872e+00 9.972821563053375638e-01
1.346000000000000085e+01 5.995996700924971279e+00 1.027598862756122111e+00 9.972801117563346862e-01
1.347000000000000064e+01 5.995988529555055457e+00 1.027625448794022622e+00 9.972780671622891724e-01
1.348000000000000043e+01 5.995980358196581150e+00 1.027652033381208474e+00 9.972760225232043529e-01
1.349000000000000021e+01 5.995972186849548358e+00 1.027678616517734067e+00 9.972739778390834475e-01
1.350000000000000000e+01 5.995964015513957968e+00 1.027705198203653136e+00 9.972719331099295648e-01
1.350999999999999979e+01 5.995955844189807316e+00 1.027731778439020083e+00 9.972698883357461463e-01
1.351999999999999957e+01 5.995947672877099066e+00 1.027758357223888863e+00 9.972678435165363009e-01
1.353000000000000114e+01 5.995939501575832331e+00 1.027784934558312546e+00 9.972657986523035811e-01
1.354000000000000092e+01 5.995931330286007999e+00 1.027811510442346199e+00 9.972637537430509846e-01
1.355000000000000071e+01 5.995923159007624292e+00 1.027838084876043112e+00 9.972617087887820642e-01
1.356000000000000050e+01 5.995914987740682101e+00 1.027864657859457465e+00 9.972596637894998173e-01
1.357000000000000028e+01 5.995906816485182311e+00 1.027891229392642991e+00 9.972576187452079077e-01
1.358000000000000007e+01 5.995898645241124925e+00 1.027917799475653648e+00 9.972555736559091111e-01
1.358999999999999986e+01 5.995890474008508164e+00 1.027944368108543838e+00 9.972535285216070911e-01
1.359999999999999964e+01 5.995882302787332918e+00 1.027970935291367294e+00 9.972514833423050673e-01
1.360999999999999943e+01 5.995874131577599186e+00 1.027997501024177529e+00 9.972494381180062595e-01
1.362000000000000099e+01 5.995865960379306969e+00 1.028024065307029389e+00 9.972473928487141093e-01
1.363000000000000078e+01 5.995857789192456266e+00 1.028050628139976386e+00 9.972453475344317253e-01
1.364000000000000057e+01 5.995849618017047078e+00 1.028077189523072477e+00 9.972433021751622162e-01
1.365000000000000036e+01 5.995841446853079404e+00 1.028103749456371840e+00 9.972412567709092457e-01
1.366000000000000014e+01 5.995833275700553244e+00 1.028130307939928212e+00 9.972392113216758114e-01
1.366999999999999993e+01 5.995825104559469487e+00 1.028156864973795770e+00 9.972371658274655770e-01
1.367999999999999972e+01 5.995816933429825468e+00 1.028183420558028471e+00 9.972351202882814292e-01
1.368999999999999950e+01 5.995808762311623852e+00 1.028209974692680717e+00 9.972330747041265875e-01
1.370000000000000107e+01 5.995800591204862862e+00 1.028236527377805798e+00 9.972310290750047157e-01
1.371000000000000085e+01 5.995792420109543386e+00 1.028263078613458115e+00 9.972289834009189224e-01
1.372000000000000064e+01 5.995784249025665424e+00 1.028289628399691624e+00 9.972269376818724274e-01
1.373000000000000043e+01 5.995776077953229866e+00 1.028316176736560505e+00 9.972248919178685611e-01
1.374000000000000021e+01 5.995767906892234933e+00 1.028342723624118271e+00 9.972228461089106544e-01
1.375000000000000000e+01 5.995759735842682403e+00 1.028369269062419322e+00 9.972208002550019268e-01
1.375999999999999979e+01 5.995751564804568723e+00 1.028395813051517838e+00 9.972187543561457090e-01
1.376999999999999957e+01 5.995743393777896557e+00 1.028422355591467552e+00 9.972167084123452208e-01
1.378000000000000114e+01 5.995735222762665906e+00 1.028448896682322422e+00 9.972146624236037926e-01
1.379000000000000092e+01 5.995727051758877657e+00 1.028475436324136627e+00 9.972126163899247553e-01
1.380000000000000071e+01 5.995718880766528258e+00 1.028501974516964568e+00 9.972105703113113284e-01
1.381000000000000050e+01 5.995710709785622150e+00 1.028528511260859757e+00 9.972085241877667317e-01
1.382000000000000028e+01 5.995702538816156668e+00 1.028555046555876595e+00 9.972064780192941846e-01
1.383000000000000007e+01 5.995694367858133589e+00 1.028581580402068818e+00 9.972044318058971291e-01
1.383999999999999986e+01 5.995686196911552024e+00 1.028608112799490382e+00 9.972023855475790066e-01
1.384999999999999964e+01 5.995678025976410197e+00 1.028634643748195909e+00 9.972003392443428149e-01
1.385999999999999943e+01 5.995669855052709885e+00 1.028661173248239136e+00 9.971982928961917736e-01
1.387000000000000099e+01 5.995661684140451086e+00 1.028687701299674462e+00 9.971962465031293243e-01
1.388000000000000078e+01 5.995653513239632915e+00 1.028714227902555400e+00 9.971942000651586868e-01
1.389000000000000057e+01 5.995645342350255369e+00 1.028740753056935908e+00 9.971921535822831917e-01
1.390000000000000036e+01 5.995637171472319338e+00 1.028767276762870608e+00 9.971901070545060586e-01
1.391000000000000014e+01 5.995629000605823933e+00 1.028793799020413013e+00 9.971880604818308402e-01
1.391999999999999993e+01 5.995620829750770930e+00 1.028820319829617747e+00 9.971860138642604232e-01
1.392999999999999972e+01 5.995612658907157666e+00 1.028846839190538764e+00 9.971839672017982492e-01
1.393999999999999950e+01 5.995604488074985916e+00 1.028873357103230024e+00 9.971819204944476489e-01
1.395000000000000107e+01 5.995596317254254792e+00 1.028899873567745482e+00 9.971798737422117309e-01
1.396000000000000085e+01 5.995588146444966071e+00 1.028926388584139540e+00 9.971778269450938259e-01
1.397000000000000064e+01 5.995579975647117088e+00 1.028952902152466153e+00 9.971757801030973756e-01
1.398000000000000043e+01 5.995571804860708731e+00 1.028979414272779280e+00 9.971737332162253775e-01
1.399000000000000021e+01 5.995563634085742777e+00 1.029005924945133321e+00 9.971716862844813845e-01
1.400000000000000000e+01 5.995555463322215672e+00 1.029032434169581789e+00 9.971696393078686160e-01
1.400999999999999979e+01 5.995547292570130971e+00 1.029058941946179306e+00 9.971675922863904029e-01
1.401999999999999957e+01 5.995539121829486007e+00 1.029085448274980052e+00 9.971655452200498537e-01
1.403000000000000114e+01 5.995530951100283445e+00 1.029111953156037540e+00 9.971634981088502991e-01
1.404000000000000092e+01 5.995522780382520622e+00 1.029138456589406836e+00 9.971614509527950698e-01
1.405000000000000071e+01 5.995514609676199314e+00 1.029164958575141231e+00 9.971594037518874964e-01
1.406000000000000050e+01 5.995506438981316855e+00 1.029191459113295348e+00 9.971573565061305766e-01
1.407000000000000028e+01 5.995498268297876798e+00 1.029217958203922922e+00 9.971553092155279741e-01
1.408000000000000007e+01 5.995490097625877368e+00 1.029244455847078132e+00 9.971532618800826864e-01
1.408999999999999986e+01 5.995481926965317676e+00 1.029270952042815379e+00 9.971512144997982663e-01
1.409999999999999964e+01 5.995473756316199498e+00 1.029297446791188175e+00 9.971491670746777114e-01
