# 
# test_astrocyte.dat
# 
# This file is part of NEST.
# 
# This .dat file contains the recordings of the state variables of an
# astrocyte, simulated using the ODEINT solver of SciPy, with the
# implementation detailed in
# ``doc/htmldoc/model_details/astrocyte_model_implementation.ipynb``.
# This data is used as reference for the tests in ``test_astrocyte.py``.
# 
#        Times                     IP3                       Ca                     h_IP3R         
2.850000000000000000e+01 5.983719882650948563e+00 1.107146219151362798e+00 9.940446751790176227e-01
2.860000000000000142e+01 5.983638341359769797e+00 1.107539893500713912e+00 9.940227709308712134e-01
2.870000000000000284e+01 5.983556801210307974e+00 1.107933357602160607e+00 9.940008597490709308e-01
2.880000000000000071e+01 5.983475262202546219e+00 1.108326611514545590e+00 9.939789416384213760e-01
2.890000000000000213e+01 5.983393724336471209e+00 1.108719655296823481e+00 9.939570166037254850e-01
2.900000000000000000e+01 5.983312187612065181e+00 1.109112489008059477e+00 9.939350846497849723e-01
2.910000000000000142e+01 5.983230652029311258e+00 1.109505112707429353e+00 9.939131457814002202e-01
2.920000000000000284e+01 5.983149117588194343e+00 1.109897526454219907e+00 9.938912000033698346e-01
2.930000000000000071e+01 5.983067584288698448e+00 1.110289730307827627e+00 9.938692473204907563e-01
2.940000000000000213e+01 5.982986052130808474e+00 1.110681724327758246e+00 9.938472877375588155e-01
2.950000000000000000e+01 5.982904521114509322e+00 1.111073508573626523e+00 9.938253212593683994e-01
2.960000000000000142e+01 5.982822991239781452e+00 1.111465083105157348e+00 9.938033478907121188e-01
2.970000000000000284e+01 5.982741462506610652e+00 1.111856447982183305e+00 9.937813676363811410e-01
2.980000000000000071e+01 5.982659934914982713e+00 1.112247603264645113e+00 9.937593805011651904e-01
2.990000000000000213e+01 5.982578408464879871e+00 1.112638549012590516e+00 9.937373864898523257e-01
3.000000000000000000e+01 5.982496883156284362e+00 1.113029285286176284e+00 9.937153856072296065e-01
3.010000000000000142e+01 5.982415358989184639e+00 1.113419812145663990e+00 9.936933778580817611e-01
3.020000000000000284e+01 5.982333835963561164e+00 1.113810129651423564e+00 9.936713632471927404e-01
3.030000000000000071e+01 5.982252314079399724e+00 1.114200237863931742e+00 9.936493417793447191e-01
3.040000000000000213e+01 5.982170793336684333e+00 1.114590136843769397e+00 9.936273134593183176e-01
3.050000000000000000e+01 5.982089273735398116e+00 1.114979826651623096e+00 9.936052782918926018e-01
3.060000000000000142e+01 5.982007755275525085e+00 1.115369307348285988e+00 9.935832362818454166e-01
3.070000000000000284e+01 5.981926237957051029e+00 1.115758578994654693e+00 9.935611874339523863e-01
3.080000000000000071e+01 5.981844721779958185e+00 1.116147641651730416e+00 9.935391317529886912e-01
3.090000000000000213e+01 5.981763206744230565e+00 1.116536495380619831e+00 9.935170692437269580e-01
3.100000000000000000e+01 5.981681692849853960e+00 1.116925140242531977e+00 9.934949999109388141e-01
3.110000000000000142e+01 5.981600180096811492e+00 1.117313576298779143e+00 9.934729237593943330e-01
3.120000000000000284e+01 5.981518668485086287e+00 1.117701803610777311e+00 9.934508407938619223e-01
3.130000000000000071e+01 5.981437158014663247e+00 1.118089822240044606e+00 9.934287510191083248e-01
3.140000000000000213e+01 5.981355648685528159e+00 1.118477632248202402e+00 9.934066544398991727e-01
3.150000000000000000e+01 5.981274140497663261e+00 1.118865233696972883e+00 9.933845510609981000e-01
3.160000000000000142e+01 5.981192633451051677e+00 1.119252626648180371e+00 9.933624408871677414e-01
3.170000000000000284e+01 5.981111127545678308e+00 1.119639811163750220e+00 9.933403239231687332e-01
3.180000000000000071e+01 5.981029622781527166e+00 1.120026787305709037e+00 9.933182001737601574e-01
3.190000000000000213e+01 5.980948119158583154e+00 1.120413555136182904e+00 9.932960696436996528e-01
3.200000000000000000e+01 5.980866616676829395e+00 1.120800114717398710e+00 9.932739323377436369e-01
3.210000000000000142e+01 5.980785115336249902e+00 1.121186466111683933e+00 9.932517882606463067e-01
3.220000000000000284e+01 5.980703615136827800e+00 1.121572609381464414e+00 9.932296374171608599e-01
3.230000000000000426e+01 5.980622116078550654e+00 1.121958544589265916e+00 9.932074798120388293e-01
3.239999999999999858e+01 5.980540618161399813e+00 1.122344271797712123e+00 9.931853154500299707e-01
3.250000000000000000e+01 5.980459121385358401e+00 1.122729791069525085e+00 9.931631443358828193e-01
3.260000000000000142e+01 5.980377625750412207e+00 1.123115102467526105e+00 9.931409664743439114e-01
3.270000000000000284e+01 5.980296131256544356e+00 1.123500206054633299e+00 9.931187818701586734e-01
3.280000000000000426e+01 5.980214637903739749e+00 1.123885101893862259e+00 9.930965905280705330e-01
3.289999999999999858e+01 5.980133145691982399e+00 1.124269790048325834e+00 9.930743924528218081e-01
3.300000000000000000e+01 5.980051654621254542e+00 1.124654270581233240e+00 9.930521876491528177e-01
3.310000000000000142e+01 5.979970164691544632e+00 1.125038543555889836e+00 9.930299761218027710e-01
3.320000000000000284e+01 5.979888675902832240e+00 1.125422609035697352e+00 9.930077578755086565e-01
3.330000000000000426e+01 5.979807188255103156e+00 1.125806467084153439e+00 9.929855329150065746e-01
3.339999999999999858e+01 5.979725701748342281e+00 1.126190117764850784e+00 9.929633012450306273e-01
3.350000000000000000e+01 5.979644216382531852e+00 1.126573561141477553e+00 9.929410628703131403e-01
3.360000000000000142e+01 5.979562732157655880e+00 1.126956797277815392e+00 9.929188177955855510e-01
3.370000000000000284e+01 5.979481249073701044e+00 1.127339826237740983e+00 9.928965660255771875e-01
3.380000000000000426e+01 5.979399767130649579e+00 1.127722648085224932e+00 9.928743075650159344e-01
3.389999999999999858e+01 5.979318286328485499e+00 1.128105262884330884e+00 9.928520424186282334e-01
3.400000000000000000e+01 5.979236806667191928e+00 1.128487670699216849e+00 9.928297705911384163e-01
3.410000000000000142e+01 5.979155328146753767e+00 1.128869871594132768e+00 9.928074920872697051e-01
3.420000000000000284e+01 5.979073850767155029e+00 1.129251865633422502e+00 9.927852069117438782e-01
3.430000000000000426e+01 5.978992374528379727e+00 1.129633652881520511e+00 9.927629150692806048e-01
3.439999999999999858e+01 5.978910899430413650e+00 1.130015233402954511e+00 9.927406165645981106e-01
3.450000000000000000e+01 5.978829425473239922e+00 1.130396607262343478e+00 9.927183114024134003e-01
3.460000000000000142e+01 5.978747952656841669e+00 1.130777774524396984e+00 9.926959995874412579e-01
3.470000000000000284e+01 5.978666480981203790e+00 1.131158735253916303e+00 9.926736811243953573e-01
3.480000000000000426e+01 5.978585010446310299e+00 1.131539489515793084e+00 9.926513560179878182e-01
3.489999999999999858e+01 5.978503541052145209e+00 1.131920037375009347e+00 9.926290242729287616e-01
3.500000000000000000e+01 5.978422072798690756e+00 1.132300378896637483e+00 9.926066858939266435e-01
3.510000000000000142e+01 5.978340605685934506e+00 1.132680514145839146e+00 9.925843408856885874e-01
3.520000000000000284e+01 5.978259139713857806e+00 1.133060443187865252e+00 9.925619892529201627e-01
3.530000000000000426e+01 5.978177674882445558e+00 1.133440166088055090e+00 9.925396310003252731e-01
3.539999999999999858e+01 5.978096211191682663e+00 1.133819682911837434e+00 9.925172661326061574e-01
3.550000000000000000e+01 5.978014748641550469e+00 1.134198993724729876e+00 9.924948946544630557e-01
3.560000000000000142e+01 5.977933287232036541e+00 1.134578098592337270e+00 9.924725165705953200e-01
3.570000000000000284e+01 5.977851826963122228e+00 1.134956997580351956e+00 9.924501318857001930e-01
3.580000000000000426e+01 5.977770367834792431e+00 1.135335690754554205e+00 9.924277406044733629e-01
3.589999999999999858e+01 5.977688909847032050e+00 1.135714178180810663e+00 9.924053427316090747e-01
3.600000000000000000e+01 5.977607452999824211e+00 1.136092459925075682e+00 9.923829382717995751e-01
3.610000000000000142e+01 5.977525997293155591e+00 1.136470536053389324e+00 9.923605272297360003e-01
3.620000000000000284e+01 5.977444542727004873e+00 1.136848406631878028e+00 9.923381096101073773e-01
3.630000000000000426e+01 5.977363089301360510e+00 1.137226071726753496e+00 9.923156854176011787e-01
3.639999999999999858e+01 5.977281637016205629e+00 1.137603531404313140e+00 9.922932546569035450e-01
3.650000000000000000e+01 5.977200185871524241e+00 1.137980785730939859e+00 9.922708173326987291e-01
3.660000000000000142e+01 5.977118735867298582e+00 1.138357834773101818e+00 9.922483734496692076e-01
3.670000000000000284e+01 5.977037287003514443e+00 1.138734678597350447e+00 9.922259230124962359e-01
3.680000000000000426e+01 5.976955839280154947e+00 1.139111317270321999e+00 9.922034660258591821e-01
3.689999999999999858e+01 5.976874392697204996e+00 1.139487750858735993e+00 9.921810024944355266e-01
3.700000000000000000e+01 5.976792947254649491e+00 1.139863979429396990e+00 9.921585324229016400e-01
3.710000000000000142e+01 5.976711502952472443e+00 1.140240003049191930e+00 9.921360558159316723e-01
3.720000000000000284e+01 5.976630059790656091e+00 1.140615821785090578e+00 9.921135726781987740e-01
3.730000000000000426e+01 5.976548617769185334e+00 1.140991435704145296e+00 9.920910830143737646e-01
3.739999999999999858e+01 5.976467176888045962e+00 1.141366844873490605e+00 9.920685868291262421e-01
3.750000000000000000e+01 5.976385737147220212e+00 1.141742049360344069e+00 9.920460841271240282e-01
3.760000000000000142e+01 5.976304298546690319e+00 1.142117049232003634e+00 9.920235749130336123e-01
3.770000000000000284e+01 5.976222861086442961e+00 1.142491844555849623e+00 9.920010591915189302e-01
3.780000000000000426e+01 5.976141424766462151e+00 1.142866435399342961e+00 9.919785369672430297e-01
3.789999999999999858e+01 5.976059989586731902e+00 1.143240821830025400e+00 9.919560082448671823e-01
3.800000000000000000e+01 5.975978555547234450e+00 1.143615003915519068e+00 9.919334730290507718e-01
3.810000000000000142e+01 5.975897122647957360e+00 1.143988981723526699e+00 9.919109313244519610e-01
3.820000000000000284e+01 5.975815690888880205e+00 1.144362755321830960e+00 9.918883831357268033e-01
3.830000000000000426e+01 5.975734260269992326e+00 1.144736324778293346e+00 9.918658284675295755e-01
3.840000000000000568e+01 5.975652830791273296e+00 1.145109690160855065e+00 9.918432673245131115e-01
3.850000000000000000e+01 5.975571402452708902e+00 1.145482851537536595e+00 9.918206997113290235e-01
3.860000000000000142e+01 5.975489975254282271e+00 1.145855808976437018e+00 9.917981256326264816e-01
3.870000000000000284e+01 5.975408549195978303e+00 1.146228562545732688e+00 9.917755450930534344e-01
3.880000000000000426e+01 5.975327124277781898e+00 1.146601112313679893e+00 9.917529580972558323e-01
3.890000000000000568e+01 5.975245700499674406e+00 1.146973458348611086e+00 9.917303646498784042e-01
3.900000000000000000e+01 5.975164277861643392e+00 1.147345600718936875e+00 9.917077647555637698e-01
3.910000000000000142e+01 5.975082856363671091e+00 1.147717539493144923e+00 9.916851584189529945e-01
3.920000000000000284e+01 5.975001436005742406e+00 1.148089274739799714e+00 9.916625456446857001e-01
3.930000000000000426e+01 5.974920016787838684e+00 1.148460806527542566e+00 9.916399264373995104e-01
3.940000000000000568e+01 5.974838598709946602e+00 1.148832134925090065e+00 9.916173008017303836e-01
3.950000000000000000e+01 5.974757181772050174e+00 1.149203260001236737e+00 9.915946687423127237e-01
3.960000000000000142e+01 5.974675765974133412e+00 1.149574181824851493e+00 9.915720302637792694e-01
3.970000000000000284e+01 5.974594351316179441e+00 1.149944900464878295e+00 9.915493853707608718e-01
3.980000000000000426e+01 5.974512937798173162e+00 1.150315415990337042e+00 9.915267340678868280e-01
3.990000000000000568e+01 5.974431525420097699e+00 1.150685728470322466e+00 9.915040763597848805e-01
4.000000000000000000e+01 5.974350114181937954e+00 1.151055837974003015e+00 9.914814122510806627e-01
4.010000000000000142e+01 5.974268704083679715e+00 1.151425744570622411e+00 9.914587417463983643e-01
4.020000000000000284e+01 5.974187295125305219e+00 1.151795448329497651e+00 9.914360648503607321e-01
4.030000000000000426e+01 5.974105887306796703e+00 1.152164949320018783e+00 9.914133815675885142e-01
4.040000000000000568e+01 5.974024480628139067e+00 1.152534247611650686e+00 9.913906919027006825e-01
4.050000000000000000e+01 5.973943075089319876e+00 1.152903343273930181e+00 9.913679958603145437e-01
4.060000000000000142e+01 5.973861670690318704e+00 1.153272236376467808e+00 9.913452934450458498e-01
4.070000000000000284e+01 5.973780267431122226e+00 1.153640926988946047e+00 9.913225846615086878e-01
4.080000000000000426e+01 5.973698865311714457e+00 1.154009415181119325e+00 9.912998695143151462e-01
4.090000000000000568e+01 5.973617464332078519e+00 1.154377701022814007e+00 9.912771480080758701e-01
4.100000000000000000e+01 5.973536064492200204e+00 1.154745784583928847e+00 9.912544201473995065e-01
4.110000000000000142e+01 5.973454665792060858e+00 1.155113665934433875e+00 9.912316859368932587e-01
4.120000000000000284e+01 5.973373268231646271e+00 1.155481345144369065e+00 9.912089453811626649e-01
4.130000000000000426e+01 5.973291871810939568e+00 1.155848822283846777e+00 9.911861984848111540e-01
4.140000000000000568e+01 5.973210476529925650e+00 1.156216097423048872e+00 9.911634452524410444e-01
4.150000000000000000e+01 5.973129082388590305e+00 1.156583170632227597e+00 9.911406856886523231e-01
4.160000000000000142e+01 5.973047689386913106e+00 1.156950041981705812e+00 9.911179197980436451e-01
4.170000000000000284e+01 5.972966297524881618e+00 1.157316711541875209e+00 9.910951475852116666e-01
4.180000000000000426e+01 5.972884906802479854e+00 1.157683179383196981e+00 9.910723690547516007e-01
4.190000000000000568e+01 5.972803517219690050e+00 1.158049445576201819e+00 9.910495842112566622e-01
4.200000000000000000e+01 5.972722128776498884e+00 1.158415510191488806e+00 9.910267930593187335e-01
4.210000000000000142e+01 5.972640741472886816e+00 1.158781373299726525e+00 9.910039956035273656e-01
4.220000000000000284e+01 5.972559355308839635e+00 1.159147034971651058e+00 9.909811918484707771e-01
4.230000000000000426e+01 5.972477970284343129e+00 1.159512495278066435e+00 9.909583817987356325e-01
4.240000000000000568e+01 5.972396586399378648e+00 1.159877754289844853e+00 9.909355654589064866e-01
4.250000000000000000e+01 5.972315203653931093e+00 1.160242812077926011e+00 9.909127428335663401e-01
4.260000000000000142e+01 5.972233822047985363e+00 1.160607668713315999e+00 9.908899139272964174e-01
4.270000000000000284e+01 5.972152441581527249e+00 1.160972324267089073e+00 9.908670787446759443e-01
4.280000000000000426e+01 5.972071062254538099e+00 1.161336778810384773e+00 9.908442372902830364e-01
4.290000000000000568e+01 5.971989684067002813e+00 1.161701032414410362e+00 9.908213895686938111e-01
4.300000000000000000e+01 5.971908307018904516e+00 1.162065085150438382e+00 9.907985355844822761e-01
4.310000000000000142e+01 5.971826931110228109e+00 1.162428937089807990e+00 9.907756753422209961e-01
4.320000000000000284e+01 5.971745556340958494e+00 1.162792588303922736e+00 9.907528088464806482e-01
4.330000000000000426e+01 5.971664182711079683e+00 1.163156038864252340e+00 9.907299361018305772e-01
4.340000000000000568e+01 5.971582810220573911e+00 1.163519288842331134e+00 9.907070571128376857e-01
4.350000000000000000e+01 5.971501438869427858e+00 1.163882338309758069e+00 9.906841718840677657e-01
4.360000000000000142e+01 5.971420068657622870e+00 1.164245187338197596e+00 9.906612804200847222e-01
4.370000000000000284e+01 5.971338699585143850e+00 1.164607835999377228e+00 9.906383827254503505e-01
4.380000000000000426e+01 5.971257331651975697e+00 1.164970284365089537e+00 9.906154788047250026e-01
4.390000000000000568e+01 5.971175964858102425e+00 1.165332532507189933e+00 9.905925686624672544e-01
4.400000000000000000e+01 5.971094599203505382e+00 1.165694580497597110e+00 9.905696523032339051e-01
4.410000000000000142e+01 5.971013234688173021e+00 1.166056428408293488e+00 9.905467297315797559e-01
4.420000000000000284e+01 5.970931871312087580e+00 1.166418076311325214e+00 9.905238009520583864e-01
4.430000000000000426e+01 5.970850509075231294e+00 1.166779524278799496e+00 9.905008659692211559e-01
4.440000000000000568e+01 5.970769147977590841e+00 1.167140772382886160e+00 9.904779247876178694e-01
4.450000000000000000e+01 5.970687788019150233e+00 1.167501820695817649e+00 9.904549774117964445e-01
4.460000000000000142e+01 5.970606429199893483e+00 1.167862669289888800e+00 9.904320238463034665e-01
4.470000000000000284e+01 5.970525071519803717e+00 1.168223318237454844e+00 9.904090640956828562e-01
4.480000000000000426e+01 5.970443714978864946e+00 1.168583767610933188e+00 9.903860981644776462e-01
4.490000000000000568e+01 5.970362359577062072e+00 1.168944017482802522e+00 9.903631260572285377e-01
4.500000000000000000e+01 5.970281005314377332e+00 1.169304067925601487e+00 9.903401477784747886e-01
4.510000000000000142e+01 5.970199652190797401e+00 1.169663919011930231e+00 9.903171633327538803e-01
4.520000000000000284e+01 5.970118300206306294e+00 1.170023570814447966e+00 9.902941727246014070e-01
4.530000000000000426e+01 5.970036949360884471e+00 1.170383023405875411e+00 9.902711759585510753e-01
4.540000000000000568e+01 5.969955599654518608e+00 1.170742276858991904e+00 9.902481730391349268e-01
4.550000000000000000e+01 5.969874251087192718e+00 1.171101331246636956e+00 9.902251639708835595e-01
4.560000000000000142e+01 5.969792903658890815e+00 1.171460186641709589e+00 9.902021487583252402e-01
4.570000000000000284e+01 5.969711557369596022e+00 1.171818843117167441e+00 9.901791274059866810e-01
4.580000000000000426e+01 5.969630212219295018e+00 1.172177300746026996e+00 9.901560999183929290e-01
4.590000000000000568e+01 5.969548868207970926e+00 1.172535559601363131e+00 9.901330663000671439e-01
4.600000000000000000e+01 5.969467525335604208e+00 1.172893619756309347e+00 9.901100265555308200e-01
4.610000000000000142e+01 5.969386183602185092e+00 1.173251481284057318e+00 9.900869806893035641e-01
4.620000000000000284e+01 5.969304843007693151e+00 1.173609144257855563e+00 9.900639287059033178e-01
4.630000000000000426e+01 5.969223503552113286e+00 1.173966608751010998e+00 9.900408706098460243e-01
4.640000000000000568e+01 5.969142165235430397e+00 1.174323874836887605e+00 9.900178064056460725e-01
4.650000000000000000e+01 5.969060828057627610e+00 1.174680942588906873e+00 9.899947360978158528e-01
4.660000000000000142e+01 5.968979492018690713e+00 1.175037812080546029e+00 9.899716596908658683e-01
4.670000000000000284e+01 5.968898157118602832e+00 1.175394483385339583e+00 9.899485771893052899e-01
4.680000000000000426e+01 5.968816823357346202e+00 1.175750956576878448e+00 9.899254885976412899e-01
4.690000000000000568e+01 5.968735490734907501e+00 1.176107231728808600e+00 9.899023939203789313e-01
4.700000000000000000e+01 5.968654159251270741e+00 1.176463308914833528e+00 9.898792931620219449e-01
4.710000000000000142e+01 5.968572828906417271e+00 1.176819188208710010e+00 9.898561863270721739e-01
4.720000000000000284e+01 5.968491499700333769e+00 1.177174869684252112e+00 9.898330734200292413e-01
4.730000000000000426e+01 5.968410171633005135e+00 1.177530353415328301e+00 9.898099544453915488e-01
4.740000000000000568e+01 5.968328844704413605e+00 1.177885639475861224e+00 9.897868294076551665e-01
4.750000000000000000e+01 5.968247518914543193e+00 1.178240727939829702e+00 9.897636983113149434e-01
4.760000000000000142e+01 5.968166194263378799e+00 1.178595618881264961e+00 9.897405611608637299e-01
4.770000000000000284e+01 5.968084870750904436e+00 1.178950312374253295e+00 9.897174179607920452e-01
4.780000000000000426e+01 5.968003548377104117e+00 1.179304808492934509e+00 9.896942687155894092e-01
4.790000000000000568e+01 5.967922227141961855e+00 1.179659107311503252e+00 9.896711134297427881e-01
4.800000000000000000e+01 5.967840907045460774e+00 1.180013208904205690e+00 9.896479521077382602e-01
4.810000000000000142e+01 5.967759588087586664e+00 1.180367113345342389e+00 9.896247847540591280e-01
4.820000000000000284e+01 5.967678270268320873e+00 1.180720820709266539e+00 9.896016113731875841e-01
4.830000000000000426e+01 5.967596953587650077e+00 1.181074331070383732e+00 9.895784319696037112e-01
4.840000000000000568e+01 5.967515638045557402e+00 1.181427644503151964e+00 9.895552465477857051e-01
4.850000000000000000e+01 5.967434323642028637e+00 1.181780761082081854e+00 9.895320551122100960e-01
4.860000000000000142e+01 5.967353010377045130e+00 1.182133680881735760e+00 9.895088576673518599e-01
4.870000000000000284e+01 5.967271698250591783e+00 1.182486403976727329e+00 9.894856542176836411e-01
4.880000000000000426e+01 5.967190387262655271e+00 1.182838930441722392e+00 9.894624447676767520e-01
4.890000000000000568e+01 5.967109077413216944e+00 1.183191260351436958e+00 9.894392293218000622e-01
4.900000000000000000e+01 5.967027768702262591e+00 1.183543393780639441e+00 9.894160078845212203e-01
4.910000000000000142e+01 5.966946461129773560e+00 1.183895330804148216e+00 9.893927804603060983e-01
4.920000000000000284e+01 5.966865154695737417e+00 1.184247071496832060e+00 9.893695470536180148e-01
4.930000000000000426e+01 5.966783849400133732e+00 1.184598615933610377e+00 9.893463076689191782e-01
4.940000000000000568e+01 5.966702545242951850e+00 1.184949964189452754e+00 9.893230623106700206e-01
4.950000000000000000e+01 5.966621242224172228e+00 1.185301116339378069e+00 9.892998109833287534e-01
4.960000000000000142e+01 5.966539940343780657e+00 1.185652072458455386e+00 9.892765536913514790e-01
4.970000000000000284e+01 5.966458639601761149e+00 1.186002832621802838e+00 9.892532904391934112e-01
4.980000000000000426e+01 5.966377339998095941e+00 1.186353396904588298e+00 9.892300212313073215e-01
4.990000000000000568e+01 5.966296041532769934e+00 1.186703765382027820e+00 9.892067460721443162e-01
5.000000000000000000e+01 5.966214744205768916e+00 1.187053938129386310e+00 9.891834649661535028e-01
5.010000000000000142e+01 5.966133448017076013e+00 1.187403915221977080e+00 9.891601779177824350e-01
5.020000000000000284e+01 5.966052152966676125e+00 1.187753696735162290e+00 9.891368849314766676e-01
5.030000000000000426e+01 5.965970859054551489e+00 1.188103282744351175e+00 9.891135860116799794e-01
5.040000000000000568e+01 5.965889566280687006e+00 1.188452673325001596e+00 9.890902811628344837e-01
5.050000000000000000e+01 5.965808274645067577e+00 1.188801868552618268e+00 9.890669703893798514e-01
5.060000000000000142e+01 5.965726984147677214e+00 1.189150868502754088e+00 9.890436536957547542e-01
5.070000000000000284e+01 5.965645694788498155e+00 1.189499673251008360e+00 9.890203310863953101e-01
5.080000000000000426e+01 5.965564406567516187e+00 1.189848282873027685e+00 9.889970025657361941e-01
5.090000000000000568e+01 5.965483119484715324e+00 1.190196697444504847e+00 9.889736681382103045e-01
5.100000000000000000e+01 5.965401833540077803e+00 1.190544917041179485e+00 9.889503278082485416e-01
5.110000000000000142e+01 5.965320548733589412e+00 1.190892941738837418e+00 9.889269815802799179e-01
5.120000000000000284e+01 5.965239265065235053e+00 1.191240771613310212e+00 9.889036294587317810e-01
5.130000000000000426e+01 5.965157982534996073e+00 1.191588406740475392e+00 9.888802714480297018e-01
5.140000000000000568e+01 5.965076701142858262e+00 1.191935847196255782e+00 9.888569075525970309e-01
5.150000000000000000e+01 5.964995420888807409e+00 1.192283093056620169e+00 9.888335377768556755e-01
5.160000000000000142e+01 5.964914141772825751e+00 1.192630144397581970e+00 9.888101621252255446e-01
5.170000000000000284e+01 5.964832863794896411e+00 1.192977001295199457e+00 9.887867806021244377e-01
5.180000000000000426e+01 5.964751586955004292e+00 1.193323663825575753e+00 9.887633932119688218e-01
5.190000000000000568e+01 5.964670311253133406e+00 1.193670132064858391e+00 9.887399999591729438e-01
5.200000000000000000e+01 5.964589036689269541e+00 1.194016406089239535e+00 9.887166008481493851e-01
5.210000000000000142e+01 5.964507763263396711e+00 1.194362485974954202e+00 9.886931958833089507e-01
5.220000000000000284e+01 5.964426490975498041e+00 1.194708371798282709e+00 9.886697850690604472e-01
5.230000000000000426e+01 5.964345219825556654e+00 1.195054063635547559e+00 9.886463684098106830e-01
5.240000000000000568e+01 5.964263949813557453e+00 1.195399561563115665e+00 9.886229459099650230e-01
5.250000000000000000e+01 5.964182680939484449e+00 1.195744865657396572e+00 9.885995175739266116e-01
5.260000000000000142e+01 5.964101413203321655e+00 1.196089975994843568e+00 9.885760834060970392e-01
5.270000000000000284e+01 5.964020146605053974e+00 1.196434892651951909e+00 9.885526434108757865e-01
5.280000000000000426e+01 5.963938881144664528e+00 1.196779615705259037e+00 9.885291975926606689e-01
5.290000000000000568e+01 5.963857616822138219e+00 1.197124145231345249e+00 9.885057459558475035e-01
5.300000000000000000e+01 5.963776353637459060e+00 1.197468481306833032e+00 9.884822885048303309e-01
5.310000000000000142e+01 5.963695091590608399e+00 1.197812624008386395e+00 9.884588252440015266e-01
5.320000000000000284e+01 5.963613830681572914e+00 1.198156573412711534e+00 9.884353561777513564e-01
5.330000000000000426e+01 5.963532570910336617e+00 1.198500329596555281e+00 9.884118813104681989e-01
5.340000000000000568e+01 5.963451312276885297e+00 1.198843892636707098e+00 9.883884006465387673e-01
5.350000000000000000e+01 5.963370054781202079e+00 1.199187262609995752e+00 9.883649141903476654e-01
5.360000000000000142e+01 5.963288798423269199e+00 1.199530439593291975e+00 9.883414219462780537e-01
5.370000000000000284e+01 5.963207543203071559e+00 1.199873423663506911e+00 9.883179239187106502e-01
5.380000000000000426e+01 5.963126289120594059e+00 1.200216214897591893e+00 9.882944201120248406e-01
5.390000000000000568e+01 5.963045036175818936e+00 1.200558813372538669e+00 9.882709105305981234e-01
5.400000000000000000e+01 5.962963784368733755e+00 1.200901219165378730e+00 9.882473951788056654e-01
5.410000000000000142e+01 5.962882533699319865e+00 1.201243432353183982e+00 9.882238740610211902e-01
5.420000000000000284e+01 5.962801284167561278e+00 1.201585453013065186e+00 9.882003471816165341e-01
5.430000000000000426e+01 5.962720035773442895e+00 1.201927281222173072e+00 9.881768145449613128e-01
5.440000000000000568e+01 5.962638788516947841e+00 1.202268917057696562e+00 9.881532761554236988e-01
5.450000000000000000e+01 5.962557542398062793e+00 1.202610360596864991e+00 9.881297320173697551e-01
5.460000000000000142e+01 5.962476297416769100e+00 1.202951611916945440e+00 9.881061821351638796e-01
5.470000000000000284e+01 5.962395053573053438e+00 1.203292671095243849e+00 9.880826265131684716e-01
5.480000000000000426e+01 5.962313810866897157e+00 1.203633538209104348e+00 9.880590651557439319e-01
5.490000000000000568e+01 5.962232569298286045e+00 1.203974213335909482e+00 9.880354980672488852e-01
5.500000000000000000e+01 5.962151328867205002e+00 1.204314696553079767e+00 9.880119252520404016e-01
5.510000000000000142e+01 5.962070089573633602e+00 1.204654987938073019e+00 9.879883467144733311e-01
5.520000000000000284e+01 5.961988851417560298e+00 1.204995087568385248e+00 9.879647624589006361e-01
5.530000000000000426e+01 5.961907614398969102e+00 1.205334995521549102e+00 9.879411724896736136e-01
5.540000000000000568e+01 5.961826378517843139e+00 1.205674711875135419e+00 9.879175768111414513e-01
5.550000000000000000e+01 5.961745143774166422e+00 1.206014236706750786e+00 9.878939754276515606e-01
5.560000000000000142e+01 5.961663910167922076e+00 1.206353570094038874e+00 9.878703683435495764e-01
5.570000000000000284e+01 5.961582677699095889e+00 1.206692712114680655e+00 9.878467555631791353e-01
5.580000000000000426e+01 5.961501446367671875e+00 1.207031662846392850e+00 9.878231370908822084e-01
5.590000000000000568e+01 5.961420216173634046e+00 1.207370422366928375e+00 9.877995129309986577e-01
5.600000000000000000e+01 5.961338987116965527e+00 1.207708990754075673e+00 9.877758830878665686e-01
5.610000000000000142e+01 5.961257759197652106e+00 1.208047368085660045e+00 9.877522475658222501e-01
5.620000000000000284e+01 5.961176532415674245e+00 1.208385554439541210e+00 9.877286063691997908e-01
5.630000000000000426e+01 5.961095306771019509e+00 1.208723549893615301e+00 9.877049595023315032e-01
5.640000000000000568e+01 5.961014082263673686e+00 1.209061354525812870e+00 9.876813069695481451e-01
5.650000000000000000e+01 5.960932858893617237e+00 1.209398968414099995e+00 9.876576487751784761e-01
5.660000000000000142e+01 5.960851636660835950e+00 1.209736391636476949e+00 9.876339849235492574e-01
5.670000000000000284e+01 5.960770415565311175e+00 1.210073624270978643e+00 9.876103154189852518e-01
5.680000000000000426e+01 5.960689195607030477e+00 1.210410666395675072e+00 9.875866402658095566e-01
5.690000000000000568e+01 5.960607976785975204e+00 1.210747518088669761e+00 9.875629594683432710e-01
5.700000000000000000e+01 5.960526759102132033e+00 1.211084179428100649e+00 9.875392730309057177e-01
5.710000000000000142e+01 5.960445542555484977e+00 1.211420650492139206e+00 9.875155809578142208e-01
