# 
# test_astrocyte.dat
# 
# This file is part of NEST.
# 
# This .dat file contains the recordings of the state variables of an
# astrocyte, simulated using the ODEINT solver of SciPy, with the
# implementation detailed in
# ``doc/htmldoc/model_details/astrocyte_model_implementation.ipynb``.
# This data is used as reference for the tests in ``test_astrocyte.py``.
# 
#        Times                     IP3                    Ca_astro                  h_IP3R
2.850000000000000000e+01 9.968541595441625658e-01 1.050137295431909035e+00 9.941811916801918114e-01
2.860000000000000142e+01 9.968424422620677516e-01 1.050302287411432500e+00 9.941603807533263559e-01
2.870000000000000284e+01 9.968307251440349237e-01 1.050467205354513878e+00 9.941395672370635372e-01
2.880000000000000071e+01 9.968190081900614175e-01 1.050632049286729597e+00 9.941187511330962234e-01
2.890000000000000213e+01 9.968072914001455676e-01 1.050796819233658752e+00 9.940979324431165054e-01
2.900000000000000000e+01 9.967955747742847095e-01 1.050961515220880216e+00 9.940771111688159190e-01
2.910000000000000142e+01 9.967838583124765117e-01 1.051126137273975081e+00 9.940562873118853338e-01
2.920000000000000284e+01 9.967721420147186429e-01 1.051290685418523774e+00 9.940354608740150644e-01
2.930000000000000071e+01 9.967604258810088824e-01 1.051455159680109608e+00 9.940146318568945372e-01
2.940000000000000213e+01 9.967487099113451210e-01 1.051619560084315008e+00 9.939938002622128455e-01
2.950000000000000000e+01 9.967369941057248051e-01 1.051783886656723954e+00 9.939729660916581944e-01
2.960000000000000142e+01 9.967252784641458252e-01 1.051948139422922202e+00 9.939521293469186780e-01
2.970000000000000284e+01 9.967135629866059610e-01 1.052112318408494840e+00 9.939312900296810582e-01
2.980000000000000071e+01 9.967018476731026588e-01 1.052276423639028735e+00 9.939104481416319858e-01
2.990000000000000213e+01 9.966901325236334763e-01 1.052440455140111863e+00 9.938896036844573345e-01
3.000000000000000000e+01 9.966784175381965261e-01 1.052604412937332867e+00 9.938687566598422007e-01
3.010000000000000142e+01 9.966667027167892545e-01 1.052768297056280167e+00 9.938479070694710149e-01
3.020000000000000284e+01 9.966549880594096633e-01 1.052932107522543959e+00 9.938270549150278743e-01
3.030000000000000071e+01 9.966432735660551989e-01 1.053095844361714217e+00 9.938062001981958771e-01
3.040000000000000213e+01 9.966315592367236409e-01 1.053259507599382694e+00 9.937853429206578992e-01
3.050000000000000000e+01 9.966198450714128798e-01 1.053423097261141361e+00 9.937644830840959287e-01
3.060000000000000142e+01 9.966081310701203622e-01 1.053586613372583747e+00 9.937436206901913982e-01
3.070000000000000284e+01 9.965964172328439785e-01 1.053750055959303156e+00 9.937227557406250744e-01
3.080000000000000071e+01 9.965847035595813974e-01 1.053913425046893781e+00 9.937018882370770578e-01
3.090000000000000213e+01 9.965729900503302874e-01 1.054076720660950262e+00 9.936810181812268938e-01
3.100000000000000000e+01 9.965612767050882059e-01 1.054239942827067900e+00 9.936601455747533507e-01
3.110000000000000142e+01 9.965495635238531547e-01 1.054403091570842443e+00 9.936392704193349745e-01
3.120000000000000284e+01 9.965378505066223580e-01 1.054566166917870751e+00 9.936183927166490903e-01
3.130000000000000071e+01 9.965261376533940396e-01 1.054729168893749680e+00 9.935975124683725790e-01
3.140000000000000213e+01 9.965144249641657570e-01 1.054892097524077421e+00 9.935766296761819882e-01
3.150000000000000000e+01 9.965027124389352897e-01 1.055054952834451720e+00 9.935557443417531998e-01
3.160000000000000142e+01 9.964910000777004173e-01 1.055217734850471434e+00 9.935348564667612070e-01
3.170000000000000284e+01 9.964792878804584753e-01 1.055380443597735196e+00 9.935139660528804484e-01
3.180000000000000071e+01 9.964675758472072431e-01 1.055543079101842752e+00 9.934930731017844741e-01
3.190000000000000213e+01 9.964558639779446114e-01 1.055705641388395177e+00 9.934721776151467232e-01
3.200000000000000000e+01 9.964441522726682487e-01 1.055868130482992884e+00 9.934512795946397468e-01
3.210000000000000142e+01 9.964324407313758236e-01 1.056030546411236060e+00 9.934303790419354296e-01
3.220000000000000284e+01 9.964207293540652266e-01 1.056192889198725782e+00 9.934094759587051016e-01
3.230000000000000426e+01 9.964090181407340152e-01 1.056355158871064237e+00 9.933885703466195372e-01
3.239999999999999858e+01 9.963973070913798580e-01 1.056517355453853169e+00 9.933676622073485118e-01
3.250000000000000000e+01 9.963855962060004234e-01 1.056679478972695430e+00 9.933467515425615790e-01
3.260000000000000142e+01 9.963738854845933801e-01 1.056841529453193651e+00 9.933258383539274039e-01
3.270000000000000284e+01 9.963621749271567296e-01 1.057003506920950686e+00 9.933049226431142076e-01
3.280000000000000426e+01 9.963504645336880294e-01 1.057165411401569610e+00 9.932840044117894340e-01
3.289999999999999858e+01 9.963387543041848371e-01 1.057327242920653276e+00 9.932630836616200831e-01
3.300000000000000000e+01 9.963270442386450432e-01 1.057489001503806758e+00 9.932421603942723776e-01
3.310000000000000142e+01 9.963153343370663162e-01 1.057650687176633797e+00 9.932212346114120960e-01
3.320000000000000284e+01 9.963036245994463247e-01 1.057812299964737912e+00 9.932003063147040178e-01
3.330000000000000426e+01 9.962919150257829592e-01 1.057973839893724177e+00 9.931793755058122564e-01
3.339999999999999858e+01 9.962802056160736663e-01 1.058135306989196556e+00 9.931584421864008139e-01
3.350000000000000000e+01 9.962684963703163366e-01 1.058296701276760121e+00 9.931375063581328044e-01
3.360000000000000142e+01 9.962567872885087494e-01 1.058458022782019947e+00 9.931165680226706760e-01
3.370000000000000284e+01 9.962450783706481294e-01 1.058619271530579997e+00 9.930956271816760994e-01
3.380000000000000426e+01 9.962333696167328112e-01 1.058780447548046011e+00 9.930746838368103013e-01
3.389999999999999858e+01 9.962216610267602412e-01 1.058941550860022840e+00 9.930537379897339534e-01
3.400000000000000000e+01 9.962099526007279771e-01 1.059102581492115558e+00 9.930327896421068390e-01
3.410000000000000142e+01 9.961982443386339092e-01 1.059263539469929682e+00 9.930118387955884085e-01
3.420000000000000284e+01 9.961865362404757063e-01 1.059424424819069843e+00 9.929908854518373351e-01
3.430000000000000426e+01 9.961748283062511478e-01 1.059585237565142002e+00 9.929699296125115149e-01
3.439999999999999858e+01 9.961631205359577912e-01 1.059745977733751010e+00 9.929489712792686218e-01
3.450000000000000000e+01 9.961514129295935271e-01 1.059906645350501719e+00 9.929280104537651086e-01
3.460000000000000142e+01 9.961397054871559131e-01 1.060067240440999647e+00 9.929070471376573170e-01
3.470000000000000284e+01 9.961279982086426177e-01 1.060227763030849646e+00 9.928860813326007007e-01
3.480000000000000426e+01 9.961162910940513093e-01 1.060388213145657232e+00 9.928651130402500469e-01
3.489999999999999858e+01 9.961045841433801007e-01 1.060548590811026370e+00 9.928441422622598100e-01
3.500000000000000000e+01 9.960928773566263272e-01 1.060708896052561911e+00 9.928231690002834453e-01
3.510000000000000142e+01 9.960811707337876575e-01 1.060869128895868929e+00 9.928021932559739637e-01
3.520000000000000284e+01 9.960694642748620931e-01 1.061029289366551831e+00 9.927812150309837103e-01
3.530000000000000426e+01 9.960577579798471914e-01 1.061189377490214802e+00 9.927602343269643637e-01
3.539999999999999858e+01 9.960460518487407322e-01 1.061349393292462029e+00 9.927392511455670476e-01
3.550000000000000000e+01 9.960343458815402728e-01 1.061509336798897030e+00 9.927182654884423307e-01
3.560000000000000142e+01 9.960226400782435929e-01 1.061669208035123768e+00 9.926972773572398934e-01
3.570000000000000284e+01 9.960109344388484720e-01 1.061829007026745542e+00 9.926762867536089718e-01
3.580000000000000426e+01 9.959992289633524676e-01 1.061988733799365647e+00 9.926552936791981363e-01
3.589999999999999858e+01 9.959875236517533592e-01 1.062148388378586272e+00 9.926342981356554018e-01
3.600000000000000000e+01 9.959758185040490375e-01 1.062307970790010492e+00 9.926133001246280063e-01
3.610000000000000142e+01 9.959641135202368378e-01 1.062467481059240493e+00 9.925922996477626326e-01
3.620000000000000284e+01 9.959524087003147619e-01 1.062626919211878018e+00 9.925712967067054082e-01
3.630000000000000426e+01 9.959407040442805892e-01 1.062786285273525033e+00 9.925502913031017949e-01
3.639999999999999858e+01 9.959289995521318772e-01 1.062945579269782392e+00 9.925292834385964769e-01
3.650000000000000000e+01 9.959172952238661836e-01 1.063104801226250729e+00 9.925082731148333615e-01
3.660000000000000142e+01 9.959055910594816208e-01 1.063263951168530896e+00 9.924872603334563559e-01
3.670000000000000284e+01 9.958938870589756354e-01 1.063423029122222419e+00 9.924662450961081461e-01
3.680000000000000426e+01 9.958821832223457848e-01 1.063582035112924373e+00 9.924452274044309741e-01
3.689999999999999858e+01 9.958704795495900708e-01 1.063740969166236727e+00 9.924242072600667486e-01
3.700000000000000000e+01 9.958587760407061618e-01 1.063899831307758337e+00 9.924031846646560462e-01
3.710000000000000142e+01 9.958470726956917263e-01 1.064058621563086726e+00 9.923821596198396655e-01
3.720000000000000284e+01 9.958353695145443218e-01 1.064217339957819197e+00 9.923611321272569619e-01
3.730000000000000426e+01 9.958236664972617280e-01 1.064375986517553274e+00 9.923401021885472906e-01
3.739999999999999858e+01 9.958119636438418354e-01 1.064534561267885371e+00 9.923190698053491188e-01
3.750000000000000000e+01 9.958002609542822015e-01 1.064693064234411457e+00 9.922980349793001364e-01
3.760000000000000142e+01 9.957885584285806058e-01 1.064851495442727503e+00 9.922769977120375895e-01
3.770000000000000284e+01 9.957768560667347169e-01 1.065009854918427701e+00 9.922559580051982797e-01
3.780000000000000426e+01 9.957651538687423143e-01 1.065168142687106689e+00 9.922349158604180097e-01
3.789999999999999858e+01 9.957534518346009556e-01 1.065326358774357773e+00 9.922138712793321380e-01
3.800000000000000000e+01 9.957417499643085312e-01 1.065484503205774480e+00 9.921928242635751349e-01
3.810000000000000142e+01 9.957300482578625989e-01 1.065642576006948339e+00 9.921717748147813598e-01
3.820000000000000284e+01 9.957183467152608269e-01 1.065800577203471100e+00 9.921507229345842838e-01
3.830000000000000426e+01 9.957066453365008840e-01 1.065958506820934071e+00 9.921296686246164898e-01
3.840000000000000568e+01 9.956949441215808827e-01 1.066116364884927448e+00 9.921086118865101167e-01
3.850000000000000000e+01 9.956832430704982695e-01 1.066274151421040317e+00 9.920875527218968593e-01
3.860000000000000142e+01 9.956715421832506019e-01 1.066431866454861987e+00 9.920664911324076352e-01
3.870000000000000284e+01 9.956598414598357705e-01 1.066589510011980879e+00 9.920454271196728069e-01
3.880000000000000426e+01 9.956481409002515548e-01 1.066747082117983192e+00 9.920243606853217377e-01
3.890000000000000568e+01 9.956364405044955124e-01 1.066904582798455570e+00 9.920032918309837910e-01
3.900000000000000000e+01 9.956247402725654227e-01 1.067062012078983990e+00 9.919822205582868868e-01
3.910000000000000142e+01 9.956130402044591765e-01 1.067219369985153099e+00 9.919611468688591671e-01
3.920000000000000284e+01 9.956013403001742201e-01 1.067376656542547320e+00 9.919400707643279969e-01
3.930000000000000426e+01 9.955896405597083332e-01 1.067533871776749521e+00 9.919189922463194087e-01
3.940000000000000568e+01 9.955779409830591842e-01 1.067691015713341240e+00 9.918979113164595462e-01
3.950000000000000000e+01 9.955662415702245527e-01 1.067848088377905347e+00 9.918768279763735540e-01
3.960000000000000142e+01 9.955545423212022182e-01 1.068005089796021156e+00 9.918557422276860214e-01
3.970000000000000284e+01 9.955428432359897384e-01 1.068162019993268208e+00 9.918346540720209825e-01
3.980000000000000426e+01 9.955311443145848926e-01 1.068318878995225374e+00 9.918135635110019166e-01
3.990000000000000568e+01 9.955194455569854606e-01 1.068475666827470638e+00 9.917924705462514146e-01
4.000000000000000000e+01 9.955077469631888887e-01 1.068632383515579987e+00 9.917713751793914012e-01
4.010000000000000142e+01 9.954960485331932896e-01 1.068789029085129627e+00 9.917502774120434683e-01
4.020000000000000284e+01 9.954843502669959987e-01 1.068945603561693991e+00 9.917291772458286525e-01
4.030000000000000426e+01 9.954726521645950177e-01 1.069102106970847066e+00 9.917080746823671022e-01
4.040000000000000568e+01 9.954609542259879040e-01 1.069258539338161063e+00 9.916869697232781888e-01
4.050000000000000000e+01 9.954492564511724373e-01 1.069414900689208414e+00 9.916658623701809505e-01
4.060000000000000142e+01 9.954375588401462860e-01 1.069571191049558445e+00 9.916447526246937594e-01
4.070000000000000284e+01 9.954258613929071187e-01 1.069727410444781590e+00 9.916236404884343214e-01
4.080000000000000426e+01 9.954141641094529369e-01 1.069883558900445619e+00 9.916025259630197874e-01
4.090000000000000568e+01 9.954024669897811872e-01 1.070039636442118081e+00 9.915814090500664202e-01
4.100000000000000000e+01 9.953907700338895381e-01 1.070195643095365190e+00 9.915602897511899272e-01
4.110000000000000142e+01 9.953790732417757692e-01 1.070351578885751165e+00 9.915391680680057940e-01
4.120000000000000284e+01 9.953673766134375489e-01 1.070507443838840222e+00 9.915180440021283959e-01
4.130000000000000426e+01 9.953556801488727679e-01 1.070663237980195470e+00 9.914969175551716640e-01
4.140000000000000568e+01 9.953439838480788726e-01 1.070818961335377573e+00 9.914757887287489746e-01
4.150000000000000000e+01 9.953322877110538647e-01 1.070974613929947417e+00 9.914546575244728155e-01
4.160000000000000142e+01 9.953205917377953016e-01 1.071130195789463668e+00 9.914335239439553416e-01
4.170000000000000284e+01 9.953088959283007409e-01 1.071285706939483662e+00 9.914123879888079305e-01
4.180000000000000426e+01 9.952972002825681841e-01 1.071441147405564953e+00 9.913912496606414049e-01
4.190000000000000568e+01 9.952855048005951888e-01 1.071596517213261768e+00 9.913701089610659212e-01
4.200000000000000000e+01 9.952738094823794235e-01 1.071751816388128553e+00 9.913489658916909697e-01
4.210000000000000142e+01 9.952621143279185567e-01 1.071907044955717980e+00 9.913278204541252636e-01
4.220000000000000284e+01 9.952504193372105901e-01 1.072062202941581166e+00 9.913066726499772940e-01
4.230000000000000426e+01 9.952387245102531921e-01 1.072217290371268339e+00 9.912855224808544419e-01
4.240000000000000568e+01 9.952270298470436982e-01 1.072372307270327507e+00 9.912643699483639770e-01
4.250000000000000000e+01 9.952153353475802211e-01 1.072527253664306901e+00 9.912432150541121700e-01
4.260000000000000142e+01 9.952036410118599852e-01 1.072682129578751642e+00 9.912220577997047366e-01
4.270000000000000284e+01 9.951919468398812141e-01 1.072836935039206407e+00 9.912008981867467261e-01
4.280000000000000426e+01 9.951802528316414653e-01 1.072991670071214765e+00 9.911797362168428549e-01
4.290000000000000568e+01 9.951685589871382964e-01 1.073146334700318061e+00 9.911585718915969512e-01
4.300000000000000000e+01 9.951568653063695979e-01 1.073300928952056532e+00 9.911374052126121770e-01
4.310000000000000142e+01 9.951451717893331494e-01 1.073455452851968861e+00 9.911162361814911392e-01
4.320000000000000284e+01 9.951334784360263974e-01 1.073609906425592841e+00 9.910950647998357788e-01
4.330000000000000426e+01 9.951217852464473435e-01 1.073764289698463603e+00 9.910738910692474812e-01
4.340000000000000568e+01 9.951100922205935451e-01 1.073918602696115832e+00 9.910527149913268552e-01
4.350000000000000000e+01 9.950983993584626708e-01 1.074072845444081992e+00 9.910315365676742871e-01
4.360000000000000142e+01 9.950867066600525002e-01 1.074227017967894104e+00 9.910103557998889423e-01
4.370000000000000284e+01 9.950750141253607017e-01 1.074381120293081082e+00 9.909891726895696529e-01
4.380000000000000426e+01 9.950633217543850551e-01 1.074535152445171393e+00 9.909679872383149180e-01
4.390000000000000568e+01 9.950516295471231176e-01 1.074689114449692173e+00 9.909467994477220154e-01
4.400000000000000000e+01 9.950399375035726690e-01 1.074843006332167672e+00 9.909256093193881121e-01
4.410000000000000142e+01 9.950282456237315998e-01 1.074996828118121694e+00 9.909044168549093756e-01
4.420000000000000284e+01 9.950165539075974674e-01 1.075150579833075826e+00 9.908832220558817516e-01
4.430000000000000426e+01 9.950048623551679405e-01 1.075304261502550762e+00 9.908620249239001865e-01
4.440000000000000568e+01 9.949931709664409096e-01 1.075457873152064092e+00 9.908408254605591825e-01
4.450000000000000000e+01 9.949814797414138212e-01 1.075611414807133404e+00 9.908196236674523538e-01
4.460000000000000142e+01 9.949697886800846769e-01 1.075764886493273398e+00 9.907984195461730925e-01
4.470000000000000284e+01 9.949580977824509231e-01 1.075918288235997666e+00 9.907772130983137915e-01
4.480000000000000426e+01 9.949464070485106726e-01 1.076071620060818246e+00 9.907560043254666216e-01
4.490000000000000568e+01 9.949347164782611497e-01 1.076224881993244953e+00 9.907347932292227544e-01
4.500000000000000000e+01 9.949230260717003560e-01 1.076378074058785828e+00 9.907135798111729175e-01
4.510000000000000142e+01 9.949113358288260711e-01 1.076531196282947800e+00 9.906923640729071723e-01
4.520000000000000284e+01 9.948996457496356305e-01 1.076684248691235357e+00 9.906711460160150251e-01
4.530000000000000426e+01 9.948879558341270357e-01 1.076837231309151210e+00 9.906499256420852051e-01
4.540000000000000568e+01 9.948762660822980664e-01 1.076990144162197627e+00 9.906287029527056642e-01
4.550000000000000000e+01 9.948645764941462799e-01 1.077142987275872876e+00 9.906074779494641325e-01
4.560000000000000142e+01 9.948528870696694559e-01 1.077295760675675229e+00 9.905862506339475626e-01
4.570000000000000284e+01 9.948411978088653740e-01 1.077448464387099625e+00 9.905650210077423523e-01
4.580000000000000426e+01 9.948295087117315916e-01 1.077601098435640337e+00 9.905437890724341221e-01
4.590000000000000568e+01 9.948178197782658883e-01 1.077753662846789640e+00 9.905225548296078264e-01
4.600000000000000000e+01 9.948061310084660436e-01 1.077906157646038032e+00 9.905013182808481975e-01
4.610000000000000142e+01 9.947944424023297261e-01 1.078058582858872905e+00 9.904800794277385245e-01
4.620000000000000284e+01 9.947827539598544933e-01 1.078210938510780537e+00 9.904588382718623185e-01
4.630000000000000426e+01 9.947710656810380137e-01 1.078363224627245653e+00 9.904375948148018693e-01
4.640000000000000568e+01 9.947593775658786219e-01 1.078515441233750538e+00 9.904163490581393559e-01
4.650000000000000000e+01 9.947476896143735425e-01 1.078667588355775919e+00 9.903951010034560687e-01
4.660000000000000142e+01 9.947360018265203330e-01 1.078819666018799861e+00 9.903738506523324103e-01
4.670000000000000284e+01 9.947243142023169948e-01 1.078971674248298651e+00 9.903525980063485612e-01
4.680000000000000426e+01 9.947126267417610856e-01 1.079123613069747911e+00 9.903313430670840356e-01
4.690000000000000568e+01 9.947009394448504960e-01 1.079275482508619488e+00 9.903100858361173486e-01
4.700000000000000000e+01 9.946892523115828944e-01 1.079427282590384118e+00 9.902888263150270154e-01
4.710000000000000142e+01 9.946775653419559493e-01 1.079579013340510540e+00 9.902675645053903297e-01
4.720000000000000284e+01 9.946658785359673294e-01 1.079730674784464606e+00 9.902463004087842524e-01
4.730000000000000426e+01 9.946541918936147031e-01 1.079882266947710612e+00 9.902250340267851891e-01
4.740000000000000568e+01 9.946425054148960720e-01 1.080033789855711301e+00 9.902037653609685464e-01
4.750000000000000000e+01 9.946308190998086607e-01 1.080185243533926309e+00 9.901824944129093975e-01
4.760000000000000142e+01 9.946191329483505816e-01 1.080336628007813937e+00 9.901612211841823719e-01
4.770000000000000284e+01 9.946074469605193924e-01 1.080487943302830267e+00 9.901399456763610996e-01
4.780000000000000426e+01 9.945957611363127615e-01 1.080639189444428494e+00 9.901186678910188776e-01
4.790000000000000568e+01 9.945840754757285795e-01 1.080790366458060925e+00 9.900973878297278929e-01
4.800000000000000000e+01 9.945723899787645150e-01 1.080941474369176536e+00 9.900761054940605543e-01
4.810000000000000142e+01 9.945607046454182365e-01 1.081092513203223193e+00 9.900548208855878274e-01
4.820000000000000284e+01 9.945490194756874125e-01 1.081243482985645876e+00 9.900335340058804556e-01
4.830000000000000426e+01 9.945373344695698226e-01 1.081394383741887344e+00 9.900122448565084055e-01
4.840000000000000568e+01 9.945256496270630242e-01 1.081545215497388579e+00 9.899909534390410881e-01
4.850000000000000000e+01 9.945139649481650190e-01 1.081695978277587677e+00 9.899696597550472488e-01
4.860000000000000142e+01 9.945022804328732535e-01 1.081846672107920959e+00 9.899483638060950774e-01
4.870000000000000284e+01 9.944905960811855072e-01 1.081997297013822523e+00 9.899270655937523200e-01
4.880000000000000426e+01 9.944789118930996707e-01 1.082147853020723804e+00 9.899057651195859453e-01
4.890000000000000568e+01 9.944672278686134126e-01 1.082298340154054239e+00 9.898844623851619229e-01
4.900000000000000000e+01 9.944555440077240682e-01 1.082448758439241043e+00 9.898631573920460003e-01
4.910000000000000142e+01 9.944438603104297503e-01 1.082599107901708990e+00 9.898418501418032589e-01
4.920000000000000284e+01 9.944321767767279052e-01 1.082749388566880633e+00 9.898205406359978920e-01
4.930000000000000426e+01 9.944204934066166457e-01 1.082899600460176082e+00 9.897992288761939816e-01
4.940000000000000568e+01 9.944088102000933072e-01 1.083049743607013227e+00 9.897779148639544999e-01
4.950000000000000000e+01 9.943971271571558912e-01 1.083199818032807071e+00 9.897565986008421968e-01
4.960000000000000142e+01 9.943854442778020664e-01 1.083349823762970843e+00 9.897352800884188229e-01
4.970000000000000284e+01 9.943737615620291681e-01 1.083499760822914881e+00 9.897139593282457959e-01
4.980000000000000426e+01 9.943620790098354201e-01 1.083649629238047751e+00 9.896926363218836453e-01
4.990000000000000568e+01 9.943503966212182688e-01 1.083799429033775574e+00 9.896713110708924566e-01
5.000000000000000000e+01 9.943387143961752717e-01 1.083949160235500919e+00 9.896499835768316489e-01
5.010000000000000142e+01 9.943270323347043194e-01 1.084098822868625467e+00 9.896286538412600864e-01
5.020000000000000284e+01 9.943153504368031914e-01 1.084248416958547123e+00 9.896073218657359671e-01
5.030000000000000426e+01 9.943036687024695564e-01 1.084397942530662018e+00 9.895859876518169340e-01
5.040000000000000568e+01 9.942919871317010827e-01 1.084547399610363838e+00 9.895646512010597418e-01
5.050000000000000000e+01 9.942803057244956610e-01 1.084696788223043384e+00 9.895433125150205900e-01
5.060000000000000142e+01 9.942686244808508489e-01 1.084846108394089459e+00 9.895219715952554562e-01
5.070000000000000284e+01 9.942569434007643148e-01 1.084995360148887089e+00 9.895006284433192079e-01
5.080000000000000426e+01 9.942452624842337272e-01 1.085144543512820636e+00 9.894792830607664902e-01
5.090000000000000568e+01 9.942335817312571988e-01 1.085293658511270909e+00 9.894579354491508383e-01
5.100000000000000000e+01 9.942219011418321761e-01 1.085442705169615829e+00 9.894365856100254542e-01
5.110000000000000142e+01 9.942102207159562166e-01 1.085591683513231320e+00 9.894152335449430957e-01
5.120000000000000284e+01 9.941985404536274329e-01 1.085740593567490642e+00 9.893938792554556327e-01
5.130000000000000426e+01 9.941868603548430494e-01 1.085889435357764610e+00 9.893725227431143798e-01
5.140000000000000568e+01 9.941751804196010678e-01 1.086038208909420488e+00 9.893511640094699855e-01
5.150000000000000000e+01 9.941635006478990455e-01 1.086186914247823987e+00 9.893298030560727652e-01
5.160000000000000142e+01 9.941518210397348732e-01 1.086335551398337484e+00 9.893084398844719241e-01
5.170000000000000284e+01 9.941401415951062193e-01 1.086484120386321139e+00 9.892870744962164453e-01
5.180000000000000426e+01 9.941284623140107524e-01 1.086632621237132224e+00 9.892657068928545350e-01
5.190000000000000568e+01 9.941167831964463630e-01 1.086781053976125566e+00 9.892443370759336219e-01
5.200000000000000000e+01 9.941051042424106088e-01 1.086929418628652666e+00 9.892229650470008018e-01
5.210000000000000142e+01 9.940934254519010471e-01 1.087077715220063467e+00 9.892015908076025044e-01
5.220000000000000284e+01 9.940817468249156796e-01 1.087225943775704140e+00 9.891802143592843821e-01
5.230000000000000426e+01 9.940700683614520639e-01 1.087374104320917967e+00 9.891588357035914214e-01
5.240000000000000568e+01 9.940583900615079793e-01 1.087522196881046677e+00 9.891374548420683865e-01
5.250000000000000000e+01 9.940467119250812056e-01 1.087670221481428223e+00 9.891160717762587096e-01
5.260000000000000142e+01 9.940350339521695222e-01 1.087818178147398784e+00 9.890946865077059336e-01
5.270000000000000284e+01 9.940233561427703757e-01 1.087966066904290319e+00 9.890732990379526024e-01
5.280000000000000426e+01 9.940116784968815455e-01 1.088113887777433675e+00 9.890519093685407048e-01
5.290000000000000568e+01 9.940000010145007003e-01 1.088261640792155482e+00 9.890305175010117855e-01
5.300000000000000000e+01 9.939883236956258417e-01 1.088409325973779929e+00 9.890091234369063899e-01
5.310000000000000142e+01 9.939766465402543050e-01 1.088556943347628758e+00 9.889877271777647305e-01
5.320000000000000284e+01 9.939649695483838698e-01 1.088704492939020385e+00 9.889663287251264645e-01
5.330000000000000426e+01 9.939532927200125378e-01 1.088851974773271225e+00 9.889449280805303610e-01
5.340000000000000568e+01 9.939416160551379775e-01 1.088999388875694141e+00 9.889235252455145231e-01
5.350000000000000000e+01 9.939299395537577464e-01 1.089146735271598887e+00 9.889021202216168316e-01
5.360000000000000142e+01 9.939182632158694020e-01 1.089294013986292553e+00 9.888807130103741683e-01
5.370000000000000284e+01 9.939065870414710568e-01 1.089441225045079786e+00 9.888593036133230818e-01
5.380000000000000426e+01 9.938949110305601575e-01 1.089588368473261681e+00 9.888378920319992327e-01
5.390000000000000568e+01 9.938832351831345946e-01 1.089735444296136668e+00 9.888164782679378373e-01
5.400000000000000000e+01 9.938715594991919255e-01 1.089882452538999846e+00 9.887950623226734459e-01
5.410000000000000142e+01 9.938598839787299299e-01 1.090029393227144316e+00 9.887736441977402757e-01
5.420000000000000284e+01 9.938482086217461653e-01 1.090176266385859405e+00 9.887522238946709896e-01
5.430000000000000426e+01 9.938365334282385222e-01 1.090323072040431995e+00 9.887308014149986946e-01
5.440000000000000568e+01 9.938248583982047801e-01 1.090469810216145419e+00 9.887093767602554983e-01
5.450000000000000000e+01 9.938131835316423857e-01 1.090616480938280342e+00 9.886879499319728426e-01
5.460000000000000142e+01 9.938015088285494514e-01 1.090763084232114544e+00 9.886665209316815028e-01
5.470000000000000284e+01 9.937898342889235348e-01 1.090909620122922474e+00 9.886450897609113664e-01
5.480000000000000426e+01 9.937781599127623045e-01 1.091056088635975918e+00 9.886236564211924316e-01
5.490000000000000568e+01 9.937664857000634289e-01 1.091202489796543107e+00 9.886022209140535866e-01
5.500000000000000000e+01 9.937548116508247986e-01 1.091348823629888720e+00 9.885807832410231644e-01
5.510000000000000142e+01 9.937431377650439712e-01 1.091495090161276105e+00 9.885593434036289429e-01
5.520000000000000284e+01 9.937314640427185042e-01 1.091641289415964389e+00 9.885379014033979228e-01
5.530000000000000426e+01 9.937197904838462881e-01 1.091787421419209814e+00 9.885164572418565498e-01
5.540000000000000568e+01 9.937081170884249914e-01 1.091933486196265068e+00 9.884950109205309365e-01
5.550000000000000000e+01 9.936964438564522828e-01 1.092079483772380399e+00 9.884735624409460852e-01
5.560000000000000142e+01 9.936847707879260527e-01 1.092225414172802278e+00 9.884521118046269983e-01
5.570000000000000284e+01 9.936730978828441918e-01 1.092371277422774511e+00 9.884306590130974568e-01
5.580000000000000426e+01 9.936614251412041465e-01 1.092517073547537576e+00 9.884092040678807978e-01
5.590000000000000568e+01 9.936497525630035854e-01 1.092662802572328840e+00 9.883877469704996921e-01
5.600000000000000000e+01 9.936380801482402880e-01 1.092808464522382561e+00 9.883662877224765886e-01
5.610000000000000142e+01 9.936264078969120339e-01 1.092954059422929225e+00 9.883448263253327148e-01
5.620000000000000284e+01 9.936147358090166026e-01 1.093099587299197317e+00 9.883233627805891874e-01
5.630000000000000426e+01 9.936030638845515517e-01 1.093245048176411105e+00 9.883018970897663458e-01
5.640000000000000568e+01 9.935913921235144386e-01 1.093390442079791969e+00 9.882804292543840852e-01
5.650000000000000000e+01 9.935797205259032649e-01 1.093535769034557736e+00 9.882589592759610797e-01
5.660000000000000142e+01 9.935680490917156993e-01 1.093681029065923349e+00 9.882374871560158924e-01
5.670000000000000284e+01 9.935563778209495212e-01 1.093826222199100640e+00 9.882160128960664203e-01
5.680000000000000426e+01 9.935447067136021770e-01 1.093971348459297888e+00 9.881945364976300050e-01
5.690000000000000568e+01 9.935330357696715575e-01 1.094116407871719820e+00 9.881730579622231003e-01
5.700000000000000000e+01 9.935213649891553311e-01 1.094261400461568279e+00 9.881515772913616047e-01
5.710000000000000142e+01 9.935096943720513885e-01 1.094406326254041550e+00 9.881300944865609726e-01
